n,data_inserimento,partito,valore
305,2022-10-04,+Europa,3.3
305,2022-10-04,Altri,6.0
306,2022-09-10,Partito Democratico,20.4
306,2022-09-10,Forza Italia,6.7
306,2022-09-10,Fratelli d'Italia,27.0
306,2022-09-10,Alleanza Verdi Sinistra,4.0
306,2022-09-10,Lega,12.1
306,2022-09-10,Movimento 5 Stelle,12.0
306,2022-09-10,+Europa,2.1
306,2022-09-10,Altri,4.8
307,2022-09-09,Partito Democratico,22.2
307,2022-09-09,Forza Italia,7.2
307,2022-09-09,Fratelli d'Italia,25.2
307,2022-09-09,Alleanza Verdi Sinistra,2.6
307,2022-09-09,Lega,13.3
307,2022-09-09,Movimento 5 Stelle,13.3
307,2022-09-09,+Europa,1.6
307,2022-09-09,Italia Viva,5.1
307,2022-09-09,Altri,5.9
308,2022-09-09,Partito Democratico,21.8
308,2022-09-09,Forza Italia,7.2
308,2022-09-09,Fratelli d'Italia,24.7
308,2022-09-09,Alleanza Verdi Sinistra,3.8
308,2022-09-09,Lega,11.8
308,2022-09-09,Movimento 5 Stelle,13.0
308,2022-09-09,+Europa,1.7
308,2022-09-09,Altri,3.0
309,2022-09-09,Altri,0.0
310,2022-09-09,Partito Democratico,20.5
310,2022-09-09,Forza Italia,8.0
310,2022-09-09,Fratelli d'Italia,25.1
310,2022-09-09,Alleanza Verdi Sinistra,3.4
310,2022-09-09,Lega,12.5
310,2022-09-09,Movimento 5 Stelle,14.5
310,2022-09-09,+Europa,2.5
310,2022-09-09,Italia Viva,6.7
310,2022-09-09,Altri,5.3
311,2022-09-08,Partito Democratico,19.5
311,2022-09-08,Forza Italia,6.9
311,2022-09-08,Fratelli d'Italia,24.3
311,2022-09-08,Alleanza Verdi Sinistra,2.7
311,2022-09-08,Lega,13.0
311,2022-09-08,Movimento 5 Stelle,13.5
311,2022-09-08,+Europa,1.3
311,2022-09-08,Azione,7.7
311,2022-09-08,Italia Viva,7.7
311,2022-09-08,Altri,6.2
312,2022-09-08,Partito Democratico,22.4
312,2022-09-08,Forza Italia,7.1
312,2022-09-08,Fratelli d'Italia,25.3
312,2022-09-08,Alleanza Verdi Sinistra,3.3
312,2022-09-08,Lega,10.7
312,2022-09-08,Movimento 5 Stelle,11.6
312,2022-09-08,+Europa,2.7
312,2022-09-08,Italia Viva,7.2
312,2022-09-08,Altri,8.5
313,2022-09-07,Partito Democratico,21.6
313,2022-09-07,Forza Italia,7.3
313,2022-09-07,Fratelli d'Italia,24.4
313,2022-09-07,Alleanza Verdi Sinistra,3.2
313,2022-09-07,Lega,12.5
313,2022-09-07,Movimento 5 Stelle,12.3
313,2022-09-07,+Europa,2.3
313,2022-09-07,Italia Viva,7.7
313,2022-09-07,Altri,5.6
314,2022-09-06,Partito Democratico,21.4
314,2022-09-06,Forza Italia,6.7
314,2022-09-06,Fratelli d'Italia,25.8
314,2022-09-06,Alleanza Verdi Sinistra,4.2
314,2022-09-06,Lega,12.1
314,2022-09-06,Movimento 5 Stelle,11.9
314,2022-09-06,+Europa,1.9
314,2022-09-06,Italia Viva,7.2
314,2022-09-06,Altri,5.0
315,2022-09-05,Partito Democratico,23.0
315,2022-09-05,Forza Italia,7.0
315,2022-09-05,Fratelli d'Italia,24.8
315,2022-09-05,Alleanza Verdi Sinistra,2.7
315,2022-09-05,Lega,13.9
315,2022-09-05,Movimento 5 Stelle,11.6
315,2022-09-05,+Europa,1.7
315,2022-09-05,Italia Viva,5.1
315,2022-09-05,Altri,6.1
316,2022-09-02,Partito Democratico,19.5
316,2022-09-02,Forza Italia,6.9
316,2022-09-02,Fratelli d'Italia,24.3
316,2022-09-02,Alleanza Verdi Sinistra,2.7
316,2022-09-02,Lega,13.0
316,2022-09-02,Movimento 5 Stelle,13.5
316,2022-09-02,+Europa,1.3
316,2022-09-02,Azione,7.7
316,2022-09-02,Altri,6.2
317,2022-09-01,Partito Democratico,23.0
317,2022-09-01,Forza Italia,8.0
317,2022-09-01,Fratelli d'Italia,24.0
317,2022-09-01,Alleanza Verdi Sinistra,4.1
317,2022-09-01,Lega,13.4
317,2022-09-01,Movimento 5 Stelle,13.4
317,2022-09-01,+Europa,2.0
317,2022-09-01,Italia Viva,5.0
317,2022-09-01,Altri,6.1
318,2022-08-31,Partito Democratico,23.1
318,2022-08-31,Forza Italia,7.0
318,2022-08-31,Fratelli d'Italia,24.6
318,2022-08-31,Alleanza Verdi Sinistra,3.1
318,2022-08-31,Lega,12.5
318,2022-08-31,Movimento 5 Stelle,12.3
318,2022-08-31,+Europa,1.5
318,2022-08-31,Altri,2.7
319,2022-08-30,Partito Democratico,22.3
319,2022-08-30,Forza Italia,7.0
319,2022-08-30,Fratelli d'Italia,24.8
319,2022-08-30,Alleanza Verdi Sinistra,4.0
319,2022-08-30,Lega,12.5
319,2022-08-30,Movimento 5 Stelle,11.6
319,2022-08-30,+Europa,1.5
319,2022-08-30,Altri,3.3
320,2022-08-29,Partito Democratico,23.3
320,2022-08-29,Forza Italia,7.2
320,2022-08-29,Fratelli d'Italia,24.7
320,2022-08-29,Alleanza Verdi Sinistra,2.5
320,2022-08-29,Lega,14.3
320,2022-08-29,Movimento 5 Stelle,10.7
320,2022-08-29,+Europa,1.9
320,2022-08-29,Italia Viva,4.8
320,2022-08-29,Altri,6.6
321,2022-08-28,Partito Democratico,22.5
321,2022-08-28,Forza Italia,7.3
321,2022-08-28,Fratelli d'Italia,24.2
321,2022-08-28,Alleanza Verdi Sinistra,3.3
321,2022-08-28,Lega,13.1
321,2022-08-28,Movimento 5 Stelle,11.1
321,2022-08-28,+Europa,2.7
321,2022-08-28,Italia Viva,5.8
321,2022-08-28,Altri,5.9
322,2022-08-28,Partito Democratico,23.1
322,2022-08-28,Forza Italia,7.9
322,2022-08-28,Fratelli d'Italia,24.5
322,2022-08-28,Alleanza Verdi Sinistra,2.7
322,2022-08-28,Lega,12.2
322,2022-08-28,Movimento 5 Stelle,10.1
322,2022-08-28,+Europa,2.9
322,2022-08-28,Azione,6.3
322,2022-08-28,Altri,8.8
323,2022-08-25,Partito Democratico,20.5
323,2022-08-25,Forza Italia,7.5
323,2022-08-25,Fratelli d'Italia,25.0
323,2022-08-25,Alleanza Verdi Sinistra,2.7
323,2022-08-25,Lega,12.5
323,2022-08-25,Movimento 5 Stelle,12.5
323,2022-08-25,+Europa,1.3
323,2022-08-25,Azione,0.0
323,2022-08-25,Italia Viva,7.5
323,2022-08-25,Altri,4.7
324,2022-08-24,Partito Democratico,20.5
324,2022-08-24,Forza Italia,7.5
324,2022-08-24,Fratelli d'Italia,25.0
324,2022-08-24,Alleanza Verdi Sinistra,2.7
324,2022-08-24,Lega,12.5
324,2022-08-24,Movimento 5 Stelle,12.5
324,2022-08-24,+Europa,1.3
324,2022-08-24,Azione,0.0
324,2022-08-24,Italia Viva,7.5
324,2022-08-24,Altri,4.7
325,2022-08-22,Partito Democratico,23.5
325,2022-08-22,Forza Italia,7.3
325,2022-08-22,Fratelli d'Italia,24.3
325,2022-08-22,Alleanza Verdi Sinistra,2.6
325,2022-08-22,Lega,14.3
325,2022-08-22,Movimento 5 Stelle,11.1
325,2022-08-22,+Europa,1.9
325,2022-08-22,Italia Viva,4.9
325,2022-08-22,Altri,8.5
326,2022-08-14,Partito Democratico,23.6
326,2022-08-14,Forza Italia,7.5
326,2022-08-14,Fratelli d'Italia,23.4
326,2022-08-14,Alleanza Verdi Sinistra,3.4
326,2022-08-14,Lega,12.3
326,2022-08-14,Movimento 5 Stelle,10.7
326,2022-08-14,+Europa,2.2
326,2022-08-14,Italia Viva,5.1
326,2022-08-14,Altri,8.5
327,2022-08-09,Partito Democratico,23.3
327,2022-08-09,Forza Italia,8.0
327,2022-08-09,Fratelli d'Italia,23.8
327,2022-08-09,Alleanza Verdi Sinistra,3.7
327,2022-08-09,Lega,12.5
327,2022-08-09,Movimento 5 Stelle,10.4
327,2022-08-09,+Europa,6.5
327,2022-08-09,Italia Viva,2.9
327,2022-08-09,Altri,3.2
328,2022-08-04,Partito Democratico,22.5
328,2022-08-04,Forza Italia,7.5
328,2022-08-04,Fratelli d'Italia,23.0
328,2022-08-04,Alleanza Verdi Sinistra,4.5
328,2022-08-04,Lega,14.5
328,2022-08-04,Movimento 5 Stelle,10.5
328,2022-08-04,+Europa,1.5
328,2022-08-04,Azione,4.0
328,2022-08-04,Italia Viva,3.0
328,2022-08-04,Altri,5.5
329,2022-08-03,Partito Democratico,22.1
329,2022-08-03,Forza Italia,8.2
329,2022-08-03,Fratelli d'Italia,24.1
329,2022-08-03,Alleanza Verdi Sinistra,2.7
329,2022-08-03,Lega,13.9
329,2022-08-03,Movimento 5 Stelle,9.7
329,2022-08-03,+Europa,4.4
329,2022-08-03,Italia Viva,4.1
329,2022-08-03,Altri,3.5
330,2022-08-02,Partito Democratico,23.7
330,2022-08-02,Forza Italia,7.5
330,2022-08-02,Fratelli d'Italia,24.2
330,2022-08-02,Alleanza Verdi Sinistra,4.1
330,2022-08-02,Lega,12.0
330,2022-08-02,Movimento 5 Stelle,10.0
330,2022-08-02,+Europa,3.4
330,2022-08-02,Azione,3.4
330,2022-08-02,Italia Viva,2.8
330,2022-08-02,Altri,3.0
331,2022-08-01,Partito Democratico,24.2
331,2022-08-01,Forza Italia,10.8
331,2022-08-01,Fratelli d'Italia,23.8
331,2022-08-01,Alleanza Verdi Sinistra,4.1
331,2022-08-01,Lega,13.9
331,2022-08-01,Movimento 5 Stelle,9.4
331,2022-08-01,+Europa,4.9
331,2022-08-01,Italia Viva,2.9
331,2022-08-01,Altri,3.4
332,2022-07-30,Partito Democratico,23.2
332,2022-07-30,Forza Italia,9.0
332,2022-07-30,Fratelli d'Italia,23.3
332,2022-07-30,Alleanza Verdi Sinistra,3.4
332,2022-07-30,Lega,13.5
332,2022-07-30,Movimento 5 Stelle,11.3
332,2022-07-30,+Europa,3.6
332,2022-07-30,Italia Viva,2.3
332,2022-07-30,Altri,6.1
333,2022-07-29,Partito Democratico,23.0
333,2022-07-29,Forza Italia,7.2
333,2022-07-29,Fratelli d'Italia,24.3
333,2022-07-29,Alleanza Verdi Sinistra,2.5
333,2022-07-29,Lega,14.7
333,2022-07-29,Movimento 5 Stelle,11.3
333,2022-07-29,+Europa,4.6
333,2022-07-29,Italia Viva,2.4
333,2022-07-29,Altri,8.0
334,2022-07-27,Partito Democratico,23.2
334,2022-07-27,Forza Italia,7.1
334,2022-07-27,Fratelli d'Italia,25.0
334,2022-07-27,Alleanza Verdi Sinistra,3.6
334,2022-07-27,Lega,12.4
334,2022-07-27,Movimento 5 Stelle,10.1
334,2022-07-27,+Europa,3.0
334,2022-07-27,Azione,3.0
334,2022-07-27,Italia Viva,2.9
334,2022-07-27,Altri,6.0
335,2022-07-25,Partito Democratico,22.7
335,2022-07-25,Forza Italia,7.6
335,2022-07-25,Fratelli d'Italia,23.7
335,2022-07-25,Alleanza Verdi Sinistra,2.5
335,2022-07-25,Lega,15.4
335,2022-07-25,Movimento 5 Stelle,11.9
335,2022-07-25,+Europa,4.3
335,2022-07-25,Azione,0.0
335,2022-07-25,Italia Viva,2.5
335,2022-07-25,Altri,8.4
336,2022-07-25,Partito Democratico,23.0
336,2022-07-25,Forza Italia,10.6
336,2022-07-25,Fratelli d'Italia,23.4
336,2022-07-25,Alleanza Verdi Sinistra,4.2
336,2022-07-25,Lega,14.6
336,2022-07-25,Movimento 5 Stelle,9.4
336,2022-07-25,+Europa,4.8
336,2022-07-25,Azione,4.8
336,2022-07-25,Altri,4.7
337,2022-07-22,Partito Democratico,23.1
337,2022-07-22,Forza Italia,10.6
337,2022-07-22,Fratelli d'Italia,23.5
337,2022-07-22,Alleanza Verdi Sinistra,4.1
337,2022-07-22,Lega,14.6
337,2022-07-22,Movimento 5 Stelle,9.4
337,2022-07-22,+Europa,4.9
337,2022-07-22,Italia Viva,2.8
337,2022-07-22,Altri,4.5
338,2022-07-19,Partito Democratico,22.1
338,2022-07-19,Forza Italia,7.4
338,2022-07-19,Fratelli d'Italia,23.8
338,2022-07-19,Alleanza Verdi Sinistra,3.8
338,2022-07-19,Lega,14.0
338,2022-07-19,Movimento 5 Stelle,11.2
338,2022-07-19,+Europa,2.45
338,2022-07-19,Azione,2.45
338,2022-07-19,Italia Viva,2.7
338,2022-07-19,Altri,4.3
339,2022-07-18,Partito Democratico,22.3
339,2022-07-18,Forza Italia,7.9
339,2022-07-18,Fratelli d'Italia,23.0
339,2022-07-18,Alleanza Verdi Sinistra,2.6
339,2022-07-18,Lega,16.0
339,2022-07-18,Movimento 5 Stelle,12.4
339,2022-07-18,+Europa,4.3
339,2022-07-18,Italia Viva,2.3
339,2022-07-18,Altri,6.0
340,2022-07-18,Partito Democratico,23.0
340,2022-07-18,Forza Italia,10.3
340,2022-07-18,Fratelli d'Italia,23.2
340,2022-07-18,Alleanza Verdi Sinistra,4.4
340,2022-07-18,Lega,14.5
340,2022-07-18,Movimento 5 Stelle,9.7
340,2022-07-18,+Europa,4.9
340,2022-07-18,Italia Viva,2.7
340,2022-07-18,Altri,4.7
341,2022-07-12,Partito Democratico,21.7
341,2022-07-12,Forza Italia,7.8
341,2022-07-12,Fratelli d'Italia,23.5
341,2022-07-12,Alleanza Verdi Sinistra,3.9
341,2022-07-12,Lega,14.5
341,2022-07-12,Movimento 5 Stelle,11.5
341,2022-07-12,+Europa,2.6
341,2022-07-12,Azione,5.1
341,2022-07-12,Italia Viva,2.6
341,2022-07-12,Altri,9.2
342,2022-07-11,Partito Democratico,22.0
342,2022-07-11,Forza Italia,7.7
342,2022-07-11,Fratelli d'Italia,23.1
342,2022-07-11,Alleanza Verdi Sinistra,3.0
342,2022-07-11,Lega,16.3
342,2022-07-11,Movimento 5 Stelle,12.5
342,2022-07-11,+Europa,2.15
342,2022-07-11,Azione,2.15
342,2022-07-11,Italia Viva,2.4
342,2022-07-11,Altri,6.4
343,2022-07-11,Partito Democratico,22.9
343,2022-07-11,Forza Italia,10.1
343,2022-07-11,Fratelli d'Italia,23.4
343,2022-07-11,Alleanza Verdi Sinistra,2.3
343,2022-07-11,Lega,14.4
343,2022-07-11,Movimento 5 Stelle,9.5
343,2022-07-11,+Europa,5.0
343,2022-07-11,Italia Viva,2.8
343,2022-07-11,Altri,7.0
344,2022-07-11,Partito Democratico,21.4
344,2022-07-11,Forza Italia,8.3
344,2022-07-11,Fratelli d'Italia,22.3
344,2022-07-11,Alleanza Verdi Sinistra,3.0
344,2022-07-11,Lega,14.5
344,2022-07-11,Movimento 5 Stelle,11.3
344,2022-07-11,+Europa,4.8
344,2022-07-11,Azione,0.0
344,2022-07-11,Italia Viva,2.3
344,2022-07-11,Altri,5.7
345,2022-07-06,Partito Democratico,20.8
345,2022-07-06,Forza Italia,9.8
345,2022-07-06,Fratelli d'Italia,20.0
345,2022-07-06,Lega,15.0
345,2022-07-06,Movimento 5 Stelle,12.1
345,2022-07-06,+Europa,3.8
345,2022-07-06,Italia Viva,2.0
345,2022-07-06,Altri,4.8
346,2022-07-05,Partito Democratico,21.8
346,2022-07-05,Forza Italia,7.4
346,2022-07-05,Fratelli d'Italia,23.6
346,2022-07-05,Alleanza Verdi Sinistra,5.3
346,2022-07-05,Lega,14.3
346,2022-07-05,Movimento 5 Stelle,11.2
346,2022-07-05,+Europa,2.6
346,2022-07-05,Azione,2.5
346,2022-07-05,Italia Viva,2.4
346,2022-07-05,Altri,4.1
347,2022-07-04,Partito Democratico,22.2
347,2022-07-04,Forza Italia,7.6
347,2022-07-04,Fratelli d'Italia,22.8
347,2022-07-04,Alleanza Verdi Sinistra,2.8
347,2022-07-04,Lega,16.6
347,2022-07-04,Movimento 5 Stelle,12.6
347,2022-07-04,+Europa,2.05
347,2022-07-04,Azione,2.05
347,2022-07-04,Italia Viva,2.2
347,2022-07-04,Altri,8.3
348,2022-07-04,Partito Democratico,22.8
348,2022-07-04,Forza Italia,10.0
348,2022-07-04,Fratelli d'Italia,23.3
348,2022-07-04,Alleanza Verdi Sinistra,2.2
348,2022-07-04,Lega,14.7
348,2022-07-04,Movimento 5 Stelle,9.4
348,2022-07-04,+Europa,5.2
348,2022-07-04,Azione,0.0
348,2022-07-04,Italia Viva,2.9
348,2022-07-04,Altri,4.8
349,2022-06-29,Partito Democratico,21.0
349,2022-06-29,Forza Italia,7.0
349,2022-06-29,Fratelli d'Italia,24.0
349,2022-06-29,Alleanza Verdi Sinistra,2.0
349,2022-06-29,Lega,12.0
349,2022-06-29,Movimento 5 Stelle,12.0
349,2022-06-29,+Europa,1.0
349,2022-06-29,Azione,7.0
349,2022-06-29,Italia Viva,7.0
349,2022-06-29,Altri,8.5
350,2022-06-28,Partito Democratico,21.6
350,2022-06-28,Forza Italia,7.2
350,2022-06-28,Fratelli d'Italia,23.4
350,2022-06-28,Alleanza Verdi Sinistra,2.4
350,2022-06-28,Lega,14.7
350,2022-06-28,Movimento 5 Stelle,11.5
350,2022-06-28,+Europa,5.3
350,2022-06-28,Italia Viva,2.4
350,2022-06-28,Altri,4.8
351,2022-06-27,Partito Democratico,22.9
351,2022-06-27,Forza Italia,9.9
351,2022-06-27,Fratelli d'Italia,23.3
351,2022-06-27,Alleanza Verdi Sinistra,2.3
351,2022-06-27,Lega,14.9
351,2022-06-27,Movimento 5 Stelle,9.3
351,2022-06-27,+Europa,5.3
351,2022-06-27,Italia Viva,2.7
351,2022-06-27,Altri,4.7
352,2022-06-27,Partito Democratico,22.3
352,2022-06-27,Forza Italia,7.6
352,2022-06-27,Fratelli d'Italia,22.9
352,2022-06-27,Alleanza Verdi Sinistra,2.9
352,2022-06-27,Lega,16.7
352,2022-06-27,Movimento 5 Stelle,12.8
352,2022-06-27,+Europa,2.1
352,2022-06-27,Azione,4.2
352,2022-06-27,Italia Viva,2.2
352,2022-06-27,Altri,4.2
353,2022-06-21,Partito Democratico,21.3
353,2022-06-21,Forza Italia,7.4
353,2022-06-21,Fratelli d'Italia,23.1
353,2022-06-21,Alleanza Verdi Sinistra,2.2
353,2022-06-21,Lega,15.1
353,2022-06-21,Movimento 5 Stelle,12.5
353,2022-06-21,+Europa,5.4
353,2022-06-21,Italia Viva,2.6
353,2022-06-21,Altri,8.6
354,2022-06-20,Partito Democratico,22.7
354,2022-06-20,Forza Italia,7.4
354,2022-06-20,Fratelli d'Italia,23.1
354,2022-06-20,Alleanza Verdi Sinistra,2.9
354,2022-06-20,Lega,16.8
354,2022-06-20,Movimento 5 Stelle,12.6
354,2022-06-20,+Europa,4.3
354,2022-06-20,Italia Viva,2.3
354,2022-06-20,Altri,4.5
355,2022-06-20,Partito Democratico,21.5
355,2022-06-20,Forza Italia,9.8
355,2022-06-20,Fratelli d'Italia,23.0
355,2022-06-20,Alleanza Verdi Sinistra,2.0
355,2022-06-20,Lega,15.2
355,2022-06-20,Movimento 5 Stelle,12.3
355,2022-06-20,Azione,4.9
355,2022-06-20,Italia Viva,2.6
355,2022-06-20,Altri,6.9
356,2022-06-15,Partito Democratico,20.0
356,2022-06-15,Forza Italia,7.5
356,2022-06-15,Fratelli d'Italia,23.5
356,2022-06-15,Alleanza Verdi Sinistra,3.0
356,2022-06-15,Lega,13.5
356,2022-06-15,Movimento 5 Stelle,12.5
356,2022-06-15,+Europa,2.0
356,2022-06-15,Azione,8.0
356,2022-06-15,Altri,4.0
357,2022-05-31,Partito Democratico,22.2
357,2022-05-31,Forza Italia,7.4
357,2022-05-31,Fratelli d'Italia,22.5
357,2022-05-31,Alleanza Verdi Sinistra,2.8
357,2022-05-31,Lega,17.3
357,2022-05-31,Movimento 5 Stelle,13.2
357,2022-05-31,+Europa,2.1
357,2022-05-31,Azione,2.1
357,2022-05-31,Italia Viva,2.3
357,2022-05-31,Altri,4.5
358,2022-05-27,Partito Democratico,21.0
358,2022-05-27,Forza Italia,8.3
358,2022-05-27,Fratelli d'Italia,21.0
358,2022-05-27,Lega,15.1
358,2022-05-27,Movimento 5 Stelle,13.7
358,2022-05-27,+Europa,3.3
358,2022-05-27,Italia Viva,2.2
358,2022-05-27,Altri,4.9
359,2022-05-24,Partito Democratico,21.8
359,2022-05-24,Forza Italia,8.0
359,2022-05-24,Fratelli d'Italia,22.6
359,2022-05-24,Alleanza Verdi Sinistra,4.4
359,2022-05-24,Lega,15.0
359,2022-05-24,Movimento 5 Stelle,12.8
359,2022-05-24,+Europa,5.0
359,2022-05-24,Azione,0.0
359,2022-05-24,Italia Viva,2.5
359,2022-05-24,Altri,6.5
360,2022-05-23,Partito Democratico,22.0
360,2022-05-23,Forza Italia,7.6
360,2022-05-23,Fratelli d'Italia,22.3
360,2022-05-23,Alleanza Verdi Sinistra,3.0
360,2022-05-23,Lega,17.4
360,2022-05-23,Movimento 5 Stelle,13.1
360,2022-05-23,+Europa,2.05
360,2022-05-23,Azione,2.05
360,2022-05-23,Italia Viva,2.5
360,2022-05-23,Altri,7.0
361,2022-05-23,Partito Democratico,21.5
361,2022-05-23,Forza Italia,10.7
361,2022-05-23,Fratelli d'Italia,22.7
361,2022-05-23,Alleanza Verdi Sinistra,1.9
361,2022-05-23,Lega,15.3
361,2022-05-23,Movimento 5 Stelle,12.9
361,2022-05-23,+Europa,4.6
361,2022-05-23,Azione,0.0
361,2022-05-23,Italia Viva,2.1
361,2022-05-23,Altri,6.3
362,2022-05-21,Partito Democratico,19.0
362,2022-05-21,Forza Italia,8.0
362,2022-05-21,Fratelli d'Italia,22.5
362,2022-05-21,Alleanza Verdi Sinistra,1.5
362,2022-05-21,Lega,15.0
362,2022-05-21,Movimento 5 Stelle,11.5
362,2022-05-21,+Europa,2.75
362,2022-05-21,Azione,2.75
362,2022-05-21,Italia Viva,3.5
362,2022-05-21,Altri,4.0
363,2022-05-17,Partito Democratico,21.3
363,2022-05-17,Forza Italia,7.6
363,2022-05-17,Fratelli d'Italia,22.9
363,2022-05-17,Alleanza Verdi Sinistra,2.4
363,2022-05-17,Lega,15.6
363,2022-05-17,Movimento 5 Stelle,12.6
363,2022-05-17,+Europa,5.2
363,2022-05-17,Italia Viva,2.5
363,2022-05-17,Altri,8.6
364,2022-05-16,Partito Democratico,21.7
364,2022-05-16,Forza Italia,7.7
364,2022-05-16,Fratelli d'Italia,22.0
364,2022-05-16,Alleanza Verdi Sinistra,2.9
364,2022-05-16,Lega,17.8
364,2022-05-16,Movimento 5 Stelle,13.3
364,2022-05-16,+Europa,2.1
364,2022-05-16,Azione,2.1
364,2022-05-16,Italia Viva,2.5
364,2022-05-16,Altri,4.5
365,2022-05-16,Partito Democratico,21.7
365,2022-05-16,Forza Italia,10.7
365,2022-05-16,Fratelli d'Italia,22.4
365,2022-05-16,Alleanza Verdi Sinistra,2.0
365,2022-05-16,Lega,15.2
365,2022-05-16,Movimento 5 Stelle,13.1
365,2022-05-16,+Europa,4.5
365,2022-05-16,Azione,0.0
365,2022-05-16,Italia Viva,2.0
365,2022-05-16,Altri,4.4
366,2022-05-10,Partito Democratico,21.0
366,2022-05-10,Forza Italia,8.0
366,2022-05-10,Fratelli d'Italia,22.6
366,2022-05-10,Alleanza Verdi Sinistra,4.5
366,2022-05-10,Lega,15.6
366,2022-05-10,Movimento 5 Stelle,12.8
366,2022-05-10,+Europa,5.3
366,2022-05-10,Azione,0.0
366,2022-05-10,Italia Viva,2.4
366,2022-05-10,Altri,5.6
367,2022-05-09,Partito Democratico,21.9
367,2022-05-09,Forza Italia,7.8
367,2022-05-09,Fratelli d'Italia,21.7
367,2022-05-09,Alleanza Verdi Sinistra,3.1
367,2022-05-09,Lega,17.7
367,2022-05-09,Movimento 5 Stelle,13.3
367,2022-05-09,+Europa,2.05
367,2022-05-09,Azione,2.05
367,2022-05-09,Italia Viva,2.5
367,2022-05-09,Altri,4.5
368,2022-05-09,Partito Democratico,21.7
368,2022-05-09,Forza Italia,10.7
368,2022-05-09,Fratelli d'Italia,22.1
368,2022-05-09,Alleanza Verdi Sinistra,2.1
368,2022-05-09,Lega,15.4
368,2022-05-09,Movimento 5 Stelle,12.9
368,2022-05-09,+Europa,4.4
368,2022-05-09,Azione,0.0
368,2022-05-09,Italia Viva,2.1
368,2022-05-09,Altri,4.4
369,2022-05-03,Partito Democratico,21.6
369,2022-05-03,Forza Italia,8.0
369,2022-05-03,Fratelli d'Italia,22.1
369,2022-05-03,Alleanza Verdi Sinistra,2.3
369,2022-05-03,Lega,15.8
369,2022-05-03,Movimento 5 Stelle,12.5
369,2022-05-03,+Europa,5.3
369,2022-05-03,Italia Viva,2.2
369,2022-05-03,Altri,3.6
370,2022-05-02,Partito Democratico,21.8
370,2022-05-02,Forza Italia,7.8
370,2022-05-02,Fratelli d'Italia,21.7
370,2022-05-02,Alleanza Verdi Sinistra,3.4
370,2022-05-02,Lega,17.9
370,2022-05-02,Movimento 5 Stelle,13.1
370,2022-05-02,+Europa,2.1
370,2022-05-02,Azione,2.1
370,2022-05-02,Italia Viva,2.4
370,2022-05-02,Altri,4.5
371,2022-05-02,Partito Democratico,21.8
371,2022-05-02,Forza Italia,10.8
371,2022-05-02,Fratelli d'Italia,22.0
371,2022-05-02,Alleanza Verdi Sinistra,2.1
371,2022-05-02,Lega,15.4
371,2022-05-02,Movimento 5 Stelle,12.7
371,2022-05-02,+Europa,4.3
371,2022-05-02,Azione,0.0
371,2022-05-02,Italia Viva,2.2
371,2022-05-02,Altri,4.5
372,2022-05-02,Partito Democratico,20.5
372,2022-05-02,Forza Italia,8.8
372,2022-05-02,Fratelli d'Italia,20.0
372,2022-05-02,Lega,16.5
372,2022-05-02,Movimento 5 Stelle,15.0
372,2022-05-02,+Europa,3.5
372,2022-05-02,Italia Viva,2.5
372,2022-05-02,Altri,4.3
373,2022-04-27,Partito Democratico,21.1
373,2022-04-27,Forza Italia,8.0
373,2022-04-27,Fratelli d'Italia,21.3
373,2022-04-27,Lega,17.7
373,2022-04-27,Movimento 5 Stelle,13.0
373,2022-04-27,+Europa,4.1
373,2022-04-27,Azione,4.1
373,2022-04-27,Italia Viva,2.6
373,2022-04-27,Altri,10.1
374,2022-04-26,Partito Democratico,21.2
374,2022-04-26,Forza Italia,8.2
374,2022-04-26,Fratelli d'Italia,21.7
374,2022-04-26,Alleanza Verdi Sinistra,2.7
374,2022-04-26,Lega,15.6
374,2022-04-26,Movimento 5 Stelle,12.7
374,2022-04-26,+Europa,5.1
374,2022-04-26,Italia Viva,2.3
374,2022-04-26,Altri,8.8
375,2022-04-26,Partito Democratico,21.7
375,2022-04-26,Forza Italia,10.8
375,2022-04-26,Fratelli d'Italia,21.9
375,2022-04-26,Alleanza Verdi Sinistra,4.3
375,2022-04-26,Lega,15.6
375,2022-04-26,Movimento 5 Stelle,12.6
375,2022-04-26,+Europa,2.2
375,2022-04-26,Azione,2.2
375,2022-04-26,Italia Viva,2.3
375,2022-04-26,Altri,4.4
376,2022-04-20,Partito Democratico,20.8
376,2022-04-20,Forza Italia,7.8
376,2022-04-20,Fratelli d'Italia,21.8
376,2022-04-20,Alleanza Verdi Sinistra,5.1
376,2022-04-20,Lega,15.6
376,2022-04-20,Movimento 5 Stelle,12.9
376,2022-04-20,+Europa,5.0
376,2022-04-20,Azione,0.0
376,2022-04-20,Italia Viva,2.5
376,2022-04-20,Altri,8.5
377,2022-04-19,Partito Democratico,21.1
377,2022-04-19,Forza Italia,7.7
377,2022-04-19,Fratelli d'Italia,21.3
377,2022-04-19,Alleanza Verdi Sinistra,1.9
377,2022-04-19,Lega,18.0
377,2022-04-19,Movimento 5 Stelle,12.9
377,2022-04-19,+Europa,2.2
377,2022-04-19,Azione,2.2
377,2022-04-19,Italia Viva,2.5
377,2022-04-19,Altri,6.2
378,2022-04-12,Partito Democratico,21.2
378,2022-04-12,Forza Italia,8.0
378,2022-04-12,Fratelli d'Italia,21.6
378,2022-04-12,Alleanza Verdi Sinistra,2.6
