n,data_inserimento,partito,valore
154,2023-09-22,Altri,1.8
155,2023-09-19,Partito Democratico,19.8
155,2023-09-19,Forza Italia,6.3
155,2023-09-19,Fratelli d'Italia,28.8
155,2023-09-19,Alleanza Verdi Sinistra,3.4
155,2023-09-19,Lega,9.8
155,2023-09-19,Movimento 5 Stelle,17.2
155,2023-09-19,+Europa,2.4
155,2023-09-19,Azione,3.7
155,2023-09-19,Italia Viva,2.8
155,2023-09-19,Altri,5.1
156,2023-09-18,Partito Democratico,19.5
156,2023-09-18,Forza Italia,6.9
156,2023-09-18,Fratelli d'Italia,29.2
156,2023-09-18,Alleanza Verdi Sinistra,2.9
156,2023-09-18,Lega,9.5
156,2023-09-18,Movimento 5 Stelle,16.0
156,2023-09-18,+Europa,2.5
156,2023-09-18,Azione,3.5
156,2023-09-18,Italia Viva,2.6
156,2023-09-18,Altri,1.7
157,2023-09-18,Partito Democratico,19.8
157,2023-09-18,Forza Italia,10.1
157,2023-09-18,Fratelli d'Italia,28.2
157,2023-09-18,Alleanza Verdi Sinistra,3.5
157,2023-09-18,Lega,9.0
157,2023-09-18,Movimento 5 Stelle,16.1
157,2023-09-18,+Europa,2.5
157,2023-09-18,Azione,3.8
157,2023-09-18,Italia Viva,2.2
157,2023-09-18,Altri,4.8
158,2023-09-14,Partito Democratico,20.1
158,2023-09-14,Forza Italia,10.0
158,2023-09-14,Fratelli d'Italia,28.2
158,2023-09-14,Alleanza Verdi Sinistra,3.6
158,2023-09-14,Lega,9.0
158,2023-09-14,Movimento 5 Stelle,16.0
158,2023-09-14,+Europa,2.3
158,2023-09-14,Azione,3.8
158,2023-09-14,Italia Viva,2.3
158,2023-09-14,Altri,4.7
159,2023-09-12,Partito Democratico,19.7
159,2023-09-12,Forza Italia,6.4
159,2023-09-12,Fratelli d'Italia,28.5
159,2023-09-12,Alleanza Verdi Sinistra,3.3
159,2023-09-12,Lega,9.6
159,2023-09-12,Movimento 5 Stelle,17.4
159,2023-09-12,+Europa,2.7
159,2023-09-12,Azione,3.8
159,2023-09-12,Italia Viva,2.6
159,2023-09-12,Altri,4.6
160,2023-09-11,Partito Democratico,19.4
160,2023-09-11,Forza Italia,7.1
160,2023-09-11,Fratelli d'Italia,29.1
160,2023-09-11,Alleanza Verdi Sinistra,3.0
160,2023-09-11,Lega,9.4
160,2023-09-11,Movimento 5 Stelle,16.1
160,2023-09-11,+Europa,2.4
160,2023-09-11,Azione,3.3
160,2023-09-11,Italia Viva,2.7
160,2023-09-11,Altri,7.5
161,2023-09-11,Partito Democratico,20.1
161,2023-09-11,Forza Italia,10.2
161,2023-09-11,Fratelli d'Italia,28.4
161,2023-09-11,Alleanza Verdi Sinistra,3.6
161,2023-09-11,Lega,8.8
161,2023-09-11,Movimento 5 Stelle,15.8
161,2023-09-11,+Europa,2.4
161,2023-09-11,Azione,3.7
161,2023-09-11,Italia Viva,2.4
161,2023-09-11,Altri,4.6
162,2023-09-05,Partito Democratico,20.1
162,2023-09-05,Forza Italia,6.4
162,2023-09-05,Fratelli d'Italia,28.2
162,2023-09-05,Alleanza Verdi Sinistra,3.3
162,2023-09-05,Lega,9.4
162,2023-09-05,Movimento 5 Stelle,16.9
162,2023-09-05,+Europa,2.6
162,2023-09-05,Azione,3.5
162,2023-09-05,Italia Viva,2.8
162,2023-09-05,Altri,5.1
163,2023-09-04,Partito Democratico,20.3
163,2023-09-04,Forza Italia,10.2
163,2023-09-04,Fratelli d'Italia,28.5
163,2023-09-04,Alleanza Verdi Sinistra,3.5
163,2023-09-04,Lega,8.9
163,2023-09-04,Movimento 5 Stelle,15.5
163,2023-09-04,+Europa,2.5
163,2023-09-04,Azione,3.6
163,2023-09-04,Italia Viva,2.6
163,2023-09-04,Altri,4.4
164,2023-08-28,Partito Democratico,19.6
164,2023-08-28,Forza Italia,6.9
164,2023-08-28,Fratelli d'Italia,28.9
164,2023-08-28,Alleanza Verdi Sinistra,2.8
164,2023-08-28,Lega,9.5
164,2023-08-28,Movimento 5 Stelle,16.3
164,2023-08-28,+Europa,2.6
164,2023-08-28,Azione,3.5
164,2023-08-28,Italia Viva,2.6
164,2023-08-28,Altri,4.4
165,2023-08-01,Partito Democratico,20.0
165,2023-08-01,Forza Italia,7.2
165,2023-08-01,Fratelli d'Italia,29.4
165,2023-08-01,Alleanza Verdi Sinistra,3.0
165,2023-08-01,Lega,9.7
165,2023-08-01,Movimento 5 Stelle,16.3
165,2023-08-01,+Europa,2.4
165,2023-08-01,Azione,3.4
165,2023-08-01,Italia Viva,2.5
165,2023-08-01,Altri,5.0
166,2023-07-31,Partito Democratico,20.0
166,2023-07-31,Forza Italia,10.9
166,2023-07-31,Fratelli d'Italia,29.2
166,2023-07-31,Alleanza Verdi Sinistra,3.4
166,2023-07-31,Lega,8.7
166,2023-07-31,Movimento 5 Stelle,15.5
166,2023-07-31,+Europa,2.2
166,2023-07-31,Azione,3.5
166,2023-07-31,Italia Viva,2.5
166,2023-07-31,Altri,4.1
167,2023-07-29,Partito Democratico,19.3
167,2023-07-29,Forza Italia,6.0
167,2023-07-29,Fratelli d'Italia,30.4
167,2023-07-29,Alleanza Verdi Sinistra,4.1
167,2023-07-29,Lega,8.4
167,2023-07-29,Movimento 5 Stelle,16.3
167,2023-07-29,+Europa,2.7
167,2023-07-29,Azione,3.9
167,2023-07-29,Italia Viva,3.0
167,2023-07-29,Altri,7.0
168,2023-07-27,Partito Democratico,19.7
168,2023-07-27,Forza Italia,7.3
168,2023-07-27,Fratelli d'Italia,29.2
168,2023-07-27,Alleanza Verdi Sinistra,3.0
168,2023-07-27,Lega,9.1
168,2023-07-27,Movimento 5 Stelle,16.2
168,2023-07-27,+Europa,2.4
168,2023-07-27,Azione,3.6
168,2023-07-27,Italia Viva,2.5
168,2023-07-27,Altri,1.7
169,2023-07-24,Partito Democratico,19.5
169,2023-07-24,Forza Italia,7.5
169,2023-07-24,Fratelli d'Italia,28.9
169,2023-07-24,Alleanza Verdi Sinistra,2.9
169,2023-07-24,Lega,9.4
169,2023-07-24,Movimento 5 Stelle,16.0
169,2023-07-24,+Europa,2.6
169,2023-07-24,Azione,3.8
169,2023-07-24,Italia Viva,2.3
169,2023-07-24,Altri,4.3
170,2023-07-24,Partito Democratico,20.2
170,2023-07-24,Forza Italia,11.1
170,2023-07-24,Fratelli d'Italia,28.8
170,2023-07-24,Alleanza Verdi Sinistra,3.3
170,2023-07-24,Lega,8.7
170,2023-07-24,Movimento 5 Stelle,15.4
170,2023-07-24,+Europa,2.3
170,2023-07-24,Azione,3.4
170,2023-07-24,Italia Viva,2.6
170,2023-07-24,Altri,4.2
171,2023-07-18,Partito Democratico,20.0
171,2023-07-18,Forza Italia,7.5
171,2023-07-18,Fratelli d'Italia,28.7
171,2023-07-18,Alleanza Verdi Sinistra,3.1
171,2023-07-18,Lega,9.8
171,2023-07-18,Movimento 5 Stelle,15.9
171,2023-07-18,+Europa,2.6
171,2023-07-18,Azione,3.4
171,2023-07-18,Italia Viva,2.9
171,2023-07-18,Altri,6.1
172,2023-07-17,Partito Democratico,19.8
172,2023-07-17,Forza Italia,7.5
172,2023-07-17,Fratelli d'Italia,29.1
172,2023-07-17,Alleanza Verdi Sinistra,2.8
172,2023-07-17,Lega,9.1
172,2023-07-17,Movimento 5 Stelle,16.2
172,2023-07-17,+Europa,2.4
172,2023-07-17,Azione,3.6
172,2023-07-17,Italia Viva,2.3
172,2023-07-17,Altri,2.1
173,2023-07-17,Partito Democratico,20.1
173,2023-07-17,Forza Italia,11.0
173,2023-07-17,Fratelli d'Italia,29.0
173,2023-07-17,Alleanza Verdi Sinistra,3.2
173,2023-07-17,Lega,8.7
173,2023-07-17,Movimento 5 Stelle,15.5
173,2023-07-17,+Europa,2.4
173,2023-07-17,Azione,3.5
173,2023-07-17,Italia Viva,2.5
173,2023-07-17,Altri,4.1
174,2023-07-11,Partito Democratico,20.4
174,2023-07-11,Forza Italia,7.2
174,2023-07-11,Fratelli d'Italia,28.8
174,2023-07-11,Alleanza Verdi Sinistra,3.2
174,2023-07-11,Lega,10.0
174,2023-07-11,Movimento 5 Stelle,15.9
174,2023-07-11,+Europa,2.4
174,2023-07-11,Azione,3.6
174,2023-07-11,Italia Viva,2.8
174,2023-07-11,Altri,5.0
175,2023-07-10,Partito Democratico,19.6
175,2023-07-10,Forza Italia,7.5
175,2023-07-10,Fratelli d'Italia,29.3
175,2023-07-10,Alleanza Verdi Sinistra,2.8
175,2023-07-10,Lega,9.3
175,2023-07-10,Movimento 5 Stelle,16.2
175,2023-07-10,+Europa,2.5
175,2023-07-10,Azione,3.6
175,2023-07-10,Italia Viva,2.4
175,2023-07-10,Altri,4.2
176,2023-07-10,Partito Democratico,19.8
176,2023-07-10,Forza Italia,11.0
176,2023-07-10,Fratelli d'Italia,29.3
176,2023-07-10,Alleanza Verdi Sinistra,3.1
176,2023-07-10,Lega,8.6
176,2023-07-10,Movimento 5 Stelle,15.5
176,2023-07-10,+Europa,2.4
176,2023-07-10,Azione,3.6
176,2023-07-10,Italia Viva,2.6
176,2023-07-10,Altri,4.1
177,2023-07-04,Partito Democratico,20.1
177,2023-07-04,Forza Italia,7.5
177,2023-07-04,Fratelli d'Italia,28.3
177,2023-07-04,Alleanza Verdi Sinistra,3.3
177,2023-07-04,Lega,9.6
177,2023-07-04,Movimento 5 Stelle,16.3
177,2023-07-04,+Europa,2.6
177,2023-07-04,Azione,3.7
177,2023-07-04,Italia Viva,3.0
177,2023-07-04,Altri,5.6
178,2023-07-03,Partito Democratico,19.9
178,2023-07-03,Forza Italia,7.7
178,2023-07-03,Fratelli d'Italia,29.3
178,2023-07-03,Alleanza Verdi Sinistra,2.7
178,2023-07-03,Lega,9.1
178,2023-07-03,Movimento 5 Stelle,15.9
178,2023-07-03,+Europa,2.4
178,2023-07-03,Azione,3.5
178,2023-07-03,Italia Viva,2.5
178,2023-07-03,Altri,2.0
179,2023-07-03,Partito Democratico,20.1
179,2023-07-03,Forza Italia,11.2
179,2023-07-03,Fratelli d'Italia,29.6
179,2023-07-03,Alleanza Verdi Sinistra,3.0
179,2023-07-03,Lega,8.5
179,2023-07-03,Movimento 5 Stelle,15.3
179,2023-07-03,+Europa,2.3
179,2023-07-03,Azione,3.5
179,2023-07-03,Italia Viva,2.5
179,2023-07-03,Altri,4.0
180,2023-07-03,Partito Democratico,19.4
180,2023-07-03,Forza Italia,7.3
180,2023-07-03,Fratelli d'Italia,29.4
180,2023-07-03,Alleanza Verdi Sinistra,3.2
180,2023-07-03,Lega,9.1
180,2023-07-03,Movimento 5 Stelle,16.2
180,2023-07-03,+Europa,1.5
180,2023-07-03,Azione,3.1
180,2023-07-03,Italia Viva,4.1
180,2023-07-03,Altri,6.8
181,2023-06-28,Partito Democratico,20.3
181,2023-06-28,Forza Italia,7.1
181,2023-06-28,Fratelli d'Italia,28.6
181,2023-06-28,Alleanza Verdi Sinistra,3.3
181,2023-06-28,Lega,9.3
181,2023-06-28,Movimento 5 Stelle,16.3
181,2023-06-28,+Europa,2.3
181,2023-06-28,Azione,3.5
181,2023-06-28,Italia Viva,3.1
181,2023-06-28,Altri,5.5
182,2023-06-26,Partito Democratico,20.0
182,2023-06-26,Forza Italia,11.5
182,2023-06-26,Fratelli d'Italia,29.5
182,2023-06-26,Alleanza Verdi Sinistra,3.1
182,2023-06-26,Lega,8.4
182,2023-06-26,Movimento 5 Stelle,15.3
182,2023-06-26,+Europa,2.2
182,2023-06-26,Azione,3.4
182,2023-06-26,Italia Viva,2.5
182,2023-06-26,Altri,4.1
183,2023-06-26,Partito Democratico,19.6
183,2023-06-26,Forza Italia,8.0
183,2023-06-26,Fratelli d'Italia,29.0
183,2023-06-26,Alleanza Verdi Sinistra,2.6
183,2023-06-26,Lega,9.2
183,2023-06-26,Movimento 5 Stelle,16.1
183,2023-06-26,+Europa,2.5
183,2023-06-26,Azione,3.5
183,2023-06-26,Italia Viva,2.6
183,2023-06-26,Altri,1.8
184,2023-06-21,Partito Democratico,19.7
184,2023-06-21,Forza Italia,11.5
184,2023-06-21,Fratelli d'Italia,29.6
184,2023-06-21,Alleanza Verdi Sinistra,3.0
184,2023-06-21,Lega,8.5
184,2023-06-21,Movimento 5 Stelle,15.2
184,2023-06-21,+Europa,1.9
184,2023-06-21,Azione,3.5
184,2023-06-21,Italia Viva,2.5
184,2023-06-21,Altri,4.6
185,2023-06-20,Partito Democratico,20.5
185,2023-06-20,Forza Italia,7.2
185,2023-06-20,Fratelli d'Italia,28.9
185,2023-06-20,Alleanza Verdi Sinistra,3.2
185,2023-06-20,Lega,9.1
185,2023-06-20,Movimento 5 Stelle,16.0
185,2023-06-20,+Europa,2.5
185,2023-06-20,Azione,3.7
185,2023-06-20,Italia Viva,2.9
185,2023-06-20,Altri,5.5
186,2023-06-19,Partito Democratico,19.6
186,2023-06-19,Forza Italia,8.3
186,2023-06-19,Fratelli d'Italia,29.3
186,2023-06-19,Alleanza Verdi Sinistra,2.6
186,2023-06-19,Lega,9.1
186,2023-06-19,Movimento 5 Stelle,16.0
186,2023-06-19,+Europa,2.3
186,2023-06-19,Azione,3.7
186,2023-06-19,Italia Viva,2.4
186,2023-06-19,Altri,1.7
187,2023-06-19,Partito Democratico,19.8
187,2023-06-19,Fratelli d'Italia,29.5
187,2023-06-19,Alleanza Verdi Sinistra,3.0
187,2023-06-19,Lega,8.4
187,2023-06-19,Movimento 5 Stelle,15.2
187,2023-06-19,+Europa,2.0
187,2023-06-19,Azione,3.5
187,2023-06-19,Italia Viva,2.5
187,2023-06-19,Altri,4.3
188,2023-06-15,Partito Democratico,20.2
188,2023-06-15,Forza Italia,7.3
188,2023-06-15,Fratelli d'Italia,28.7
188,2023-06-15,Alleanza Verdi Sinistra,3.4
188,2023-06-15,Lega,8.8
188,2023-06-15,Movimento 5 Stelle,16.4
188,2023-06-15,+Europa,2.5
188,2023-06-15,Azione,3.9
188,2023-06-15,Italia Viva,3.0
188,2023-06-15,Altri,5.2
189,2023-06-13,Partito Democratico,19.3
189,2023-06-13,Forza Italia,7.8
189,2023-06-13,Fratelli d'Italia,29.7
189,2023-06-13,Alleanza Verdi Sinistra,2.6
189,2023-06-13,Lega,9.0
189,2023-06-13,Movimento 5 Stelle,15.9
189,2023-06-13,+Europa,2.4
189,2023-06-13,Azione,3.6
189,2023-06-13,Italia Viva,2.5
189,2023-06-13,Altri,5.8
190,2023-06-12,Partito Democratico,19.6
190,2023-06-12,Forza Italia,8.3
190,2023-06-12,Fratelli d'Italia,30.0
190,2023-06-12,Alleanza Verdi Sinistra,3.0
190,2023-06-12,Lega,9.0
190,2023-06-12,Movimento 5 Stelle,15.7
190,2023-06-12,+Europa,2.3
190,2023-06-12,Azione,4.0
190,2023-06-12,Italia Viva,2.9
190,2023-06-12,Altri,5.2
191,2023-06-06,Partito Democratico,20.4
191,2023-06-06,Forza Italia,7.0
191,2023-06-06,Fratelli d'Italia,29.1
191,2023-06-06,Alleanza Verdi Sinistra,3.6
191,2023-06-06,Lega,9.0
191,2023-06-06,Movimento 5 Stelle,16.1
191,2023-06-06,+Europa,2.4
191,2023-06-06,Azione,3.8
191,2023-06-06,Italia Viva,2.7
191,2023-06-06,Altri,5.4
192,2023-06-05,Partito Democratico,19.3
192,2023-06-05,Forza Italia,7.6
192,2023-06-05,Fratelli d'Italia,29.4
192,2023-06-05,Alleanza Verdi Sinistra,2.4
192,2023-06-05,Lega,9.3
192,2023-06-05,Movimento 5 Stelle,16.2
192,2023-06-05,+Europa,2.5
192,2023-06-05,Azione,3.8
192,2023-06-05,Italia Viva,2.5
192,2023-06-05,Altri,1.9
193,2023-06-05,Partito Democratico,19.8
193,2023-06-05,Forza Italia,8.3
193,2023-06-05,Fratelli d'Italia,30.0
193,2023-06-05,Alleanza Verdi Sinistra,3.1
193,2023-06-05,Lega,8.9
193,2023-06-05,Movimento 5 Stelle,15.4
193,2023-06-05,+Europa,2.2
193,2023-06-05,Azione,4.2
193,2023-06-05,Italia Viva,3.0
193,2023-06-05,Altri,5.1
194,2023-05-30,Partito Democratico,21.0
194,2023-05-30,Forza Italia,6.6
194,2023-05-30,Fratelli d'Italia,29.1
194,2023-05-30,Alleanza Verdi Sinistra,3.4
194,2023-05-30,Lega,9.1
194,2023-05-30,Movimento 5 Stelle,16.3
194,2023-05-30,+Europa,2.4
194,2023-05-30,Azione,4.0
194,2023-05-30,Italia Viva,2.8
194,2023-05-30,Altri,6.3
195,2023-05-30,Partito Democratico,20.0
195,2023-05-30,Forza Italia,8.2
195,2023-05-30,Fratelli d'Italia,29.7
195,2023-05-30,Alleanza Verdi Sinistra,2.9
195,2023-05-30,Lega,9.0
195,2023-05-30,Movimento 5 Stelle,15.5
195,2023-05-30,+Europa,2.3
195,2023-05-30,Azione,4.3
195,2023-05-30,Italia Viva,2.8
195,2023-05-30,Altri,5.3
196,2023-05-29,Partito Democratico,19.3
196,2023-05-29,Forza Italia,7.4
196,2023-05-29,Fratelli d'Italia,29.7
196,2023-05-29,Alleanza Verdi Sinistra,2.5
196,2023-05-29,Lega,9.3
196,2023-05-29,Movimento 5 Stelle,16.0
196,2023-05-29,+Europa,2.3
196,2023-05-29,Azione,4.1
196,2023-05-29,Italia Viva,2.4
196,2023-05-29,Altri,1.7
197,2023-05-29,Partito Democratico,20.4
197,2023-05-29,Forza Italia,7.7
197,2023-05-29,Fratelli d'Italia,29.6
197,2023-05-29,Alleanza Verdi Sinistra,3.5
197,2023-05-29,Lega,8.2
197,2023-05-29,Movimento 5 Stelle,15.0
197,2023-05-29,+Europa,1.8
197,2023-05-29,Azione,3.5
197,2023-05-29,Italia Viva,3.0
197,2023-05-29,Altri,5.4
198,2023-05-23,Partito Democratico,20.9
198,2023-05-23,Forza Italia,6.7
198,2023-05-23,Fratelli d'Italia,29.7
198,2023-05-23,Alleanza Verdi Sinistra,3.5
198,2023-05-23,Lega,8.8
198,2023-05-23,Movimento 5 Stelle,16.0
198,2023-05-23,+Europa,2.2
198,2023-05-23,Azione,4.3
198,2023-05-23,Italia Viva,2.7
198,2023-05-23,Altri,3.6
199,2023-05-22,Partito Democratico,19.0
199,2023-05-22,Forza Italia,7.6
199,2023-05-22,Fratelli d'Italia,29.5
199,2023-05-22,Alleanza Verdi Sinistra,2.5
199,2023-05-22,Lega,9.4
199,2023-05-22,Movimento 5 Stelle,16.0
199,2023-05-22,+Europa,2.2
199,2023-05-22,Azione,4.0
199,2023-05-22,Italia Viva,2.4
199,2023-05-22,Altri,2.2
200,2023-05-22,Partito Democratico,19.8
200,2023-05-22,Forza Italia,8.3
200,2023-05-22,Fratelli d'Italia,29.4
200,2023-05-22,Alleanza Verdi Sinistra,3.0
200,2023-05-22,Lega,9.1
200,2023-05-22,Movimento 5 Stelle,15.7
200,2023-05-22,+Europa,2.4
200,2023-05-22,Azione,4.3
200,2023-05-22,Italia Viva,2.7
200,2023-05-22,Altri,5.3
201,2023-05-16,Partito Democratico,21.3
201,2023-05-16,Forza Italia,6.8
201,2023-05-16,Fratelli d'Italia,29.8
201,2023-05-16,Alleanza Verdi Sinistra,3.4
201,2023-05-16,Lega,8.6
201,2023-05-16,Movimento 5 Stelle,15.8
201,2023-05-16,+Europa,2.4
201,2023-05-16,Azione,4.1
201,2023-05-16,Italia Viva,2.7
201,2023-05-16,Altri,3.7
202,2023-05-15,Partito Democratico,19.2
202,2023-05-15,Forza Italia,7.5
202,2023-05-15,Fratelli d'Italia,29.3
202,2023-05-15,Alleanza Verdi Sinistra,2.3
202,2023-05-15,Lega,9.3
202,2023-05-15,Movimento 5 Stelle,16.1
202,2023-05-15,+Europa,2.4
202,2023-05-15,Azione,4.3
202,2023-05-15,Italia Viva,2.3
202,2023-05-15,Altri,2.2
203,2023-05-15,Partito Democratico,19.6
203,2023-05-15,Forza Italia,8.5
203,2023-05-15,Fratelli d'Italia,29.3
203,2023-05-15,Alleanza Verdi Sinistra,2.9
203,2023-05-15,Lega,9.0
203,2023-05-15,Movimento 5 Stelle,15.9
203,2023-05-15,+Europa,2.3
203,2023-05-15,Azione,4.5
203,2023-05-15,Italia Viva,2.6
203,2023-05-15,Altri,5.4
204,2023-05-11,Partito Democratico,19.6
204,2023-05-11,Forza Italia,6.8
204,2023-05-11,Fratelli d'Italia,28.8
204,2023-05-11,Alleanza Verdi Sinistra,2.5
204,2023-05-11,Lega,9.6
204,2023-05-11,Movimento 5 Stelle,16.2
204,2023-05-11,+Europa,2.2
204,2023-05-11,Azione,4.6
204,2023-05-11,Italia Viva,3.5
204,2023-05-11,Altri,5.2
205,2023-05-09,Partito Democratico,21.1
205,2023-05-09,Forza Italia,6.6
205,2023-05-09,Fratelli d'Italia,29.5
205,2023-05-09,Alleanza Verdi Sinistra,3.3
205,2023-05-09,Lega,9.0
205,2023-05-09,Movimento 5 Stelle,15.6
205,2023-05-09,+Europa,2.4
205,2023-05-09,Azione,4.1
205,2023-05-09,Italia Viva,2.8
205,2023-05-09,Altri,5.4
206,2023-05-08,Partito Democratico,18.9
206,2023-05-08,Forza Italia,7.4
206,2023-05-08,Fratelli d'Italia,29.6
206,2023-05-08,Alleanza Verdi Sinistra,2.4
206,2023-05-08,Lega,9.3
206,2023-05-08,Movimento 5 Stelle,16.1
206,2023-05-08,+Europa,2.5
206,2023-05-08,Azione,4.2
206,2023-05-08,Italia Viva,2.3
206,2023-05-08,Altri,4.4
207,2023-05-08,Partito Democratico,19.6
207,2023-05-08,Forza Italia,8.7
207,2023-05-08,Fratelli d'Italia,29.3
207,2023-05-08,Alleanza Verdi Sinistra,3.1
207,2023-05-08,Lega,8.9
207,2023-05-08,Movimento 5 Stelle,15.7
207,2023-05-08,+Europa,2.4
207,2023-05-08,Azione,4.6
207,2023-05-08,Italia Viva,2.5
207,2023-05-08,Altri,5.2
208,2023-05-08,Partito Democratico,19.6
208,2023-05-08,Forza Italia,8.7
208,2023-05-08,Fratelli d'Italia,29.3
208,2023-05-08,Alleanza Verdi Sinistra,3.1
208,2023-05-08,Lega,8.9
208,2023-05-08,Movimento 5 Stelle,15.7
208,2023-05-08,+Europa,2.4
208,2023-05-08,Azione,4.6
208,2023-05-08,Italia Viva,2.5
208,2023-05-08,Altri,5.2
209,2023-05-03,Partito Democratico,21.5
209,2023-05-03,Forza Italia,6.8
209,2023-05-03,Fratelli d'Italia,28.8
209,2023-05-03,Alleanza Verdi Sinistra,3.2
209,2023-05-03,Lega,9.0
209,2023-05-03,Movimento 5 Stelle,15.3
209,2023-05-03,+Europa,2.3
209,2023-05-03,Azione,4.3
209,2023-05-03,Italia Viva,2.5
209,2023-05-03,Altri,5.5
210,2023-05-02,Partito Democratico,18.7
210,2023-05-02,Forza Italia,7.7
210,2023-05-02,Fratelli d'Italia,29.6
210,2023-05-02,Alleanza Verdi Sinistra,2.3
210,2023-05-02,Lega,9.5
210,2023-05-02,Movimento 5 Stelle,15.9
210,2023-05-02,+Europa,2.5
210,2023-05-02,Azione,4.1
210,2023-05-02,Italia Viva,2.4
210,2023-05-02,Altri,2.0
211,2023-05-02,Partito Democratico,19.4
211,2023-05-02,Forza Italia,8.4
211,2023-05-02,Fratelli d'Italia,29.4
211,2023-05-02,Alleanza Verdi Sinistra,3.0
211,2023-05-02,Lega,9.0
211,2023-05-02,Movimento 5 Stelle,15.9
211,2023-05-02,+Europa,2.3
211,2023-05-02,Azione,4.5
211,2023-05-02,Italia Viva,2.6
211,2023-05-02,Altri,5.5
212,2023-04-28,Partito Democratico,20.1
212,2023-04-28,Forza Italia,7.1
212,2023-04-28,Fratelli d'Italia,29.0
212,2023-04-28,Alleanza Verdi Sinistra,1.9
212,2023-04-28,Lega,9.5
212,2023-04-28,Movimento 5 Stelle,15.7
212,2023-04-28,+Europa,2.1
212,2023-04-28,Azione,4.5
212,2023-04-28,Italia Viva,3.9
212,2023-04-28,Altri,6.2
213,2023-04-26,Partito Democratico,21.1
213,2023-04-26,Forza Italia,6.6
213,2023-04-26,Fratelli d'Italia,28.6
213,2023-04-26,Alleanza Verdi Sinistra,3.0
213,2023-04-26,Lega,9.3
213,2023-04-26,Movimento 5 Stelle,15.4
213,2023-04-26,+Europa,2.4
213,2023-04-26,Azione,4.4
213,2023-04-26,Italia Viva,2.4
213,2023-04-26,Altri,6.5
214,2023-04-24,Partito Democratico,20.7
214,2023-04-24,Forza Italia,8.0
214,2023-04-24,Fratelli d'Italia,29.0
214,2023-04-24,Alleanza Verdi Sinistra,3.3
214,2023-04-24,Lega,8.0
214,2023-04-24,Movimento 5 Stelle,16.5
214,2023-04-24,+Europa,2.3
214,2023-04-24,Italia Viva,5.2
214,2023-04-24,Altri,3.1
215,2023-04-24,Partito Democratico,19.6
215,2023-04-24,Forza Italia,8.3
215,2023-04-24,Fratelli d'Italia,29.3
215,2023-04-24,Alleanza Verdi Sinistra,3.1
215,2023-04-24,Lega,9.0
215,2023-04-24,Movimento 5 Stelle,15.7
215,2023-04-24,+Europa,2.4
215,2023-04-24,Azione,4.4
215,2023-04-24,Italia Viva,2.5
215,2023-04-24,Altri,5.7
216,2023-04-20,Partito Democratico,18.7
216,2023-04-20,Forza Italia,7.5
216,2023-04-20,Fratelli d'Italia,29.2
216,2023-04-20,Alleanza Verdi Sinistra,2.2
216,2023-04-20,Lega,9.7
216,2023-04-20,Movimento 5 Stelle,16.2
216,2023-04-20,+Europa,2.4
216,2023-04-20,Azione,4.3
216,2023-04-20,Italia Viva,2.5
216,2023-04-20,Altri,1.9
217,2023-04-18,Partito Democratico,21.0
217,2023-04-18,Forza Italia,6.3
217,2023-04-18,Fratelli d'Italia,29.0
217,2023-04-18,Alleanza Verdi Sinistra,3.1
217,2023-04-18,Lega,9.4
217,2023-04-18,Movimento 5 Stelle,15.4
217,2023-04-18,+Europa,2.3
217,2023-04-18,Azione,4.6
217,2023-04-18,Italia Viva,2.6
217,2023-04-18,Altri,5.0
218,2023-04-17,Partito Democratico,18.4
218,2023-04-17,Forza Italia,7.7
218,2023-04-17,Fratelli d'Italia,29.6
218,2023-04-17,Alleanza Verdi Sinistra,2.3
218,2023-04-17,Lega,8.9
218,2023-04-17,Movimento 5 Stelle,16.4
218,2023-04-17,+Europa,2.3
218,2023-04-17,Italia Viva,7.5
218,2023-04-17,Altri,4.4
219,2023-04-17,Partito Democratico,19.6
219,2023-04-17,Forza Italia,8.3
219,2023-04-17,Fratelli d'Italia,29.4
219,2023-04-17,Alleanza Verdi Sinistra,3.3
219,2023-04-17,Lega,8.9
219,2023-04-17,Movimento 5 Stelle,15.6
219,2023-04-17,+Europa,2.3
219,2023-04-17,Azione,6.9
219,2023-04-17,Altri,4.0
220,2023-04-12,Partito Democratico,20.7
220,2023-04-12,Forza Italia,6.5
220,2023-04-12,Fratelli d'Italia,29.3
220,2023-04-12,Alleanza Verdi Sinistra,3.2
220,2023-04-12,Lega,8.8
220,2023-04-12,Movimento 5 Stelle,15.1
220,2023-04-12,+Europa,2.4
220,2023-04-12,Altri,4.4
221,2023-04-11,Partito Democratico,18.4
221,2023-04-11,Forza Italia,7.5
221,2023-04-11,Fratelli d'Italia,29.4
221,2023-04-11,Alleanza Verdi Sinistra,2.1
221,2023-04-11,Lega,8.9
221,2023-04-11,Movimento 5 Stelle,16.7
221,2023-04-11,+Europa,2.3
221,2023-04-11,Italia Viva,7.7
221,2023-04-11,Altri,1.7
222,2023-04-11,Partito Democratico,19.8
222,2023-04-11,Forza Italia,8.1
222,2023-04-11,Fratelli d'Italia,29.7
222,2023-04-11,Alleanza Verdi Sinistra,3.1
222,2023-04-11,Lega,8.7
222,2023-04-11,Movimento 5 Stelle,15.4
222,2023-04-11,+Europa,2.1
222,2023-04-11,Azione,7.4
222,2023-04-11,Altri,4.1
223,2023-04-04,Partito Democratico,20.4
