id,sostenitori,datetime
500006,8820,2024-08-07T21:19:50
500006,8825,2024-08-07T22:19:24
500006,8828,2024-08-07T23:19:21
500006,8829,2024-08-08T00:28:15
500006,8829,2024-08-08T01:43:05
500006,8829,2024-08-08T02:27:53
500006,8830,2024-08-08T03:20:01
500006,8831,2024-08-08T04:20:37
500006,8832,2024-08-08T05:19:34
500006,8838,2024-08-08T06:21:00
500006,8844,2024-08-08T07:19:03
500006,8853,2024-08-08T08:20:28
500006,8864,2024-08-08T09:19:52
500006,8879,2024-08-08T10:19:45
500006,8887,2024-08-08T11:19:11
500006,8893,2024-08-08T12:21:42
500006,8905,2024-08-08T13:20:14
500006,8916,2024-08-08T14:19:21
500006,8932,2024-08-08T15:19:52
500006,8938,2024-08-08T16:20:31
500006,8949,2024-08-08T17:19:06
500006,8962,2024-08-08T18:20:48
500006,8965,2024-08-08T19:17:48
500006,8968,2024-08-08T20:20:01
500006,8972,2024-08-08T21:19:21
500006,8973,2024-08-08T22:19:26
500006,8973,2024-08-08T23:19:41
500006,8974,2024-08-09T00:28:37
500006,8975,2024-08-09T01:43:38
500006,8975,2024-08-09T02:28:49
500006,8975,2024-08-09T03:20:00
500006,8976,2024-08-09T04:20:20
500006,8977,2024-08-09T05:19:35
500006,8982,2024-08-09T06:21:02
500006,8986,2024-08-09T07:19:03
500006,8996,2024-08-09T08:20:32
500006,9011,2024-08-09T09:20:03
500006,9019,2024-08-09T10:19:53
500006,9028,2024-08-09T11:18:23
500006,9035,2024-08-09T12:21:49
500006,9043,2024-08-09T13:20:15
500006,9051,2024-08-09T14:19:29
500006,9061,2024-08-09T15:20:10
500006,9071,2024-08-09T16:20:26
500006,9079,2024-08-09T17:19:32
500006,9086,2024-08-09T18:20:42
500006,9092,2024-08-09T19:18:13
500006,9097,2024-08-09T20:19:51
500006,9101,2024-08-09T21:19:31
500006,9106,2024-08-09T22:19:39
500006,9108,2024-08-09T23:19:28
500006,9110,2024-08-10T00:28:20
500006,9110,2024-08-10T01:42:59
500006,9110,2024-08-10T02:27:39
500006,9110,2024-08-10T03:20:29
500006,9111,2024-08-10T04:20:33
500006,9113,2024-08-10T05:19:13
500006,9117,2024-08-10T06:20:38
500006,9124,2024-08-10T07:18:26
500006,9131,2024-08-10T08:20:14
500006,9137,2024-08-10T09:19:36
500006,9145,2024-08-10T10:20:06
500006,9150,2024-08-10T11:17:38
500006,9156,2024-08-10T12:21:31
500006,9159,2024-08-10T13:19:39
500006,9167,2024-08-10T14:19:04
500006,9173,2024-08-10T15:19:58
500006,9178,2024-08-10T16:20:32
500006,9182,2024-08-10T17:18:18
500006,9186,2024-08-10T18:20:23
500006,9189,2024-08-10T19:18:02
500006,9191,2024-08-10T20:19:40
500006,9191,2024-08-10T21:19:22
500006,9191,2024-08-10T22:19:14
500006,9191,2024-08-10T23:19:42
500006,9191,2024-08-11T00:31:32
500006,9191,2024-08-11T01:46:52
500006,9191,2024-08-11T02:31:44
500006,9192,2024-08-11T03:19:57
500006,9192,2024-08-11T04:20:13
500006,9192,2024-08-11T05:19:19
500006,9193,2024-08-11T06:20:51
500006,9198,2024-08-11T07:18:18
500006,9199,2024-08-11T08:20:09
500006,9208,2024-08-11T09:19:38
500006,9212,2024-08-11T10:19:37
500006,9214,2024-08-11T11:17:28
500006,9215,2024-08-11T12:21:35
500006,9216,2024-08-11T13:19:44
500006,9221,2024-08-11T14:20:16
500006,9223,2024-08-11T15:19:57
500006,9238,2024-08-11T16:20:05
500006,9245,2024-08-11T17:19:00
500006,9249,2024-08-11T18:20:49
500006,9254,2024-08-11T19:18:55
500006,9259,2024-08-11T20:19:40
500006,9264,2024-08-11T21:19:50
500006,9266,2024-08-11T22:19:29
500006,9266,2024-08-11T23:19:32
500006,9268,2024-08-12T00:29:48
500006,9268,2024-08-12T01:44:45
500006,9269,2024-08-12T02:30:12
500006,9269,2024-08-12T03:20:13
500006,9269,2024-08-12T04:20:20
500006,9272,2024-08-12T05:19:38
500006,9274,2024-08-12T06:20:56
500006,9277,2024-08-12T07:19:24
500006,9282,2024-08-12T08:20:44
500006,9293,2024-08-12T09:20:02
500006,9298,2024-08-12T10:19:53
500006,9303,2024-08-12T11:19:15
500006,9306,2024-08-12T12:21:59
500006,9313,2024-08-12T13:20:40
500006,9318,2024-08-12T14:19:48
500006,9321,2024-08-12T15:20:13
500006,9328,2024-08-12T16:20:46
500006,9332,2024-08-12T17:19:09
500006,9335,2024-08-12T18:20:55
500006,9337,2024-08-12T19:17:45
500006,9340,2024-08-12T20:20:00
500006,9346,2024-08-12T21:19:53
500006,9348,2024-08-12T22:19:31
500006,9349,2024-08-12T23:20:00
500006,9349,2024-08-13T00:29:18
500006,9349,2024-08-13T01:44:14
500006,9349,2024-08-13T02:29:26
500006,9349,2024-08-13T03:20:17
500006,9351,2024-08-13T04:20:12
500006,9351,2024-08-13T05:19:37
500006,9353,2024-08-13T06:21:02
500006,9357,2024-08-13T07:19:28
500006,9363,2024-08-13T08:20:27
500006,9367,2024-08-13T09:20:14
500006,9373,2024-08-13T10:20:03
500006,9377,2024-08-13T11:18:39
500006,9379,2024-08-13T12:22:09
500006,9383,2024-08-13T13:20:21
500006,9388,2024-08-13T14:19:25
500006,9392,2024-08-13T15:19:53
500006,9393,2024-08-13T16:20:33
500006,9400,2024-08-13T17:19:49
500006,9401,2024-08-13T18:20:49
500006,9401,2024-08-13T19:18:05
500006,9407,2024-08-13T20:19:49
500006,9408,2024-08-13T21:19:25
500006,9410,2024-08-13T22:19:24
500006,9412,2024-08-13T23:19:30
500006,9413,2024-08-14T00:28:36
500006,9413,2024-08-14T01:43:13
500006,9413,2024-08-14T02:28:17
500006,9414,2024-08-14T03:20:18
500006,9414,2024-08-14T04:20:20
500006,9414,2024-08-14T05:19:34
500006,9415,2024-08-14T06:20:48
500006,9417,2024-08-14T07:19:05
500006,9420,2024-08-14T08:20:35
500006,9423,2024-08-14T09:19:58
500006,9429,2024-08-14T10:19:51
500006,9433,2024-08-14T11:18:41
500006,9439,2024-08-14T12:21:49
500006,9444,2024-08-14T13:20:22
500006,9450,2024-08-14T14:19:30
500006,9454,2024-08-14T15:19:50
500006,9461,2024-08-14T16:21:05
500006,9465,2024-08-14T17:18:54
500006,9469,2024-08-14T18:20:40
500006,9471,2024-08-14T19:19:34
500006,9472,2024-08-14T20:19:47
500006,9472,2024-08-14T21:19:19
500006,9473,2024-08-14T22:19:41
500006,9473,2024-08-15T02:26:00
500006,9473,2024-08-15T03:19:50
500006,9473,2024-08-15T04:20:10
500006,9473,2024-08-15T05:19:37
500006,9473,2024-08-15T06:20:52
500006,9474,2024-08-15T07:18:58
500006,9476,2024-08-15T08:20:33
500006,9481,2024-08-15T09:19:43
500006,9490,2024-08-15T10:20:13
500006,9495,2024-08-15T11:18:05
500006,9497,2024-08-15T12:21:52
500006,9501,2024-08-15T13:20:04
500006,9503,2024-08-15T14:19:18
500006,9505,2024-08-15T15:19:55
500006,9507,2024-08-15T16:20:33
500006,9508,2024-08-15T17:19:04
500006,9511,2024-08-15T18:20:46
500006,9511,2024-08-15T19:17:18
500006,9512,2024-08-15T20:19:50
500006,9514,2024-08-15T21:19:50
500006,9514,2024-08-15T22:19:35
500006,9514,2024-08-15T23:18:22
500006,9514,2024-08-16T00:28:23
500006,9514,2024-08-16T01:42:49
500006,9514,2024-08-16T02:27:48
500006,9514,2024-08-16T03:20:23
500006,9514,2024-08-16T04:20:15
500006,9515,2024-08-16T05:19:31
500006,9515,2024-08-16T06:20:48
500006,9515,2024-08-16T07:19:23
500006,9517,2024-08-16T08:20:45
500006,9518,2024-08-16T09:20:27
500006,9522,2024-08-16T10:20:02
500006,9526,2024-08-16T11:18:45
500006,9529,2024-08-16T12:21:52
500006,9533,2024-08-16T13:15:23
500006,9533,2024-08-16T13:19:44
500006,9534,2024-08-16T14:19:16
500006,9535,2024-08-16T15:19:36
500006,9538,2024-08-16T16:20:41
500006,9547,2024-08-16T17:19:05
500006,9555,2024-08-16T18:20:45
500006,9557,2024-08-16T19:18:47
500006,9562,2024-08-16T20:19:52
500006,9562,2024-08-16T21:19:25
500006,9563,2024-08-16T22:19:42
500006,9564,2024-08-16T23:19:45
500006,9566,2024-08-17T00:27:40
500006,9567,2024-08-17T01:40:57
500006,9567,2024-08-17T02:25:49
500006,9567,2024-08-17T03:19:50
500006,9567,2024-08-17T04:20:45
500006,9568,2024-08-17T05:19:32
500006,9568,2024-08-17T06:20:35
500006,9571,2024-08-17T07:18:08
500006,9574,2024-08-17T08:20:12
500006,9577,2024-08-17T09:19:29
500006,9580,2024-08-17T10:20:02
500006,9584,2024-08-17T11:17:45
500006,9584,2024-08-17T12:21:26
500006,9586,2024-08-17T13:19:36
500006,9588,2024-08-17T13:53:17
500006,9591,2024-08-17T14:19:22
500006,9593,2024-08-17T15:19:25
500006,9594,2024-08-17T16:20:41
500006,9594,2024-08-17T17:18:22
500006,9596,2024-08-17T18:20:31
500006,9600,2024-08-17T19:18:09
500006,9603,2024-08-17T20:19:36
500006,9605,2024-08-17T21:18:49
500006,9607,2024-08-17T22:19:08
500006,9608,2024-08-17T23:19:22
500006,9610,2024-08-18T00:31:00
500006,9610,2024-08-18T01:45:53
500006,9610,2024-08-18T02:29:33
500006,9610,2024-08-18T03:19:55
500006,9610,2024-08-18T04:20:31
500006,9610,2024-08-18T05:19:24
500006,9610,2024-08-18T06:20:40
500006,9610,2024-08-18T07:18:31
500006,9610,2024-08-18T08:20:08
500006,9610,2024-08-18T09:20:01
500006,9610,2024-08-18T10:19:38
500006,9610,2024-08-18T11:17:26
500006,9610,2024-08-18T12:21:47
500006,9610,2024-08-18T13:19:36
500006,9610,2024-08-18T14:19:16
500006,9610,2024-08-18T15:19:24
500006,9610,2024-08-18T16:20:06
500006,9610,2024-08-18T17:18:41
500006,9610,2024-08-18T18:20:27
500006,9610,2024-08-18T19:17:12
500006,9610,2024-08-18T20:19:33
500006,9610,2024-08-18T21:18:26
500006,9610,2024-08-18T22:19:32
500006,9610,2024-08-18T23:19:43
500006,9610,2024-08-19T00:29:37
500006,9610,2024-08-19T01:44:15
500006,9610,2024-08-19T02:29:31
500006,9610,2024-08-19T03:19:59
500006,9610,2024-08-19T04:20:11
500006,9610,2024-08-19T05:19:31
500006,9610,2024-08-19T06:20:59
500006,9610,2024-08-19T07:19:37
500006,9610,2024-08-19T08:20:33
500006,9610,2024-08-19T09:19:56
500006,9613,2024-08-19T10:20:34
500006,9614,2024-08-19T11:18:19
500006,9617,2024-08-19T12:21:51
500006,9620,2024-08-19T13:20:24
500006,9622,2024-08-19T14:19:58
500006,9626,2024-08-19T15:20:02
500006,9632,2024-08-19T16:20:26
500006,9637,2024-08-19T17:19:27
500006,9640,2024-08-19T18:20:42
500006,9642,2024-08-19T19:18:44
500006,9644,2024-08-19T20:19:54
500006,9645,2024-08-19T21:20:22
500006,9645,2024-08-19T22:19:42
500006,9646,2024-08-19T23:19:53
500006,9647,2024-08-20T00:28:28
500006,9648,2024-08-20T01:42:38
500006,9648,2024-08-20T02:27:33
500006,9648,2024-08-20T03:20:22
500006,9648,2024-08-20T04:20:36
500006,9648,2024-08-20T05:19:21
500006,9648,2024-08-20T06:20:56
500006,9652,2024-08-20T07:19:30
500006,9655,2024-08-20T08:20:35
500006,9658,2024-08-20T09:20:09
500006,9663,2024-08-20T10:19:44
500006,9666,2024-08-20T11:19:12
500006,9670,2024-08-20T12:21:52
500006,9673,2024-08-20T13:20:17
500006,9678,2024-08-20T14:19:28
500006,9687,2024-08-20T15:19:56
500006,9687,2024-08-20T16:20:18
500006,9688,2024-08-20T17:19:22
500006,9690,2024-08-20T18:20:44
500006,9692,2024-08-20T19:17:48
500006,9695,2024-08-20T20:20:14
500006,9698,2024-08-20T21:19:56
500006,9699,2024-08-20T22:19:19
500006,9699,2024-08-20T23:19:53
500006,9699,2024-08-21T00:28:31
500006,9699,2024-08-21T01:42:54
500006,9699,2024-08-21T02:27:58
500006,9699,2024-08-21T03:20:01
500006,9700,2024-08-21T04:20:26
500006,9701,2024-08-21T05:19:29
500006,9704,2024-08-21T06:20:51
500006,9707,2024-08-21T07:18:55
500006,9710,2024-08-21T08:20:39
500006,9711,2024-08-21T09:20:03
500006,9717,2024-08-21T10:19:53
500006,9720,2024-08-21T11:17:07
500006,9723,2024-08-21T12:21:48
500006,9728,2024-08-21T13:21:28
500006,9740,2024-08-21T14:19:38
500006,9746,2024-08-21T15:19:48
500006,9752,2024-08-21T16:20:39
500006,9756,2024-08-21T17:19:10
500006,9759,2024-08-21T18:20:49
500006,9762,2024-08-21T19:18:40
500006,9766,2024-08-21T20:20:02
500006,9770,2024-08-21T21:19:26
500006,9772,2024-08-21T22:19:17
500006,9774,2024-08-21T23:19:30
500006,9775,2024-08-22T00:28:35
500006,9775,2024-08-22T01:44:09
500006,9776,2024-08-22T02:29:17
500006,9776,2024-08-22T03:20:30
500006,9777,2024-08-22T04:20:16
500006,9779,2024-08-22T05:19:30
500006,9782,2024-08-22T06:20:54
500006,9785,2024-08-22T07:19:41
500006,9790,2024-08-22T08:20:31
500006,9801,2024-08-22T09:19:49
500006,9804,2024-08-22T10:20:05
500006,9808,2024-08-22T11:18:26
500006,9814,2024-08-22T12:21:47
500006,9818,2024-08-22T13:20:17
500006,9820,2024-08-22T14:19:47
500006,9826,2024-08-22T15:20:33
500006,9831,2024-08-22T16:21:34
500006,9831,2024-08-22T17:19:27
500006,9833,2024-08-22T18:20:48
500006,9835,2024-08-22T19:17:55
500006,9835,2024-08-22T20:19:57
500006,9837,2024-08-22T21:19:48
500006,9840,2024-08-22T22:19:35
500006,9840,2024-08-22T23:19:31
500006,9840,2024-08-23T00:28:28
500006,9840,2024-08-23T01:43:17
500006,9842,2024-08-23T02:28:31
500006,9842,2024-08-23T03:20:02
500006,9842,2024-08-23T04:20:28
500006,9842,2024-08-23T05:19:36
500006,9842,2024-08-23T06:20:51
500006,9845,2024-08-23T07:19:51
500006,9846,2024-08-23T08:20:34
500006,9854,2024-08-23T09:19:43
500006,9862,2024-08-23T10:19:49
500006,9865,2024-08-23T11:18:02
500006,9866,2024-08-23T12:21:47
500006,9867,2024-08-23T13:20:12
500006,9871,2024-08-23T14:19:59
500006,9872,2024-08-23T15:20:14
500006,9874,2024-08-23T16:20:51
500006,9879,2024-08-23T17:18:58
500006,9880,2024-08-23T18:20:43
500006,9880,2024-08-23T19:17:31
500006,9882,2024-08-23T20:19:52
500006,9883,2024-08-23T21:19:14
500006,9883,2024-08-23T22:19:24
500006,9884,2024-08-23T23:19:24
500006,9884,2024-08-24T00:27:44
500006,9885,2024-08-24T01:42:06
500006,9885,2024-08-24T02:27:44
500006,9885,2024-08-24T03:19:56
500006,9887,2024-08-24T04:20:13
500006,9887,2024-08-24T05:19:32
500006,9888,2024-08-24T06:20:42
500006,9889,2024-08-24T07:18:18
500006,9889,2024-08-24T08:20:14
500006,9890,2024-08-24T09:19:53
500006,9892,2024-08-24T10:19:33
500006,9893,2024-08-24T11:18:08
500006,9893,2024-08-24T12:21:38
500006,9893,2024-08-24T13:19:45
500006,9894,2024-08-24T14:19:08
500006,9898,2024-08-24T15:19:35
500006,9899,2024-08-24T16:20:10
500006,9901,2024-08-24T17:19:15
500006,9901,2024-08-24T18:20:30
500006,9902,2024-08-24T19:18:05
500006,9903,2024-08-24T20:19:55
500006,9903,2024-08-24T21:18:52
500006,9903,2024-08-24T22:19:10
500006,9904,2024-08-24T23:19:26
500006,9904,2024-08-25T00:31:46
500006,9904,2024-08-25T01:47:17
500006,9904,2024-08-25T02:32:15
500006,9904,2024-08-25T03:19:59
500006,9904,2024-08-25T04:20:26
500006,9904,2024-08-25T05:19:48
500006,9904,2024-08-25T06:20:42
500006,9907,2024-08-25T07:18:50
500006,9908,2024-08-25T08:20:15
500006,9913,2024-08-25T09:19:55
500006,9915,2024-08-25T10:19:45
500006,9917,2024-08-25T11:19:14
500006,9917,2024-08-25T12:21:43
500006,9920,2024-08-25T13:19:49
500006,9923,2024-08-25T14:18:50
500006,9924,2024-08-25T15:19:38
500006,9924,2024-08-25T16:20:16
500006,9926,2024-08-25T17:19:36
500006,9926,2024-08-25T18:20:27
500006,9927,2024-08-25T19:17:46
500006,9929,2024-08-25T20:20:21
500006,9930,2024-08-25T21:18:50
500006,9931,2024-08-25T22:19:36
500006,9931,2024-08-25T23:19:37
500006,9931,2024-08-26T00:29:40
500006,9931,2024-08-26T01:44:19
500006,9931,2024-08-26T02:29:15
500006,9931,2024-08-26T03:20:29
500006,9931,2024-08-26T04:20:23
500006,9931,2024-08-26T05:19:34
500006,9931,2024-08-26T06:21:01
500006,9932,2024-08-26T07:19:22
500006,9932,2024-08-26T08:20:50
500006,9932,2024-08-26T09:20:01
500006,9935,2024-08-26T10:20:00
500006,9940,2024-08-26T11:18:48
500006,9940,2024-08-26T12:21:54
500006,9942,2024-08-26T13:20:49
500006,9942,2024-08-26T14:19:36
500006,9943,2024-08-26T15:19:53
500006,9945,2024-08-26T16:20:50
500006,9945,2024-08-26T17:19:30
500006,9946,2024-08-26T18:20:44
500006,9947,2024-08-26T19:18:31
500006,9948,2024-08-26T20:20:07
500006,9950,2024-08-26T21:19:25
500006,9950,2024-08-26T22:19:51
500006,9950,2024-08-26T23:19:49
500006,9950,2024-08-27T00:29:11
500006,9950,2024-08-27T01:44:29
500006,9950,2024-08-27T02:29:40
500006,9950,2024-08-27T03:20:07
500006,9950,2024-08-27T04:21:00
500006,9950,2024-08-27T05:19:37
500006,9953,2024-08-27T06:21:01
500006,9958,2024-08-27T07:19:17
500006,9962,2024-08-27T08:20:46
500006,9965,2024-08-27T09:19:59
500006,9968,2024-08-27T10:19:47
500006,9971,2024-08-27T11:18:43
500006,9977,2024-08-27T12:21:47
500006,9981,2024-08-27T13:20:20
500006,9983,2024-08-27T14:19:34
500006,9984,2024-08-27T15:20:01
500006,9988,2024-08-27T16:20:29
500006,9990,2024-08-27T17:19:09
500006,9991,2024-08-27T18:20:44
500006,9992,2024-08-27T19:17:50
500006,9994,2024-08-27T20:20:06
500006,9994,2024-08-27T21:19:19
500006,9994,2024-08-27T22:20:06
500006,9995,2024-08-27T23:19:45
500006,9995,2024-08-28T00:29:03
500006,9995,2024-08-28T01:44:59
500006,9995,2024-08-28T02:30:34
500006,9995,2024-08-28T03:20:18
500006,9996,2024-08-28T04:20:26
500006,9997,2024-08-28T05:19:40
500006,9997,2024-08-28T06:21:09
500006,9999,2024-08-28T07:19:15
500006,10001,2024-08-28T08:20:39
500006,10003,2024-08-28T09:20:02
500006,10008,2024-08-28T10:19:47
500006,10011,2024-08-28T11:18:20
500006,10013,2024-08-28T12:22:00
500006,10016,2024-08-28T13:20:31
500006,10016,2024-08-28T14:19:27
500006,10018,2024-08-28T15:20:01
500006,10022,2024-08-28T16:20:50
500006,10024,2024-08-28T17:18:59
500006,10024,2024-08-28T18:20:47
500006,10025,2024-08-28T19:19:21
500006,10028,2024-08-28T20:20:19
500006,10028,2024-08-28T21:19:49
500006,10028,2024-08-28T22:19:28
500006,10028,2024-08-28T23:20:12
500006,10028,2024-08-29T00:29:41
500006,10028,2024-08-29T01:45:30
500006,10028,2024-08-29T02:31:52
500006,10028,2024-08-29T03:20:12
500006,10028,2024-08-29T04:20:30
500006,10028,2024-08-29T05:19:39
500006,10029,2024-08-29T06:21:04
500006,10030,2024-08-29T07:19:34
500006,10033,2024-08-29T08:20:39
500006,10037,2024-08-29T09:20:09
500006,10041,2024-08-29T10:20:03
500006,10044,2024-08-29T11:19:14
500006,10045,2024-08-29T12:21:55
500006,10045,2024-08-29T13:20:44
500006,10048,2024-08-29T14:19:57
500006,10054,2024-08-29T15:20:16
500006,10057,2024-08-29T16:20:59
500006,10059,2024-08-29T17:19:13
500006,10061,2024-08-29T18:20:52
500006,10062,2024-08-29T19:18:40
500006,10065,2024-08-29T20:20:02
500006,10066,2024-08-29T21:19:41
500006,10066,2024-08-29T22:19:47
500006,10068,2024-08-29T23:19:53
500006,10068,2024-08-30T00:29:35
500006,10069,2024-08-30T01:45:48
500006,10069,2024-08-30T02:32:53
500006,10069,2024-08-30T03:20:12
500006,10070,2024-08-30T04:20:35
500006,10070,2024-08-30T05:19:42
500006,10070,2024-08-30T06:21:04
500006,10072,2024-08-30T07:19:24
500006,10075,2024-08-30T08:20:44
500006,10078,2024-08-30T09:20:07
500006,10080,2024-08-30T10:19:58
500006,10084,2024-08-30T11:19:16
500006,10085,2024-08-30T12:21:55
500006,10086,2024-08-30T13:20:42
500006,10088,2024-08-30T14:19:38
500006,10094,2024-08-30T15:20:02
500006,10100,2024-08-30T16:20:20
500006,10104,2024-08-30T17:19:26
500006,10106,2024-08-30T18:20:51
500006,10107,2024-08-30T19:17:49
500006,10108,2024-08-30T20:20:16
500006,10111,2024-08-30T21:19:48
500006,10113,2024-08-30T22:19:39
500006,10113,2024-08-30T23:19:58
500006,10113,2024-08-31T00:29:35
500006,10113,2024-08-31T01:45:18
500006,10113,2024-08-31T02:31:42
500006,10113,2024-08-31T03:19:58
500006,10113,2024-08-31T04:20:46
500006,10113,2024-08-31T05:19:28
500006,10113,2024-08-31T06:20:44
500006,10114,2024-08-31T07:18:47
500006,10114,2024-08-31T08:20:33
500006,10119,2024-08-31T09:19:41
500006,10122,2024-08-31T10:19:57
500006,10123,2024-08-31T11:18:16
500006,10124,2024-08-31T12:21:46
500006,10127,2024-08-31T13:20:03
500006,10130,2024-08-31T14:19:01
500006,10133,2024-08-31T15:20:02
500006,10137,2024-08-31T16:20:26
500006,10140,2024-08-31T17:19:23
500006,10141,2024-08-31T18:20:30
500006,10141,2024-08-31T19:17:17
500006,10145,2024-08-31T20:20:05
500006,10145,2024-08-31T21:19:31
500006,10145,2024-08-31T22:19:39
500006,10145,2024-08-31T23:19:31
500006,10145,2024-09-01T00:35:59
500006,10145,2024-09-01T01:49:44
500006,10145,2024-09-01T02:37:38
500006,10145,2024-09-01T03:21:06
500006,10145,2024-09-01T04:20:53
500006,10145,2024-09-01T05:19:50
500006,10147,2024-09-01T06:21:05
500006,10147,2024-09-01T07:19:01
500006,10153,2024-09-01T08:20:23
500006,10154,2024-09-01T09:19:45
500006,10160,2024-09-01T10:19:47
500006,10161,2024-09-01T11:18:57
500006,10164,2024-09-01T12:21:44
500006,10166,2024-09-01T13:20:13
500006,10169,2024-09-01T14:19:05
500006,10174,2024-09-01T15:20:09
500006,10177,2024-09-01T16:20:38
500006,10181,2024-09-01T17:19:06
500006,10184,2024-09-01T18:20:39
500006,10185,2024-09-01T19:17:56
500006,10186,2024-09-01T20:20:03
500006,10186,2024-09-01T21:19:21
500006,10188,2024-09-01T22:19:45
500006,10189,2024-09-01T23:19:34
500006,10189,2024-09-02T00:31:11
500006,10189,2024-09-02T01:46:54
500006,10190,2024-09-02T02:34:43
500006,10190,2024-09-02T03:20:17
500006,10191,2024-09-02T04:20:35
500006,10191,2024-09-02T05:19:45
500006,10195,2024-09-02T06:21:10
500006,10197,2024-09-02T07:19:57
500006,10199,2024-09-02T08:20:50
500006,10204,2024-09-02T09:20:17
500006,10212,2024-09-02T11:18:58
500006,10212,2024-09-02T12:22:04
500006,10219,2024-09-02T13:20:53
500006,10223,2024-09-02T14:19:50
500006,10226,2024-09-02T15:20:01
500006,10233,2024-09-02T16:20:54
500006,10235,2024-09-02T17:19:29
500006,10238,2024-09-02T18:20:46
500006,10241,2024-09-02T19:18:30
500006,10242,2024-09-02T19:48:22
500006,10242,2024-09-02T20:20:09
500006,10243,2024-09-02T21:19:23
500006,10245,2024-09-02T22:19:40
500006,10245,2024-09-02T23:19:51
500006,10245,2024-09-03T00:29:32
500006,10245,2024-09-03T01:45:19
500006,10245,2024-09-03T02:31:45
500006,10246,2024-09-03T03:20:24
500006,10246,2024-09-03T04:20:45
500006,10247,2024-09-03T05:19:47
500006,10247,2024-09-03T06:21:06
500006,10250,2024-09-03T07:19:55
500006,10251,2024-09-03T08:20:46
500006,10252,2024-09-03T09:20:07
500006,10255,2024-09-03T10:19:59
500006,10258,2024-09-03T11:18:51
500006,10262,2024-09-03T12:21:57
500006,10264,2024-09-03T13:20:54
500006,10271,2024-09-03T14:19:45
500006,10274,2024-09-03T15:20:06
500006,10274,2024-09-03T16:20:49
500006,10274,2024-09-03T17:19:32
500006,10282,2024-09-03T18:20:53
500006,10283,2024-09-03T19:18:29
500006,10286,2024-09-03T20:20:00
500006,10289,2024-09-03T21:19:51
500006,10289,2024-09-03T22:19:45
500006,10289,2024-09-03T23:20:12
500006,10290,2024-09-04T00:30:02
500006,10290,2024-09-04T01:45:55
500006,10292,2024-09-04T02:32:44
500006,10292,2024-09-04T03:20:07
500006,10292,2024-09-04T04:20:42
500006,10292,2024-09-04T05:19:52
500006,10293,2024-09-04T06:21:12
500006,10296,2024-09-04T07:19:39
500006,10298,2024-09-04T08:20:54
500006,10303,2024-09-04T09:20:01
500006,10309,2024-09-04T10:20:00
500006,10312,2024-09-04T11:18:15
500006,10312,2024-09-04T12:22:01
500006,10314,2024-09-04T13:21:17
500006,10316,2024-09-04T14:19:41
500006,10321,2024-09-04T15:20:08
500006,10323,2024-09-04T16:20:38
500006,10325,2024-09-04T17:19:51
500006,10328,2024-09-04T18:20:40
500006,10330,2024-09-04T19:18:06
500006,10332,2024-09-04T20:20:14
500006,10334,2024-09-04T21:19:32
500006,10334,2024-09-04T22:19:35
500006,10334,2024-09-04T23:19:54
500006,10334,2024-09-05T00:30:00
500006,10334,2024-09-05T01:46:12
500006,10334,2024-09-05T02:33:15
500006,10334,2024-09-05T03:20:17
500006,10334,2024-09-05T04:20:33
500006,10335,2024-09-05T05:19:47
500006,10335,2024-09-05T06:21:07
500006,10337,2024-09-05T07:19:44
500006,10338,2024-09-05T08:20:48
500006,10340,2024-09-05T09:19:50
500006,10343,2024-09-05T10:20:05
500006,10346,2024-09-05T11:19:08
500006,10346,2024-09-05T12:21:56
500006,10352,2024-09-05T13:20:57
500006,10356,2024-09-05T14:19:42
500006,10358,2024-09-05T15:20:06
500006,10363,2024-09-05T16:20:43
500006,10368,2024-09-05T17:19:16
500006,10369,2024-09-05T18:20:46
500006,10370,2024-09-05T19:18:15
500006,10371,2024-09-05T20:20:04
500006,10373,2024-09-05T21:19:38
500006,10373,2024-09-05T22:19:48
500006,10374,2024-09-05T23:20:07
500006,10374,2024-09-06T00:30:03
500006,10374,2024-09-06T01:46:01
500006,10374,2024-09-06T02:33:14
500006,10374,2024-09-06T03:20:09
500006,10374,2024-09-06T04:20:27
500006,10374,2024-09-06T05:20:04
500006,10374,2024-09-06T06:21:08
500006,10374,2024-09-06T07:19:31
500006,10375,2024-09-06T08:20:46
500006,10381,2024-09-06T09:21:06
500006,10386,2024-09-06T10:20:23
500006,10395,2024-09-06T11:19:19
500006,10404,2024-09-06T12:21:56
500006,10415,2024-09-06T13:20:48
500006,10428,2024-09-06T14:20:01
500006,10439,2024-09-06T15:20:30
500006,10447,2024-09-06T16:20:54
500006,10453,2024-09-06T17:19:12
500006,10457,2024-09-06T18:21:08
500006,10461,2024-09-06T19:18:43
500006,10463,2024-09-06T20:20:02
500006,10465,2024-09-06T21:19:53
500006,10467,2024-09-06T22:20:03
500006,10467,2024-09-06T23:19:54
500006,10469,2024-09-07T00:29:15
500006,10470,2024-09-07T01:44:56
500006,10470,2024-09-07T02:35:17
500006,10471,2024-09-07T03:20:06
500006,10471,2024-09-07T04:20:26
500006,10471,2024-09-07T05:19:29
500006,10471,2024-09-07T06:20:56
500006,10474,2024-09-07T07:19:42
500006,10478,2024-09-07T08:20:22
500006,10482,2024-09-07T09:20:11
500006,10488,2024-09-07T10:19:56
500006,10494,2024-09-07T11:18:15
500006,10501,2024-09-07T12:21:41
500006,10504,2024-09-07T13:20:10
