id,sostenitori,datetime
500020,425213,2024-08-02T23:19:28
500020,425295,2024-08-03T00:27:28
500020,425324,2024-08-03T01:40:51
500020,425343,2024-08-03T02:25:25
500020,425363,2024-08-03T03:19:54
500020,425565,2024-08-03T05:19:13
500020,425948,2024-08-03T06:20:51
500020,427381,2024-08-03T08:09:05
500020,427480,2024-08-03T08:20:27
500020,428432,2024-08-03T09:20:12
500020,429294,2024-08-03T10:19:37
500020,430993,2024-08-03T12:19:39
500020,430993,2024-08-03T12:21:25
500020,431927,2024-08-03T13:19:30
500020,433467,2024-08-03T15:06:08
500020,433744,2024-08-03T15:21:59
500020,434471,2024-08-03T16:20:36
500020,435316,2024-08-03T17:18:53
500020,436054,2024-08-03T18:20:42
500020,436868,2024-08-03T19:17:11
500020,437944,2024-08-03T21:01:43
500020,438064,2024-08-03T21:19:31
500020,438355,2024-08-03T22:19:09
500020,438522,2024-08-03T23:19:45
500020,438600,2024-08-04T00:31:10
500020,438625,2024-08-04T01:45:42
500020,438641,2024-08-04T02:29:37
500022,1073,2024-07-29T22:16:02
500022,1081,2024-07-29T23:19:33
500022,1083,2024-07-30T00:28:14
500022,1084,2024-07-30T01:41:58
500022,1085,2024-07-30T02:26:45
500022,1086,2024-07-30T03:20:26
500022,1090,2024-07-30T04:20:12
500022,1095,2024-07-30T05:19:41
500022,1110,2024-07-30T06:16:28
500022,1111,2024-07-30T06:20:50
500022,1125,2024-07-30T07:19:13
500022,1139,2024-07-30T07:55:18
500022,1154,2024-07-30T08:20:22
500022,1176,2024-07-30T09:19:44
500022,1203,2024-07-30T10:19:54
500022,1219,2024-07-30T11:18:33
500022,1228,2024-07-30T12:21:43
500022,1228,2024-07-30T13:20:02
500022,1228,2024-07-30T14:19:15
500022,1245,2024-07-30T15:20:01
500022,1269,2024-07-30T16:20:47
500022,1280,2024-07-30T17:18:57
500022,1292,2024-07-30T18:20:46
500022,1298,2024-07-30T19:18:09
500022,1307,2024-07-30T20:19:28
500022,1314,2024-07-30T21:19:16
500022,1318,2024-07-30T22:18:35
500022,1321,2024-07-30T23:18:11
500022,1321,2024-07-31T00:23:29
500022,1322,2024-07-31T01:31:07
500022,1323,2024-07-31T02:18:58
500022,1323,2024-07-31T03:19:42
500022,1324,2024-07-31T04:19:22
500022,1331,2024-07-31T05:19:57
500022,1345,2024-07-31T06:20:06
500022,1355,2024-07-31T07:17:30
500022,1370,2024-07-31T08:20:03
500022,1387,2024-07-31T09:19:58
500022,1398,2024-07-31T10:18:34
500022,1411,2024-07-31T11:18:27
500022,1427,2024-07-31T12:21:46
500022,1440,2024-07-31T13:20:02
500022,1472,2024-07-31T14:18:50
500022,1490,2024-07-31T15:19:58
500022,1504,2024-07-31T16:20:23
500022,1521,2024-07-31T17:19:52
500022,1533,2024-07-31T18:20:59
500022,1544,2024-07-31T19:17:38
500022,1555,2024-07-31T20:19:43
500022,1569,2024-07-31T21:19:28
500022,1577,2024-07-31T22:19:14
500022,1579,2024-07-31T23:19:26
500022,1579,2024-08-01T00:31:10
500022,1579,2024-08-01T01:46:33
500022,1579,2024-08-01T02:31:35
500022,1579,2024-08-01T03:20:04
500022,1581,2024-08-01T04:20:14
500022,1585,2024-08-01T05:19:26
500022,1589,2024-08-01T06:20:47
500022,1601,2024-08-01T07:19:00
500022,1615,2024-08-01T08:20:28
500022,1627,2024-08-01T09:19:36
500022,1652,2024-08-01T10:20:16
500022,1670,2024-08-01T11:18:58
500022,1687,2024-08-01T12:21:50
500022,1694,2024-08-01T13:20:06
500022,1705,2024-08-01T14:19:26
500022,1726,2024-08-01T15:15:59
500022,1726,2024-08-01T15:19:45
500022,1731,2024-08-01T16:20:25
500022,1737,2024-08-01T17:19:19
500022,1749,2024-08-01T18:20:36
500022,1751,2024-08-01T19:17:12
500022,1754,2024-08-01T20:19:56
500022,1754,2024-08-01T21:19:46
500022,1756,2024-08-01T22:19:17
500022,1758,2024-08-01T23:19:36
500022,1758,2024-08-02T00:27:57
500022,1758,2024-08-02T01:41:49
500022,1759,2024-08-02T02:26:53
500022,1759,2024-08-02T03:20:11
500022,1759,2024-08-02T04:20:19
500022,1760,2024-08-02T05:19:37
500022,1766,2024-08-02T06:21:00
500022,1771,2024-08-02T07:19:33
500022,1775,2024-08-02T08:20:23
500022,1779,2024-08-02T09:19:58
500022,1786,2024-08-02T10:19:50
500022,1794,2024-08-02T11:18:01
500022,1800,2024-08-02T12:21:40
500022,1805,2024-08-02T13:20:05
500022,1816,2024-08-02T14:19:22
500022,1820,2024-08-02T15:19:50
500022,1823,2024-08-02T16:20:38
500022,1827,2024-08-02T17:18:58
500022,1830,2024-08-02T18:20:35
500022,1831,2024-08-02T19:17:35
500022,1833,2024-08-02T20:19:51
500022,1834,2024-08-02T21:19:31
500022,1835,2024-08-02T22:19:43
500022,1836,2024-08-02T23:19:28
500022,1836,2024-08-03T00:27:28
500022,1837,2024-08-03T01:40:51
500022,1838,2024-08-03T02:25:25
500022,1838,2024-08-03T03:19:54
500022,1839,2024-08-03T05:19:13
500022,1842,2024-08-03T06:20:51
500022,1844,2024-08-03T08:09:05
500022,1846,2024-08-03T08:20:27
500022,1849,2024-08-03T09:20:12
500022,1850,2024-08-03T10:19:37
500022,1855,2024-08-03T12:19:39
500022,1855,2024-08-03T12:21:25
500022,1864,2024-08-03T13:19:30
500022,1872,2024-08-03T15:06:08
500022,1874,2024-08-03T15:21:59
500022,1876,2024-08-03T16:20:36
500022,1880,2024-08-03T17:18:53
500022,1882,2024-08-03T18:20:42
500022,1883,2024-08-03T19:17:11
500022,1887,2024-08-03T21:01:43
500022,1888,2024-08-03T21:19:31
500022,1888,2024-08-03T22:19:09
500022,1889,2024-08-03T23:19:45
500022,1889,2024-08-04T00:31:10
500022,1889,2024-08-04T01:45:42
500022,1890,2024-08-04T02:29:37
500023,851,2024-07-29T22:16:02
500023,859,2024-07-29T23:19:33
500023,861,2024-07-30T00:28:14
500023,861,2024-07-30T01:41:58
500023,862,2024-07-30T02:26:45
500023,863,2024-07-30T03:20:26
500023,865,2024-07-30T04:20:12
500023,868,2024-07-30T05:19:41
500023,877,2024-07-30T06:16:28
500023,878,2024-07-30T06:20:50
500023,891,2024-07-30T07:19:13
500023,907,2024-07-30T07:55:18
500023,916,2024-07-30T08:20:22
500023,936,2024-07-30T09:19:44
500023,962,2024-07-30T10:19:54
500023,975,2024-07-30T11:18:33
500023,983,2024-07-30T12:21:43
500023,983,2024-07-30T13:20:02
500023,985,2024-07-30T14:19:15
500023,997,2024-07-30T15:20:01
500023,1016,2024-07-30T16:20:47
500023,1029,2024-07-30T17:18:57
500023,1044,2024-07-30T18:20:46
500023,1049,2024-07-30T19:18:09
500023,1055,2024-07-30T20:19:28
500023,1060,2024-07-30T21:19:16
500023,1063,2024-07-30T22:18:35
500023,1064,2024-07-30T23:18:11
500023,1064,2024-07-31T00:23:29
500023,1066,2024-07-31T01:31:07
500023,1067,2024-07-31T02:18:58
500023,1067,2024-07-31T03:19:42
500023,1068,2024-07-31T04:19:22
500023,1073,2024-07-31T05:19:57
500023,1083,2024-07-31T06:20:06
500023,1092,2024-07-31T07:17:30
500023,1101,2024-07-31T08:20:03
500023,1109,2024-07-31T09:19:58
500023,1123,2024-07-31T10:18:34
500023,1138,2024-07-31T11:18:27
500023,1155,2024-07-31T12:21:46
500023,1165,2024-07-31T13:20:02
500023,1183,2024-07-31T14:18:50
500023,1200,2024-07-31T15:19:58
500023,1210,2024-07-31T16:20:23
500023,1222,2024-07-31T17:19:52
500023,1231,2024-07-31T18:20:59
500023,1241,2024-07-31T19:17:38
500023,1253,2024-07-31T20:19:43
500023,1264,2024-07-31T21:19:28
500023,1273,2024-07-31T22:19:14
500023,1274,2024-07-31T23:19:26
500023,1274,2024-08-01T00:31:10
500023,1275,2024-08-01T01:46:33
500023,1275,2024-08-01T02:31:35
500023,1275,2024-08-01T03:20:04
500023,1276,2024-08-01T04:20:14
500023,1279,2024-08-01T05:19:26
500023,1281,2024-08-01T06:20:47
500023,1290,2024-08-01T07:19:00
500023,1306,2024-08-01T08:20:28
500023,1317,2024-08-01T09:19:36
500023,1333,2024-08-01T10:20:16
500023,1347,2024-08-01T11:18:58
500023,1357,2024-08-01T12:21:50
500023,1360,2024-08-01T13:20:06
500023,1372,2024-08-01T14:19:26
500023,1389,2024-08-01T15:15:59
500023,1390,2024-08-01T15:19:45
500023,1393,2024-08-01T16:20:25
500023,1397,2024-08-01T17:19:19
500023,1404,2024-08-01T18:20:36
500023,1406,2024-08-01T19:17:12
500023,1407,2024-08-01T20:19:56
500023,1408,2024-08-01T21:19:46
500023,1408,2024-08-01T22:19:17
500023,1409,2024-08-01T23:19:36
500023,1409,2024-08-02T00:27:57
500023,1409,2024-08-02T01:41:49
500023,1409,2024-08-02T02:26:53
500023,1409,2024-08-02T03:20:11
500023,1409,2024-08-02T04:20:19
500023,1410,2024-08-02T05:19:37
500023,1413,2024-08-02T06:21:00
500023,1415,2024-08-02T07:19:33
500023,1418,2024-08-02T08:20:23
500023,1421,2024-08-02T09:19:58
500023,1428,2024-08-02T10:19:50
500023,1432,2024-08-02T11:18:01
500023,1439,2024-08-02T12:21:40
500023,1443,2024-08-02T13:20:05
500023,1453,2024-08-02T14:19:22
500023,1456,2024-08-02T15:19:50
500023,1458,2024-08-02T16:20:38
500023,1461,2024-08-02T17:18:58
500023,1463,2024-08-02T18:20:35
500023,1464,2024-08-02T19:17:35
500023,1467,2024-08-02T20:19:51
500023,1468,2024-08-02T21:19:31
500023,1469,2024-08-02T22:19:43
500023,1469,2024-08-02T23:19:28
500023,1469,2024-08-03T00:27:28
500023,1469,2024-08-03T01:40:51
500023,1470,2024-08-03T02:25:25
500023,1470,2024-08-03T03:19:54
500023,1472,2024-08-03T05:19:13
500023,1474,2024-08-03T06:20:51
500023,1477,2024-08-03T08:09:05
500023,1479,2024-08-03T08:20:27
500023,1482,2024-08-03T09:20:12
500023,1483,2024-08-03T10:19:37
500023,1488,2024-08-03T12:19:39
500023,1488,2024-08-03T12:21:25
500023,1497,2024-08-03T13:19:30
500023,1502,2024-08-03T15:06:08
500023,1503,2024-08-03T15:21:59
500023,1503,2024-08-03T16:20:36
500023,1506,2024-08-03T17:18:53
500023,1508,2024-08-03T18:20:42
500023,1508,2024-08-03T19:17:11
500023,1511,2024-08-03T21:01:43
500023,1512,2024-08-03T21:19:31
500023,1512,2024-08-03T22:19:09
500023,1513,2024-08-03T23:19:45
500023,1513,2024-08-04T00:31:10
500023,1513,2024-08-04T01:45:42
500023,1513,2024-08-04T02:29:37
500025,15907,2024-07-29T22:16:02
500025,16018,2024-07-29T23:19:33
500025,16069,2024-07-30T00:28:14
500025,16084,2024-07-30T01:41:58
500025,16095,2024-07-30T02:26:45
500025,16105,2024-07-30T03:20:26
500025,16133,2024-07-30T04:20:12
500025,16185,2024-07-30T05:19:41
500025,16361,2024-07-30T06:16:28
500025,16390,2024-07-30T06:20:50
500025,16729,2024-07-30T07:19:13
500025,17029,2024-07-30T07:55:18
500025,17185,2024-07-30T08:20:22
500025,17675,2024-07-30T09:19:44
500025,18138,2024-07-30T10:19:54
500025,18530,2024-07-30T11:18:33
500025,18797,2024-07-30T12:21:43
500025,18797,2024-07-30T13:20:02
500025,18893,2024-07-30T14:19:15
500025,19260,2024-07-30T15:20:01
500025,19573,2024-07-30T16:20:47
500025,19829,2024-07-30T17:18:57
500025,20004,2024-07-30T18:20:46
500025,20120,2024-07-30T19:18:09
500025,20318,2024-07-30T20:19:28
500025,20471,2024-07-30T21:19:16
500025,20578,2024-07-30T22:18:35
500025,20614,2024-07-30T23:18:11
500025,20639,2024-07-31T00:23:29
500025,20647,2024-07-31T01:31:07
500025,20652,2024-07-31T02:18:58
500025,20657,2024-07-31T03:19:42
500025,20666,2024-07-31T04:19:22
500025,20706,2024-07-31T05:19:57
500025,20825,2024-07-31T06:20:06
500025,21008,2024-07-31T07:17:30
500025,21310,2024-07-31T08:20:03
500025,21603,2024-07-31T09:19:58
500025,21909,2024-07-31T10:18:34
500025,22208,2024-07-31T11:18:27
500025,22464,2024-07-31T12:21:46
500025,22749,2024-07-31T13:20:02
500025,23063,2024-07-31T14:18:50
500025,23278,2024-07-31T15:19:58
500025,23536,2024-07-31T16:20:23
500025,23749,2024-07-31T17:19:52
500025,23935,2024-07-31T18:20:59
500025,24090,2024-07-31T19:17:38
500025,24279,2024-07-31T20:19:43
500025,24471,2024-07-31T21:19:28
500025,24595,2024-07-31T22:19:14
500025,24651,2024-07-31T23:19:26
500025,24686,2024-08-01T00:31:10
500025,24694,2024-08-01T01:46:33
500025,24695,2024-08-01T02:31:35
500025,24699,2024-08-01T03:20:04
500025,24713,2024-08-01T04:20:14
500025,24768,2024-08-01T05:19:26
500025,24882,2024-08-01T06:20:47
500025,25097,2024-08-01T07:19:00
500025,25420,2024-08-01T08:20:28
500025,25706,2024-08-01T09:19:36
500025,25991,2024-08-01T10:20:16
500025,26204,2024-08-01T11:18:58
500025,26424,2024-08-01T12:21:50
500025,26647,2024-08-01T13:20:06
500025,26821,2024-08-01T14:19:26
500025,27017,2024-08-01T15:15:59
500025,27029,2024-08-01T15:19:45
500025,27228,2024-08-01T16:20:25
500025,27411,2024-08-01T17:19:19
500025,27571,2024-08-01T18:20:36
500025,27650,2024-08-01T19:17:12
500025,27778,2024-08-01T20:19:56
500025,27875,2024-08-01T21:19:46
500025,27954,2024-08-01T22:19:17
500025,27987,2024-08-01T23:19:36
500025,28007,2024-08-02T00:27:57
500025,28017,2024-08-02T01:41:49
500025,28019,2024-08-02T02:26:53
500025,28024,2024-08-02T03:20:11
500025,28034,2024-08-02T04:20:19
500025,28056,2024-08-02T05:19:37
500025,28129,2024-08-02T06:21:00
500025,28242,2024-08-02T07:19:33
500025,28383,2024-08-02T08:20:23
500025,28510,2024-08-02T09:19:58
500025,28665,2024-08-02T10:19:50
500025,28764,2024-08-02T11:18:01
500025,28900,2024-08-02T12:21:40
500025,29040,2024-08-02T13:20:05
500025,29209,2024-08-02T14:19:22
500025,29327,2024-08-02T15:19:50
500025,29453,2024-08-02T16:20:38
500025,29526,2024-08-02T17:18:58
500025,29580,2024-08-02T18:20:35
500025,29647,2024-08-02T19:17:35
500025,29723,2024-08-02T20:19:51
500025,29774,2024-08-02T21:19:31
500025,29806,2024-08-02T22:19:43
500025,29824,2024-08-02T23:19:28
500025,29841,2024-08-03T00:27:28
500025,29841,2024-08-03T01:40:51
500025,29846,2024-08-03T02:25:25
500025,29846,2024-08-03T03:19:54
500025,29873,2024-08-03T05:19:13
500025,29920,2024-08-03T06:20:51
500025,30071,2024-08-03T08:09:05
500025,30084,2024-08-03T08:20:27
500025,30195,2024-08-03T09:20:12
500025,30301,2024-08-03T10:19:37
500025,30484,2024-08-03T12:19:39
500025,30484,2024-08-03T12:21:25
500025,30573,2024-08-03T13:19:30
500025,30741,2024-08-03T15:06:08
500025,30771,2024-08-03T15:21:59
500025,30853,2024-08-03T16:20:36
500025,30944,2024-08-03T17:18:53
500025,31011,2024-08-03T18:20:42
500025,31068,2024-08-03T19:17:11
500025,31168,2024-08-03T21:01:43
500025,31180,2024-08-03T21:19:31
500025,31217,2024-08-03T22:19:09
500025,31236,2024-08-03T23:19:45
500025,31246,2024-08-04T00:31:10
500025,31251,2024-08-04T01:45:42
500025,31253,2024-08-04T02:29:37
500026,7584,2024-07-29T22:16:02
500026,7644,2024-07-29T23:19:33
500026,7666,2024-07-30T00:28:14
500026,7672,2024-07-30T01:41:58
500026,7679,2024-07-30T02:26:45
500026,7683,2024-07-30T03:20:26
500026,7696,2024-07-30T04:20:12
500026,7721,2024-07-30T05:19:41
500026,7827,2024-07-30T06:16:28
500026,7844,2024-07-30T06:20:50
500026,7989,2024-07-30T07:19:13
500026,8111,2024-07-30T07:55:18
500026,8205,2024-07-30T08:20:22
500026,8421,2024-07-30T09:19:44
500026,8639,2024-07-30T10:19:54
500026,8820,2024-07-30T11:18:33
500026,8946,2024-07-30T12:21:43
500026,8946,2024-07-30T13:20:02
500026,9001,2024-07-30T14:19:15
500026,9157,2024-07-30T15:20:01
500026,9317,2024-07-30T16:20:47
500026,9446,2024-07-30T17:18:57
500026,9533,2024-07-30T18:20:46
500026,9598,2024-07-30T19:18:09
500026,9692,2024-07-30T20:19:28
500026,9768,2024-07-30T21:19:16
500026,9814,2024-07-30T22:18:35
500026,9836,2024-07-30T23:18:11
500026,9851,2024-07-31T00:23:29
500026,9860,2024-07-31T01:31:07
500026,9861,2024-07-31T02:18:58
500026,9866,2024-07-31T03:19:42
500026,9869,2024-07-31T04:19:22
500026,9889,2024-07-31T05:19:57
500026,9945,2024-07-31T06:20:06
500026,10039,2024-07-31T07:17:30
500026,10189,2024-07-31T08:20:03
500026,10329,2024-07-31T09:19:58
500026,10517,2024-07-31T10:18:34
500026,10669,2024-07-31T11:18:27
500026,10803,2024-07-31T12:21:46
500026,10939,2024-07-31T13:20:02
500026,11118,2024-07-31T14:18:50
500026,11227,2024-07-31T15:19:58
500026,11359,2024-07-31T16:20:23
500026,11473,2024-07-31T17:19:52
500026,11588,2024-07-31T18:20:59
500026,11674,2024-07-31T19:17:38
500026,11781,2024-07-31T20:19:43
500026,11886,2024-07-31T21:19:28
500026,11953,2024-07-31T22:19:14
500026,11976,2024-07-31T23:19:26
500026,11990,2024-08-01T00:31:10
500026,11994,2024-08-01T01:46:33
500026,11994,2024-08-01T02:31:35
500026,11995,2024-08-01T03:20:04
500026,12005,2024-08-01T04:20:14
500026,12029,2024-08-01T05:19:26
500026,12081,2024-08-01T06:20:47
500026,12178,2024-08-01T07:19:00
500026,12331,2024-08-01T08:20:28
500026,12458,2024-08-01T09:19:36
500026,12605,2024-08-01T10:20:16
500026,12721,2024-08-01T11:18:58
500026,12831,2024-08-01T12:21:50
500026,12941,2024-08-01T13:20:06
500026,13030,2024-08-01T14:19:26
500026,13135,2024-08-01T15:15:59
500026,13142,2024-08-01T15:19:45
500026,13247,2024-08-01T16:20:25
500026,13340,2024-08-01T17:19:19
500026,13410,2024-08-01T18:20:36
500026,13450,2024-08-01T19:17:12
500026,13500,2024-08-01T20:19:56
500026,13551,2024-08-01T21:19:46
500026,13577,2024-08-01T22:19:17
500026,13592,2024-08-01T23:19:36
500026,13601,2024-08-02T00:27:57
500026,13603,2024-08-02T01:41:49
500026,13603,2024-08-02T02:26:53
500026,13609,2024-08-02T03:20:11
500026,13615,2024-08-02T04:20:19
500026,13623,2024-08-02T05:19:37
500026,13652,2024-08-02T06:21:00
500026,13699,2024-08-02T07:19:33
500026,13762,2024-08-02T08:20:23
500026,13832,2024-08-02T09:19:58
500026,13898,2024-08-02T10:19:50
500026,13955,2024-08-02T11:18:01
500026,14018,2024-08-02T12:21:40
500026,14088,2024-08-02T13:20:05
500026,14177,2024-08-02T14:19:22
500026,14246,2024-08-02T15:19:50
500026,14306,2024-08-02T16:20:38
500026,14355,2024-08-02T17:18:58
500026,14384,2024-08-02T18:20:35
500026,14423,2024-08-02T19:17:35
500026,14451,2024-08-02T20:19:51
500026,14478,2024-08-02T21:19:31
500026,14496,2024-08-02T22:19:43
500026,14507,2024-08-02T23:19:28
500026,14516,2024-08-03T00:27:28
500026,14516,2024-08-03T01:40:51
500026,14519,2024-08-03T02:25:25
500026,14520,2024-08-03T03:19:54
500026,14529,2024-08-03T05:19:13
500026,14551,2024-08-03T06:20:51
500026,14618,2024-08-03T08:09:05
500026,14633,2024-08-03T08:20:27
500026,14691,2024-08-03T09:20:12
500026,14745,2024-08-03T10:19:37
500026,14832,2024-08-03T12:19:39
500026,14832,2024-08-03T12:21:25
500026,14885,2024-08-03T13:19:30
500026,14979,2024-08-03T15:06:08
500026,14996,2024-08-03T15:21:59
500026,15055,2024-08-03T16:20:36
500026,15117,2024-08-03T17:18:53
500026,15165,2024-08-03T18:20:42
500026,15196,2024-08-03T19:17:11
500026,15245,2024-08-03T21:01:43
500026,15249,2024-08-03T21:19:31
500026,15273,2024-08-03T22:19:09
500026,15280,2024-08-03T23:19:45
500026,15282,2024-08-04T00:31:10
500026,15283,2024-08-04T01:45:42
500026,15284,2024-08-04T02:29:37
500030,3093,2024-07-29T22:16:02
500030,3117,2024-07-29T23:19:33
500030,3127,2024-07-30T00:28:14
500030,3129,2024-07-30T01:41:58
500030,3132,2024-07-30T02:26:45
500030,3134,2024-07-30T03:20:26
500030,3140,2024-07-30T04:20:12
500030,3152,2024-07-30T05:19:41
500030,3199,2024-07-30T06:16:28
500030,3205,2024-07-30T06:20:50
500030,3262,2024-07-30T07:19:13
500030,3314,2024-07-30T07:55:18
500030,3345,2024-07-30T08:20:22
500030,3422,2024-07-30T09:19:44
500030,3510,2024-07-30T10:19:54
500030,3573,2024-07-30T11:18:33
500030,3631,2024-07-30T12:21:43
500030,3631,2024-07-30T13:20:02
500030,3648,2024-07-30T14:19:15
500030,3721,2024-07-30T15:20:01
500030,3794,2024-07-30T16:20:47
500030,3833,2024-07-30T17:18:57
500030,3868,2024-07-30T18:20:46
500030,3903,2024-07-30T19:18:09
500030,3944,2024-07-30T20:19:28
500030,3971,2024-07-30T21:19:16
500030,3988,2024-07-30T22:18:35
500030,3995,2024-07-30T23:18:11
500030,4000,2024-07-31T00:23:29
500030,4002,2024-07-31T01:31:07
500030,4003,2024-07-31T02:18:58
500030,4005,2024-07-31T03:19:42
500030,4009,2024-07-31T04:19:22
500030,4020,2024-07-31T05:19:57
500030,4051,2024-07-31T06:20:06
500030,4097,2024-07-31T07:17:30
500030,4166,2024-07-31T08:20:03
500030,4231,2024-07-31T09:19:58
500030,4298,2024-07-31T10:18:34
500030,4361,2024-07-31T11:18:27
500030,4423,2024-07-31T12:21:46
500030,4477,2024-07-31T13:20:02
500030,4563,2024-07-31T14:18:50
500030,4615,2024-07-31T15:19:58
500030,4670,2024-07-31T16:20:23
500030,4728,2024-07-31T17:19:52
500030,4778,2024-07-31T18:20:59
500030,4813,2024-07-31T19:17:38
500030,4861,2024-07-31T20:19:43
500030,4905,2024-07-31T21:19:28
500030,4933,2024-07-31T22:19:14
500030,4943,2024-07-31T23:19:26
500030,4948,2024-08-01T00:31:10
500030,4949,2024-08-01T01:46:33
500030,4949,2024-08-01T02:31:35
500030,4949,2024-08-01T03:20:04
500030,4955,2024-08-01T04:20:14
500030,4965,2024-08-01T05:19:26
500030,4988,2024-08-01T06:20:47
500030,5030,2024-08-01T07:19:00
500030,5099,2024-08-01T08:20:28
500030,5147,2024-08-01T09:19:36
500030,5216,2024-08-01T10:20:16
500030,5276,2024-08-01T11:18:58
500030,5315,2024-08-01T12:21:50
500030,5364,2024-08-01T13:20:06
500030,5406,2024-08-01T14:19:26
500030,5453,2024-08-01T15:15:59
500030,5453,2024-08-01T15:19:45
500030,5500,2024-08-01T16:20:25
500030,5547,2024-08-01T17:19:19
500030,5579,2024-08-01T18:20:36
500030,5598,2024-08-01T19:17:12
500030,5609,2024-08-01T20:19:56
500030,5633,2024-08-01T21:19:46
500030,5645,2024-08-01T22:19:17
500030,5648,2024-08-01T23:19:36
500030,5653,2024-08-02T00:27:57
500030,5655,2024-08-02T01:41:49
500030,5655,2024-08-02T02:26:53
500030,5658,2024-08-02T03:20:11
500030,5659,2024-08-02T04:20:19
500030,5660,2024-08-02T05:19:37
500030,5676,2024-08-02T06:21:00
500030,5699,2024-08-02T07:19:33
500030,5726,2024-08-02T08:20:23
500030,5757,2024-08-02T09:19:58
500030,5790,2024-08-02T10:19:50
500030,5810,2024-08-02T11:18:01
500030,5841,2024-08-02T12:21:40
500030,5875,2024-08-02T13:20:05
500030,5909,2024-08-02T14:19:22
500030,5941,2024-08-02T15:19:50
500030,5969,2024-08-02T16:20:38
500030,5984,2024-08-02T17:18:58
500030,5994,2024-08-02T18:20:35
500030,6009,2024-08-02T19:17:35
500030,6018,2024-08-02T20:19:51
500030,6026,2024-08-02T21:19:31
500030,6033,2024-08-02T22:19:43
500030,6035,2024-08-02T23:19:28
500030,6039,2024-08-03T00:27:28
500030,6039,2024-08-03T01:40:51
500030,6041,2024-08-03T02:25:25
500030,6041,2024-08-03T03:19:54
500030,6045,2024-08-03T05:19:13
500030,6056,2024-08-03T06:20:51
500030,6091,2024-08-03T08:09:05
500030,6100,2024-08-03T08:20:27
500030,6127,2024-08-03T09:20:12
500030,6153,2024-08-03T10:19:37
500030,6191,2024-08-03T12:19:39
500030,6191,2024-08-03T12:21:25
500030,6218,2024-08-03T13:19:30
500030,6265,2024-08-03T15:06:08
500030,6274,2024-08-03T15:21:59
500030,6309,2024-08-03T16:20:36
500030,6343,2024-08-03T17:18:53
500030,6363,2024-08-03T18:20:42
500030,6376,2024-08-03T19:17:11
500030,6394,2024-08-03T21:01:43
500030,6396,2024-08-03T21:19:31
500030,6405,2024-08-03T22:19:09
500030,6410,2024-08-03T23:19:45
500030,6412,2024-08-04T00:31:10
500030,6412,2024-08-04T01:45:42
500030,6413,2024-08-04T02:29:37
500032,5999,2024-07-29T22:16:02
500032,6051,2024-07-29T23:19:33
500032,6080,2024-07-30T00:28:14
500032,6088,2024-07-30T01:41:58
500032,6095,2024-07-30T02:26:45
500032,6099,2024-07-30T03:20:26
500032,6108,2024-07-30T04:20:12
500032,6124,2024-07-30T05:19:41
500032,6197,2024-07-30T06:16:28
500032,6207,2024-07-30T06:20:50
500032,6338,2024-07-30T07:19:13
500032,6462,2024-07-30T07:55:18
500032,6533,2024-07-30T08:20:22
500032,6709,2024-07-30T09:19:44
500032,6865,2024-07-30T10:19:54
500032,7017,2024-07-30T11:18:33
500032,7141,2024-07-30T12:21:43
500032,7142,2024-07-30T13:20:02
500032,7182,2024-07-30T14:19:15
500032,7300,2024-07-30T15:20:01
500032,7427,2024-07-30T16:20:47
500032,7518,2024-07-30T17:18:57
500032,7585,2024-07-30T18:20:46
500032,7650,2024-07-30T19:18:09
500032,7716,2024-07-30T20:19:28
500032,7780,2024-07-30T21:19:16
500032,7815,2024-07-30T22:18:35
500032,7829,2024-07-30T23:18:11
500032,7841,2024-07-31T00:23:29
500032,7845,2024-07-31T01:31:07
500032,7847,2024-07-31T02:18:58
500032,7849,2024-07-31T03:19:42
500032,7852,2024-07-31T04:19:22
500032,7870,2024-07-31T05:19:57
500032,7913,2024-07-31T06:20:06
500032,7992,2024-07-31T07:17:30
500032,8102,2024-07-31T08:20:03
500032,8214,2024-07-31T09:19:58
500032,8362,2024-07-31T10:18:34
500032,8482,2024-07-31T11:18:27
500032,8603,2024-07-31T12:21:46
500032,8721,2024-07-31T13:20:02
500032,8849,2024-07-31T14:18:50
500032,8939,2024-07-31T15:19:58
500032,9037,2024-07-31T16:20:23
500032,9120,2024-07-31T17:19:52
500032,9203,2024-07-31T18:20:59
500032,9269,2024-07-31T19:17:38
500032,9344,2024-07-31T20:19:43
500032,9429,2024-07-31T21:19:28
500032,9477,2024-07-31T22:19:14
500032,9496,2024-07-31T23:19:26
500032,9508,2024-08-01T00:31:10
500032,9512,2024-08-01T01:46:33
500032,9512,2024-08-01T02:31:35
500032,9514,2024-08-01T03:20:04
500032,9526,2024-08-01T04:20:14
500032,9542,2024-08-01T05:19:26
500032,9585,2024-08-01T06:20:47
500032,9656,2024-08-01T07:19:00
500032,9757,2024-08-01T08:20:28
500032,9859,2024-08-01T09:19:36
500032,9979,2024-08-01T10:20:16
500032,10073,2024-08-01T11:18:58
500032,10168,2024-08-01T12:21:50
500032,10272,2024-08-01T13:20:06
500032,10338,2024-08-01T14:19:26
500032,10408,2024-08-01T15:15:59
500032,10408,2024-08-01T15:19:45
500032,10482,2024-08-01T16:20:25
500032,10574,2024-08-01T17:19:19
500032,10627,2024-08-01T18:20:36
500032,10663,2024-08-01T19:17:12
500032,10714,2024-08-01T20:19:56
500032,10747,2024-08-01T21:19:46
