id,sostenitori,datetime
500008,15636,2024-08-11T15:19:57
500008,15656,2024-08-11T16:20:05
500008,15675,2024-08-11T17:19:00
500008,15682,2024-08-11T18:20:49
500008,15688,2024-08-11T19:18:55
500008,15693,2024-08-11T20:19:40
500008,15699,2024-08-11T21:19:50
500008,15702,2024-08-11T22:19:29
500008,15703,2024-08-11T23:19:32
500008,15704,2024-08-12T00:29:48
500008,15705,2024-08-12T01:44:45
500008,15707,2024-08-12T02:30:12
500008,15707,2024-08-12T03:20:13
500008,15707,2024-08-12T04:20:20
500008,15710,2024-08-12T05:19:38
500008,15710,2024-08-12T06:20:56
500008,15715,2024-08-12T07:19:24
500008,15726,2024-08-12T08:20:44
500008,15744,2024-08-12T09:20:02
500008,15748,2024-08-12T10:19:53
500008,15760,2024-08-12T11:19:15
500008,15765,2024-08-12T12:21:59
500008,15777,2024-08-12T13:20:40
500008,15786,2024-08-12T14:19:48
500008,15792,2024-08-12T15:20:13
500008,15806,2024-08-12T16:20:46
500008,15811,2024-08-12T17:19:09
500008,15816,2024-08-12T18:20:55
500008,15822,2024-08-12T19:17:45
500008,15825,2024-08-12T20:20:00
500008,15829,2024-08-12T21:19:53
500008,15831,2024-08-12T22:19:31
500008,15832,2024-08-12T23:20:00
500008,15833,2024-08-13T00:29:18
500008,15833,2024-08-13T01:44:14
500008,15833,2024-08-13T02:29:26
500008,15833,2024-08-13T03:20:17
500008,15834,2024-08-13T04:20:12
500008,15835,2024-08-13T05:19:37
500008,15840,2024-08-13T06:21:02
500008,15845,2024-08-13T07:19:28
500008,15853,2024-08-13T08:20:27
500008,15860,2024-08-13T09:20:14
500008,15870,2024-08-13T10:20:03
500008,15874,2024-08-13T11:18:39
500008,15879,2024-08-13T12:22:09
500008,15884,2024-08-13T13:20:21
500008,15890,2024-08-13T14:19:25
500008,15897,2024-08-13T15:19:53
500008,15900,2024-08-13T16:20:33
500008,15911,2024-08-13T17:19:49
500008,15914,2024-08-13T18:20:49
500008,15916,2024-08-13T19:18:05
500008,15924,2024-08-13T20:19:49
500008,15929,2024-08-13T21:19:25
500013,2205,2024-07-29T22:16:02
500013,2212,2024-07-29T23:19:33
500013,2216,2024-07-30T00:28:14
500013,2217,2024-07-30T01:41:58
500013,2217,2024-07-30T02:26:45
500013,2219,2024-07-30T03:20:26
500013,2225,2024-07-30T04:20:12
500013,2231,2024-07-30T05:19:41
500013,2253,2024-07-30T06:16:28
500013,2254,2024-07-30T06:20:50
500013,2278,2024-07-30T07:19:13
500013,2310,2024-07-30T07:55:18
500013,2333,2024-07-30T08:20:22
500013,2392,2024-07-30T09:19:44
500013,2444,2024-07-30T10:19:54
500013,2486,2024-07-30T11:18:33
500013,2514,2024-07-30T12:21:43
500013,2515,2024-07-30T13:20:02
500013,2522,2024-07-30T14:19:15
500013,2558,2024-07-30T15:20:01
500013,2594,2024-07-30T16:20:47
500013,2619,2024-07-30T17:18:57
500013,2629,2024-07-30T18:20:46
500013,2646,2024-07-30T19:18:09
500013,2661,2024-07-30T20:19:28
500013,2673,2024-07-30T21:19:16
500013,2679,2024-07-30T22:18:35
500013,2683,2024-07-30T23:18:11
500013,2688,2024-07-31T00:23:29
500013,2689,2024-07-31T01:31:07
500013,2690,2024-07-31T02:18:58
500013,2691,2024-07-31T03:19:42
500013,2694,2024-07-31T04:19:22
500013,2697,2024-07-31T05:19:57
500013,2719,2024-07-31T06:20:06
500013,2737,2024-07-31T07:17:30
500013,2776,2024-07-31T08:20:03
500013,2808,2024-07-31T09:19:58
500013,2834,2024-07-31T10:18:34
500013,2867,2024-07-31T11:18:27
500013,2891,2024-07-31T12:21:46
500013,2922,2024-07-31T13:20:02
500013,2952,2024-07-31T14:18:50
500013,2993,2024-07-31T15:19:58
500013,3020,2024-07-31T16:20:23
500013,3041,2024-07-31T17:19:52
500013,3070,2024-07-31T18:20:59
500013,3090,2024-07-31T19:17:38
500013,3105,2024-07-31T20:19:43
500013,3127,2024-07-31T21:19:28
500013,3145,2024-07-31T22:19:14
500013,3151,2024-07-31T23:19:26
500013,3153,2024-08-01T00:31:10
500013,3153,2024-08-01T01:46:33
500013,3153,2024-08-01T02:31:35
500013,3154,2024-08-01T03:20:04
500013,3157,2024-08-01T04:20:14
500013,3160,2024-08-01T05:19:26
500013,3166,2024-08-01T06:20:47
500013,3183,2024-08-01T07:19:00
500013,3217,2024-08-01T08:20:28
500013,3261,2024-08-01T09:19:36
500013,3292,2024-08-01T10:20:16
500013,3312,2024-08-01T11:18:58
500013,3329,2024-08-01T12:21:50
500013,3349,2024-08-01T13:20:06
500013,3369,2024-08-01T14:19:26
500013,3398,2024-08-01T15:15:59
500013,3398,2024-08-01T15:19:45
500013,3418,2024-08-01T16:20:25
500013,3433,2024-08-01T17:19:19
500013,3447,2024-08-01T18:20:36
500013,3451,2024-08-01T19:17:12
500013,3461,2024-08-01T20:19:56
500013,3475,2024-08-01T21:19:46
500013,3481,2024-08-01T22:19:17
500013,3484,2024-08-01T23:19:36
500013,3484,2024-08-02T00:27:57
500013,3485,2024-08-02T01:41:49
500013,3485,2024-08-02T02:26:53
500013,3485,2024-08-02T03:20:11
500013,3486,2024-08-02T04:20:19
500013,3489,2024-08-02T05:19:37
500013,3496,2024-08-02T06:21:00
500013,3502,2024-08-02T07:19:33
500013,3514,2024-08-02T08:20:23
500013,3523,2024-08-02T09:19:58
500013,3532,2024-08-02T10:19:50
500013,3541,2024-08-02T11:18:01
500013,3547,2024-08-02T12:21:40
500013,3562,2024-08-02T13:20:05
500013,3577,2024-08-02T14:19:22
500013,3588,2024-08-02T15:19:50
500013,3595,2024-08-02T16:20:38
500013,3603,2024-08-02T17:18:58
500013,3607,2024-08-02T18:20:35
500013,3612,2024-08-02T19:17:35
500013,3615,2024-08-02T20:19:51
500013,3620,2024-08-02T21:19:31
500013,3623,2024-08-02T22:19:43
500013,3623,2024-08-02T23:19:28
500013,3623,2024-08-03T00:27:28
500013,3624,2024-08-03T01:40:51
500013,3626,2024-08-03T02:25:25
500013,3626,2024-08-03T03:19:54
500013,3629,2024-08-03T05:19:13
500013,3635,2024-08-03T06:20:51
500013,3642,2024-08-03T08:09:05
500013,3645,2024-08-03T08:20:27
500013,3651,2024-08-03T09:20:12
500013,3658,2024-08-03T10:19:37
500013,3669,2024-08-03T12:19:39
500013,3669,2024-08-03T12:21:25
500013,3685,2024-08-03T13:19:30
500013,3696,2024-08-03T15:06:08
500013,3699,2024-08-03T15:21:59
500013,3705,2024-08-03T16:20:36
500013,3718,2024-08-03T17:18:53
500013,3721,2024-08-03T18:20:42
500013,3726,2024-08-03T19:17:11
500013,3736,2024-08-03T21:01:43
500013,3737,2024-08-03T21:19:31
500013,3739,2024-08-03T22:19:09
500013,3741,2024-08-03T23:19:45
500013,3741,2024-08-04T00:31:10
500013,3741,2024-08-04T01:45:42
500013,3741,2024-08-04T02:29:37
500013,3741,2024-08-04T03:20:58
500013,3742,2024-08-04T04:20:30
500013,3742,2024-08-04T05:19:04
500013,3742,2024-08-04T06:20:35
500013,3744,2024-08-04T07:19:03
500013,3750,2024-08-04T09:08:42
500013,3755,2024-08-04T09:19:50
500013,3765,2024-08-04T10:19:28
500013,3773,2024-08-04T11:17:56
500013,3791,2024-08-04T12:24:10
500013,3797,2024-08-04T13:19:44
500013,3798,2024-08-04T14:19:24
500013,3806,2024-08-04T15:19:34
500013,3818,2024-08-04T16:19:54
500013,3829,2024-08-04T17:19:02
500013,3836,2024-08-04T18:20:23
500013,3836,2024-08-04T19:17:23
500013,3837,2024-08-04T20:19:45
500013,3842,2024-08-04T21:19:16
500013,3845,2024-08-04T22:19:25
500013,3848,2024-08-04T23:19:47
500013,3849,2024-08-05T00:29:40
500013,3849,2024-08-05T01:43:42
500013,3849,2024-08-05T02:28:23
500013,3849,2024-08-05T03:20:12
500013,3849,2024-08-05T05:19:53
500013,3851,2024-08-05T06:21:05
500013,3855,2024-08-05T07:19:16
500013,3861,2024-08-05T08:20:30
500013,3865,2024-08-05T09:19:57
500013,3878,2024-08-05T10:19:56
500013,3886,2024-08-05T11:18:36
500013,3889,2024-08-05T12:21:58
500013,3891,2024-08-05T13:20:13
500013,3896,2024-08-05T14:19:19
500013,3906,2024-08-05T15:19:49
500013,3910,2024-08-05T16:20:18
500013,3914,2024-08-05T17:19:34
500013,3920,2024-08-05T18:20:42
500013,3923,2024-08-05T19:19:01
500013,3929,2024-08-05T20:19:41
500013,3932,2024-08-05T21:19:51
500013,3934,2024-08-05T22:19:22
500013,3936,2024-08-05T23:19:46
500013,3936,2024-08-06T00:28:12
500013,3936,2024-08-06T01:42:19
500013,3936,2024-08-06T02:27:15
500013,3937,2024-08-06T03:19:59
500013,3938,2024-08-06T04:20:15
500013,3938,2024-08-06T05:19:32
500013,3944,2024-08-06T06:21:02
500013,3945,2024-08-06T07:19:20
500013,3950,2024-08-06T08:20:18
500013,3960,2024-08-06T09:19:52
500013,3969,2024-08-06T10:20:03
500013,3976,2024-08-06T11:18:09
500013,3982,2024-08-06T12:21:45
500013,3986,2024-08-06T13:20:16
500013,3994,2024-08-06T14:19:22
500013,3997,2024-08-06T15:20:03
500013,4005,2024-08-06T16:20:34
500013,4009,2024-08-06T17:19:32
500013,4012,2024-08-06T18:20:49
500013,4015,2024-08-06T19:17:18
500013,4020,2024-08-06T20:19:13
500013,4022,2024-08-06T21:19:16
500013,4027,2024-08-06T22:19:30
500013,4028,2024-08-06T23:19:38
500013,4028,2024-08-07T00:28:29
500013,4028,2024-08-07T01:43:01
500013,4028,2024-08-07T02:28:36
500013,4028,2024-08-07T03:20:01
500013,4028,2024-08-07T04:20:25
500013,4030,2024-08-07T05:19:27
500013,4033,2024-08-07T06:20:50
500013,4039,2024-08-07T07:19:21
500013,4045,2024-08-07T08:20:36
500013,4054,2024-08-07T09:20:01
500013,4058,2024-08-07T10:19:47
500013,4062,2024-08-07T11:17:52
500013,4066,2024-08-07T12:21:57
500013,4071,2024-08-07T13:20:23
500013,4075,2024-08-07T14:19:20
500013,4080,2024-08-07T15:19:58
500013,4085,2024-08-07T16:20:32
500013,4086,2024-08-07T17:19:52
500013,4090,2024-08-07T18:20:49
500013,4094,2024-08-07T19:18:02
500013,4097,2024-08-07T20:19:45
500013,4102,2024-08-07T21:19:50
500013,4103,2024-08-07T22:19:24
500013,4106,2024-08-07T23:19:21
500013,4107,2024-08-08T00:28:15
500013,4107,2024-08-08T01:43:05
500013,4107,2024-08-08T02:27:53
500013,4107,2024-08-08T03:20:01
500013,4107,2024-08-08T04:20:37
500013,4108,2024-08-08T05:19:34
500013,4110,2024-08-08T06:21:00
500013,4115,2024-08-08T07:19:03
500013,4123,2024-08-08T08:20:28
500013,4126,2024-08-08T09:19:52
500013,4137,2024-08-08T10:19:45
500013,4141,2024-08-08T11:19:11
500013,4143,2024-08-08T12:21:42
500013,4144,2024-08-08T13:20:14
500013,4148,2024-08-08T14:19:21
500013,4152,2024-08-08T15:19:52
500013,4159,2024-08-08T16:20:31
500013,4166,2024-08-08T17:19:06
500013,4170,2024-08-08T18:20:48
500013,4171,2024-08-08T19:17:48
500013,4172,2024-08-08T20:20:01
500013,4173,2024-08-08T21:19:21
500013,4174,2024-08-08T22:19:26
500013,4174,2024-08-08T23:19:41
500013,4174,2024-08-09T00:28:37
500013,4174,2024-08-09T01:43:38
500013,4174,2024-08-09T02:28:49
500013,4174,2024-08-09T03:20:00
500013,4174,2024-08-09T04:20:20
500013,4175,2024-08-09T05:19:35
500013,4176,2024-08-09T06:21:02
500013,4179,2024-08-09T07:19:03
500013,4185,2024-08-09T08:20:32
500013,4186,2024-08-09T09:20:03
500013,4191,2024-08-09T10:19:53
500013,4194,2024-08-09T11:18:23
500013,4196,2024-08-09T12:21:49
500013,4198,2024-08-09T13:20:15
500013,4203,2024-08-09T14:19:29
500013,4204,2024-08-09T15:20:10
500013,4208,2024-08-09T16:20:26
500013,4214,2024-08-09T17:19:32
500013,4218,2024-08-09T18:20:42
500013,4219,2024-08-09T19:18:13
500013,4223,2024-08-09T20:19:51
500013,4223,2024-08-09T21:19:31
500013,4226,2024-08-09T22:19:39
500013,4227,2024-08-09T23:19:28
500013,4227,2024-08-10T00:28:20
500013,4227,2024-08-10T01:42:59
500013,4227,2024-08-10T02:27:39
500013,4227,2024-08-10T03:20:29
500013,4228,2024-08-10T04:20:33
500013,4229,2024-08-10T05:19:13
500013,4230,2024-08-10T06:20:38
500013,4235,2024-08-10T07:18:26
500013,4236,2024-08-10T08:20:14
500013,4238,2024-08-10T09:19:36
500013,4240,2024-08-10T10:20:06
500013,4241,2024-08-10T11:17:38
500013,4242,2024-08-10T12:21:31
500013,4242,2024-08-10T13:19:39
500013,4247,2024-08-10T14:19:04
500013,4252,2024-08-10T15:19:58
500013,4254,2024-08-10T16:20:32
500013,4257,2024-08-10T17:18:18
500013,4258,2024-08-10T18:20:23
500013,4259,2024-08-10T19:18:02
500013,4261,2024-08-10T20:19:40
500013,4262,2024-08-10T21:19:22
500013,4262,2024-08-10T22:19:14
500013,4264,2024-08-10T23:19:42
500013,4264,2024-08-11T00:31:32
500013,4264,2024-08-11T01:46:52
500013,4264,2024-08-11T02:31:44
500013,4264,2024-08-11T03:19:57
500013,4264,2024-08-11T04:20:13
500013,4264,2024-08-11T05:19:19
500013,4265,2024-08-11T06:20:51
500013,4267,2024-08-11T07:18:18
500013,4269,2024-08-11T08:20:09
500013,4273,2024-08-11T09:19:38
500013,4275,2024-08-11T10:19:37
500013,4276,2024-08-11T11:17:28
500013,4276,2024-08-11T12:21:35
500013,4277,2024-08-11T13:19:44
500013,4278,2024-08-11T14:20:16
500013,4282,2024-08-11T15:19:57
500013,4287,2024-08-11T16:20:05
500013,4292,2024-08-11T17:19:00
500013,4296,2024-08-11T18:20:49
500013,4296,2024-08-11T19:18:55
500013,4300,2024-08-11T20:19:40
500013,4300,2024-08-11T21:19:50
500013,4301,2024-08-11T22:19:29
500013,4301,2024-08-11T23:19:32
500013,4301,2024-08-12T00:29:48
500013,4301,2024-08-12T01:44:45
500013,4301,2024-08-12T02:30:12
500013,4301,2024-08-12T03:20:13
500013,4301,2024-08-12T04:20:20
500013,4303,2024-08-12T05:19:38
500013,4304,2024-08-12T06:20:56
500013,4305,2024-08-12T07:19:24
500013,4305,2024-08-12T08:20:44
500013,4310,2024-08-12T09:20:02
500013,4312,2024-08-12T10:19:53
500013,4315,2024-08-12T11:19:15
500013,4317,2024-08-12T12:21:59
500013,4320,2024-08-12T13:20:40
500013,4325,2024-08-12T14:19:48
500013,4327,2024-08-12T15:20:13
500013,4330,2024-08-12T16:20:46
500013,4331,2024-08-12T17:19:09
500013,4333,2024-08-12T18:20:55
500013,4336,2024-08-12T19:17:45
500013,4337,2024-08-12T20:20:00
500013,4339,2024-08-12T21:19:53
500013,4339,2024-08-12T22:19:31
500013,4340,2024-08-12T23:20:00
500013,4340,2024-08-13T00:29:18
500013,4340,2024-08-13T01:44:14
500013,4340,2024-08-13T02:29:26
500013,4340,2024-08-13T03:20:17
500013,4341,2024-08-13T04:20:12
500013,4341,2024-08-13T05:19:37
500013,4341,2024-08-13T06:21:02
500013,4341,2024-08-13T07:19:28
500013,4342,2024-08-13T08:20:27
500013,4344,2024-08-13T09:20:14
500013,4345,2024-08-13T10:20:03
500013,4346,2024-08-13T11:18:39
500013,4346,2024-08-13T12:22:09
500013,4349,2024-08-13T13:20:21
500013,4354,2024-08-13T14:19:25
500013,4357,2024-08-13T15:19:53
500013,4359,2024-08-13T16:20:33
500013,4361,2024-08-13T17:19:49
500013,4361,2024-08-13T18:20:49
500013,4362,2024-08-13T19:18:05
500013,4365,2024-08-13T20:19:49
500013,4366,2024-08-13T21:19:25
500020,265318,2024-07-29T22:16:02
500020,266507,2024-07-29T23:19:33
500020,266922,2024-07-30T00:28:14
500020,267112,2024-07-30T01:41:58
500020,267203,2024-07-30T02:26:45
500020,267315,2024-07-30T03:20:26
500020,267624,2024-07-30T04:20:12
500020,268458,2024-07-30T05:19:41
500020,270608,2024-07-30T06:16:28
500020,270818,2024-07-30T06:20:50
500020,274360,2024-07-30T07:19:13
500020,277205,2024-07-30T07:55:18
500020,279124,2024-07-30T08:20:22
500020,284257,2024-07-30T09:19:44
500020,288920,2024-07-30T10:19:54
500020,293522,2024-07-30T11:18:33
500020,296656,2024-07-30T12:21:43
500020,296658,2024-07-30T13:20:02
500020,297886,2024-07-30T14:19:15
500020,302241,2024-07-30T15:20:01
500020,306176,2024-07-30T16:20:47
500020,309254,2024-07-30T17:18:57
500020,312190,2024-07-30T18:20:46
500020,314205,2024-07-30T19:18:09
500020,317109,2024-07-30T20:19:28
500020,319276,2024-07-30T21:19:16
500020,320551,2024-07-30T22:18:35
500020,321142,2024-07-30T23:18:11
500020,321392,2024-07-31T00:23:29
500020,321481,2024-07-31T01:31:07
500020,321530,2024-07-31T02:18:58
500020,321588,2024-07-31T03:19:42
500020,321743,2024-07-31T04:19:22
500020,322200,2024-07-31T05:19:57
500020,323754,2024-07-31T06:20:06
500020,326119,2024-07-31T07:17:30
500020,329613,2024-07-31T08:20:03
500020,332945,2024-07-31T09:19:58
500020,336313,2024-07-31T10:18:34
500020,339464,2024-07-31T11:18:27
500020,342707,2024-07-31T12:21:46
500020,345722,2024-07-31T13:20:02
500020,348462,2024-07-31T14:18:50
500020,351311,2024-07-31T15:19:58
500020,353946,2024-07-31T16:20:23
500020,356719,2024-07-31T17:19:52
500020,359320,2024-07-31T18:20:59
500020,361770,2024-07-31T19:17:38
500020,364581,2024-07-31T20:19:43
500020,366858,2024-07-31T21:19:28
500020,368496,2024-07-31T22:19:14
500020,369137,2024-07-31T23:19:26
500020,369435,2024-08-01T00:31:10
500020,369549,2024-08-01T01:46:33
500020,369584,2024-08-01T02:31:35
500020,369647,2024-08-01T03:20:04
500020,369881,2024-08-01T04:20:14
500020,370579,2024-08-01T05:19:26
500020,372305,2024-08-01T06:20:47
500020,375361,2024-08-01T07:19:00
500020,378980,2024-08-01T08:20:28
500020,382763,2024-08-01T09:19:36
500020,385987,2024-08-01T10:20:16
500020,388285,2024-08-01T11:18:58
500020,391348,2024-08-01T12:21:50
500020,394310,2024-08-01T13:20:06
500020,396443,2024-08-01T14:19:26
500020,398895,2024-08-01T15:15:59
500020,399143,2024-08-01T15:19:45
500020,401232,2024-08-01T16:20:25
500020,403131,2024-08-01T17:19:19
500020,404870,2024-08-01T18:20:36
500020,405911,2024-08-01T19:17:12
500020,407273,2024-08-01T20:19:56
500020,408390,2024-08-01T21:19:46
500020,409022,2024-08-01T22:19:17
500020,409321,2024-08-01T23:19:36
500020,409457,2024-08-02T00:27:57
500020,409509,2024-08-02T01:41:49
500020,409536,2024-08-02T02:26:53
500020,409574,2024-08-02T03:20:11
500020,409651,2024-08-02T04:20:19
500020,409909,2024-08-02T05:19:37
500020,410607,2024-08-02T06:21:00
500020,411722,2024-08-02T07:19:33
500020,412991,2024-08-02T08:20:23
500020,414238,2024-08-02T09:19:58
500020,415433,2024-08-02T10:19:50
500020,416396,2024-08-02T11:18:01
500020,417422,2024-08-02T12:21:40
500020,418576,2024-08-02T13:20:05
500020,419597,2024-08-02T14:19:22
500020,420611,2024-08-02T15:19:50
500020,421649,2024-08-02T16:20:38
500020,422553,2024-08-02T17:18:58
500020,423230,2024-08-02T18:20:35
500020,423745,2024-08-02T19:17:35
500020,424345,2024-08-02T20:19:51
500020,424791,2024-08-02T21:19:31
500020,425078,2024-08-02T22:19:43
500020,425213,2024-08-02T23:19:28
500020,425295,2024-08-03T00:27:28
500020,425324,2024-08-03T01:40:51
500020,425343,2024-08-03T02:25:25
500020,425363,2024-08-03T03:19:54
500020,425565,2024-08-03T05:19:13
500020,425948,2024-08-03T06:20:51
500020,427381,2024-08-03T08:09:05
500020,427480,2024-08-03T08:20:27
500020,428432,2024-08-03T09:20:12
500020,429294,2024-08-03T10:19:37
500020,430993,2024-08-03T12:19:39
500020,430993,2024-08-03T12:21:25
500020,431927,2024-08-03T13:19:30
500020,433467,2024-08-03T15:06:08
500020,433744,2024-08-03T15:21:59
500020,434471,2024-08-03T16:20:36
500020,435316,2024-08-03T17:18:53
500020,436054,2024-08-03T18:20:42
500020,436868,2024-08-03T19:17:11
500020,437944,2024-08-03T21:01:43
500020,438064,2024-08-03T21:19:31
500020,438355,2024-08-03T22:19:09
500020,438522,2024-08-03T23:19:45
500020,438600,2024-08-04T00:31:10
500020,438625,2024-08-04T01:45:42
500020,438641,2024-08-04T02:29:37
500020,438657,2024-08-04T03:20:58
500020,438676,2024-08-04T04:20:30
500020,438767,2024-08-04T05:19:04
500020,438998,2024-08-04T06:20:35
500020,439431,2024-08-04T07:19:03
500020,440701,2024-08-04T09:08:42
500020,440831,2024-08-04T09:19:50
500020,441547,2024-08-04T10:19:28
500020,442178,2024-08-04T11:17:56
500020,442907,2024-08-04T12:24:10
500020,443432,2024-08-04T13:19:44
500020,444025,2024-08-04T14:19:24
500020,444631,2024-08-04T15:19:34
500020,445358,2024-08-04T16:19:54
500020,445865,2024-08-04T17:19:02
500020,446260,2024-08-04T18:20:23
500020,446645,2024-08-04T19:17:23
500020,447003,2024-08-04T20:19:45
500020,447294,2024-08-04T21:19:16
500020,447492,2024-08-04T22:19:25
500020,447573,2024-08-04T23:19:47
500020,447602,2024-08-05T00:29:40
500020,447619,2024-08-05T01:43:42
500020,447623,2024-08-05T02:28:23
500020,447630,2024-08-05T03:20:12
500020,447703,2024-08-05T05:19:53
500020,447924,2024-08-05T06:21:05
500020,448472,2024-08-05T07:19:16
500020,449163,2024-08-05T08:20:30
500020,449798,2024-08-05T09:19:57
500020,450520,2024-08-05T10:19:56
500020,450935,2024-08-05T11:18:36
500020,451383,2024-08-05T12:21:58
500020,451800,2024-08-05T13:20:13
500020,452281,2024-08-05T14:19:19
500020,452804,2024-08-05T15:19:49
500020,453408,2024-08-05T16:20:18
500020,453828,2024-08-05T17:19:34
500020,454234,2024-08-05T18:20:42
500020,454616,2024-08-05T19:19:01
500020,454999,2024-08-05T20:19:41
500020,455299,2024-08-05T21:19:51
500020,455440,2024-08-05T22:19:22
500020,455499,2024-08-05T23:19:46
500020,455531,2024-08-06T00:28:12
500020,455542,2024-08-06T01:42:19
500020,455545,2024-08-06T02:27:15
500020,455556,2024-08-06T03:19:59
500020,455580,2024-08-06T04:20:15
500020,455635,2024-08-06T05:19:32
500020,455818,2024-08-06T06:21:02
500020,456141,2024-08-06T07:19:20
500020,456581,2024-08-06T08:20:18
500020,457098,2024-08-06T09:19:52
500020,457612,2024-08-06T10:20:03
500020,458071,2024-08-06T11:18:09
500020,458656,2024-08-06T12:21:45
500020,459107,2024-08-06T13:20:16
500020,459604,2024-08-06T14:19:22
500020,460318,2024-08-06T15:20:03
500020,460923,2024-08-06T16:20:34
500020,461422,2024-08-06T17:19:32
500020,461865,2024-08-06T18:20:49
500020,462183,2024-08-06T19:17:18
500020,462516,2024-08-06T20:19:13
500020,462783,2024-08-06T21:19:16
500020,462933,2024-08-06T22:19:30
500020,462996,2024-08-06T23:19:38
500020,463030,2024-08-07T00:28:29
500020,463037,2024-08-07T01:43:01
500020,463043,2024-08-07T02:28:36
500020,463048,2024-08-07T03:20:01
500020,463062,2024-08-07T04:20:25
500020,463120,2024-08-07T05:19:27
500020,463305,2024-08-07T06:20:50
500020,463678,2024-08-07T07:19:21
500020,464176,2024-08-07T08:20:36
500020,464666,2024-08-07T09:20:01
500020,465047,2024-08-07T10:19:47
500020,465444,2024-08-07T11:17:52
500020,465875,2024-08-07T12:21:57
500020,466361,2024-08-07T13:20:23
500020,466839,2024-08-07T14:19:20
500020,467337,2024-08-07T15:19:58
500020,467775,2024-08-07T16:20:32
500020,468169,2024-08-07T17:19:52
500020,468499,2024-08-07T18:20:49
500020,468827,2024-08-07T19:18:02
500020,469118,2024-08-07T20:19:45
500020,469340,2024-08-07T21:19:50
500020,469459,2024-08-07T22:19:24
500020,469517,2024-08-07T23:19:21
500020,469548,2024-08-08T00:28:15
500020,469560,2024-08-08T01:43:05
500020,469564,2024-08-08T02:27:53
500020,469573,2024-08-08T03:20:01
500020,469583,2024-08-08T04:20:37
500020,469628,2024-08-08T05:19:34
500020,469760,2024-08-08T06:21:00
500020,470042,2024-08-08T07:19:03
500020,470335,2024-08-08T08:20:28
500020,470624,2024-08-08T09:19:52
500020,470995,2024-08-08T10:19:45
500020,471310,2024-08-08T11:19:11
500020,471679,2024-08-08T12:21:42
500020,471986,2024-08-08T13:20:14
500020,472288,2024-08-08T14:19:21
500020,472663,2024-08-08T15:19:52
500020,473011,2024-08-08T16:20:31
500020,473359,2024-08-08T17:19:06
500020,473595,2024-08-08T18:20:48
500020,473742,2024-08-08T19:17:48
500020,473947,2024-08-08T20:20:01
500020,474138,2024-08-08T21:19:21
500020,474234,2024-08-08T22:19:26
500020,474260,2024-08-08T23:19:41
500020,474282,2024-08-09T00:28:37
500020,474293,2024-08-09T01:43:38
500020,474300,2024-08-09T02:28:49
500020,474305,2024-08-09T03:20:00
500020,474319,2024-08-09T04:20:20
500020,474363,2024-08-09T05:19:35
500020,474503,2024-08-09T06:21:02
500020,474751,2024-08-09T07:19:03
500020,475224,2024-08-09T08:20:32
500020,475682,2024-08-09T09:20:03
500020,476135,2024-08-09T10:19:53
500020,476786,2024-08-09T11:18:23
500020,477348,2024-08-09T12:21:49
500020,477850,2024-08-09T13:20:15
500020,478247,2024-08-09T14:19:29
500020,478661,2024-08-09T15:20:10
500020,479004,2024-08-09T16:20:26
500020,479308,2024-08-09T17:19:32
500020,479570,2024-08-09T18:20:42
500020,479887,2024-08-09T19:18:13
500020,480174,2024-08-09T20:19:51
500020,480387,2024-08-09T21:19:31
500020,480518,2024-08-09T22:19:39
500020,480614,2024-08-09T23:19:28
500020,480661,2024-08-10T00:28:20
500020,480690,2024-08-10T01:42:59
500020,480694,2024-08-10T02:27:39
500020,480701,2024-08-10T03:20:29
500020,480716,2024-08-10T04:20:33
500020,480771,2024-08-10T05:19:13
500020,480908,2024-08-10T06:20:38
500020,481149,2024-08-10T07:18:26
500020,481367,2024-08-10T08:20:14
500020,481602,2024-08-10T09:19:36
500020,481838,2024-08-10T10:20:06
500020,482034,2024-08-10T11:17:38
500020,482215,2024-08-10T12:21:31
500020,482438,2024-08-10T13:19:39
500020,482641,2024-08-10T14:19:04
500020,482866,2024-08-10T15:19:58
500020,483122,2024-08-10T16:20:32
500020,483345,2024-08-10T17:18:18
500020,483490,2024-08-10T18:20:23
500020,483598,2024-08-10T19:18:02
500020,483734,2024-08-10T20:19:40
500020,483821,2024-08-10T21:19:22
500020,483875,2024-08-10T22:19:14
500020,483905,2024-08-10T23:19:42
500020,483918,2024-08-11T00:31:32
500020,483922,2024-08-11T01:46:52
500020,483922,2024-08-11T02:31:44
500020,483926,2024-08-11T03:19:57
500020,483934,2024-08-11T04:20:13
500020,483952,2024-08-11T05:19:19
500020,484000,2024-08-11T06:20:51
500020,484096,2024-08-11T07:18:18
500020,484262,2024-08-11T08:20:09
500020,484444,2024-08-11T09:19:38
500020,484662,2024-08-11T10:19:37
500020,484814,2024-08-11T11:17:28
500020,484938,2024-08-11T12:21:35
500020,485084,2024-08-11T13:19:44
500020,485231,2024-08-11T14:20:16
500020,485457,2024-08-11T15:19:57
500020,485743,2024-08-11T16:20:05
500020,485932,2024-08-11T17:19:00
500020,486077,2024-08-11T18:20:49
500020,486209,2024-08-11T19:18:55
500020,486328,2024-08-11T20:19:40
500020,486420,2024-08-11T21:19:50
500020,486473,2024-08-11T22:19:29
500020,486494,2024-08-11T23:19:32
500020,486509,2024-08-12T00:29:48
500020,486517,2024-08-12T01:44:45
500020,486520,2024-08-12T02:30:12
500020,486520,2024-08-12T03:20:13
500020,486527,2024-08-12T04:20:20
