id,sostenitori,datetime
500026,9768,2024-07-30T21:19:16
500026,9814,2024-07-30T22:18:35
500026,9836,2024-07-30T23:18:11
500026,9851,2024-07-31T00:23:29
500026,9860,2024-07-31T01:31:07
500026,9861,2024-07-31T02:18:58
500026,9866,2024-07-31T03:19:42
500026,9869,2024-07-31T04:19:22
500026,9889,2024-07-31T05:19:57
500026,9945,2024-07-31T06:20:06
500026,10039,2024-07-31T07:17:30
500026,10189,2024-07-31T08:20:03
500026,10329,2024-07-31T09:19:58
500026,10517,2024-07-31T10:18:34
500026,10669,2024-07-31T11:18:27
500026,10803,2024-07-31T12:21:46
500026,10939,2024-07-31T13:20:02
500026,11118,2024-07-31T14:18:50
500026,11227,2024-07-31T15:19:58
500026,11359,2024-07-31T16:20:23
500026,11473,2024-07-31T17:19:52
500026,11588,2024-07-31T18:20:59
500026,11674,2024-07-31T19:17:38
500026,11781,2024-07-31T20:19:43
500026,11886,2024-07-31T21:19:28
500026,11953,2024-07-31T22:19:14
500026,11976,2024-07-31T23:19:26
500026,11990,2024-08-01T00:31:10
500026,11994,2024-08-01T01:46:33
500026,11994,2024-08-01T02:31:35
500026,11995,2024-08-01T03:20:04
500026,12005,2024-08-01T04:20:14
500026,12029,2024-08-01T05:19:26
500026,12081,2024-08-01T06:20:47
500026,12178,2024-08-01T07:19:00
500026,12331,2024-08-01T08:20:28
500026,12458,2024-08-01T09:19:36
500026,12605,2024-08-01T10:20:16
500026,12721,2024-08-01T11:18:58
500026,12831,2024-08-01T12:21:50
500026,12941,2024-08-01T13:20:06
500026,13030,2024-08-01T14:19:26
500026,13135,2024-08-01T15:15:59
500026,13142,2024-08-01T15:19:45
500026,13247,2024-08-01T16:20:25
500026,13340,2024-08-01T17:19:19
500026,13410,2024-08-01T18:20:36
500026,13450,2024-08-01T19:17:12
500026,13500,2024-08-01T20:19:56
500026,13551,2024-08-01T21:19:46
500026,13577,2024-08-01T22:19:17
500026,13592,2024-08-01T23:19:36
500026,13601,2024-08-02T00:27:57
500026,13603,2024-08-02T01:41:49
500030,3093,2024-07-29T22:16:02
500030,3117,2024-07-29T23:19:33
500030,3127,2024-07-30T00:28:14
500030,3129,2024-07-30T01:41:58
500030,3132,2024-07-30T02:26:45
500030,3134,2024-07-30T03:20:26
500030,3140,2024-07-30T04:20:12
500030,3152,2024-07-30T05:19:41
500030,3199,2024-07-30T06:16:28
500030,3205,2024-07-30T06:20:50
500030,3262,2024-07-30T07:19:13
500030,3314,2024-07-30T07:55:18
500030,3345,2024-07-30T08:20:22
500030,3422,2024-07-30T09:19:44
500030,3510,2024-07-30T10:19:54
500030,3573,2024-07-30T11:18:33
500030,3631,2024-07-30T12:21:43
500030,3631,2024-07-30T13:20:02
500030,3648,2024-07-30T14:19:15
500030,3721,2024-07-30T15:20:01
500030,3794,2024-07-30T16:20:47
500030,3833,2024-07-30T17:18:57
500030,3868,2024-07-30T18:20:46
500030,3903,2024-07-30T19:18:09
500030,3944,2024-07-30T20:19:28
500030,3971,2024-07-30T21:19:16
500030,3988,2024-07-30T22:18:35
500030,3995,2024-07-30T23:18:11
500030,4000,2024-07-31T00:23:29
500030,4002,2024-07-31T01:31:07
500030,4003,2024-07-31T02:18:58
500030,4005,2024-07-31T03:19:42
500030,4009,2024-07-31T04:19:22
500030,4020,2024-07-31T05:19:57
500030,4051,2024-07-31T06:20:06
500030,4097,2024-07-31T07:17:30
500030,4166,2024-07-31T08:20:03
500030,4231,2024-07-31T09:19:58
500030,4298,2024-07-31T10:18:34
500030,4361,2024-07-31T11:18:27
500030,4423,2024-07-31T12:21:46
500030,4477,2024-07-31T13:20:02
500030,4563,2024-07-31T14:18:50
500030,4615,2024-07-31T15:19:58
500030,4670,2024-07-31T16:20:23
500030,4728,2024-07-31T17:19:52
500030,4778,2024-07-31T18:20:59
500030,4813,2024-07-31T19:17:38
500030,4861,2024-07-31T20:19:43
500030,4905,2024-07-31T21:19:28
500030,4933,2024-07-31T22:19:14
500030,4943,2024-07-31T23:19:26
500030,4948,2024-08-01T00:31:10
500030,4949,2024-08-01T01:46:33
500030,4949,2024-08-01T02:31:35
500030,4949,2024-08-01T03:20:04
500030,4955,2024-08-01T04:20:14
500030,4965,2024-08-01T05:19:26
500030,4988,2024-08-01T06:20:47
500030,5030,2024-08-01T07:19:00
500030,5099,2024-08-01T08:20:28
500030,5147,2024-08-01T09:19:36
500030,5216,2024-08-01T10:20:16
500030,5276,2024-08-01T11:18:58
500030,5315,2024-08-01T12:21:50
500030,5364,2024-08-01T13:20:06
500030,5406,2024-08-01T14:19:26
500030,5453,2024-08-01T15:15:59
500030,5453,2024-08-01T15:19:45
500030,5500,2024-08-01T16:20:25
500030,5547,2024-08-01T17:19:19
500030,5579,2024-08-01T18:20:36
500030,5598,2024-08-01T19:17:12
500030,5609,2024-08-01T20:19:56
500030,5633,2024-08-01T21:19:46
500030,5645,2024-08-01T22:19:17
500030,5648,2024-08-01T23:19:36
500030,5653,2024-08-02T00:27:57
500030,5655,2024-08-02T01:41:49
500032,5999,2024-07-29T22:16:02
500032,6051,2024-07-29T23:19:33
500032,6080,2024-07-30T00:28:14
500032,6088,2024-07-30T01:41:58
500032,6095,2024-07-30T02:26:45
500032,6099,2024-07-30T03:20:26
500032,6108,2024-07-30T04:20:12
500032,6124,2024-07-30T05:19:41
500032,6197,2024-07-30T06:16:28
500032,6207,2024-07-30T06:20:50
500032,6338,2024-07-30T07:19:13
500032,6462,2024-07-30T07:55:18
500032,6533,2024-07-30T08:20:22
500032,6709,2024-07-30T09:19:44
500032,6865,2024-07-30T10:19:54
500032,7017,2024-07-30T11:18:33
500032,7141,2024-07-30T12:21:43
500032,7142,2024-07-30T13:20:02
500032,7182,2024-07-30T14:19:15
500032,7300,2024-07-30T15:20:01
500032,7427,2024-07-30T16:20:47
500032,7518,2024-07-30T17:18:57
500032,7585,2024-07-30T18:20:46
500032,7650,2024-07-30T19:18:09
500032,7716,2024-07-30T20:19:28
500032,7780,2024-07-30T21:19:16
500032,7815,2024-07-30T22:18:35
500032,7829,2024-07-30T23:18:11
500032,7841,2024-07-31T00:23:29
500032,7845,2024-07-31T01:31:07
500032,7847,2024-07-31T02:18:58
500032,7849,2024-07-31T03:19:42
500032,7852,2024-07-31T04:19:22
500032,7870,2024-07-31T05:19:57
500032,7913,2024-07-31T06:20:06
500032,7992,2024-07-31T07:17:30
500032,8102,2024-07-31T08:20:03
500032,8214,2024-07-31T09:19:58
500032,8362,2024-07-31T10:18:34
500032,8482,2024-07-31T11:18:27
500032,8603,2024-07-31T12:21:46
500032,8721,2024-07-31T13:20:02
500032,8849,2024-07-31T14:18:50
500032,8939,2024-07-31T15:19:58
500032,9037,2024-07-31T16:20:23
500032,9120,2024-07-31T17:19:52
500032,9203,2024-07-31T18:20:59
500032,9269,2024-07-31T19:17:38
500032,9344,2024-07-31T20:19:43
500032,9429,2024-07-31T21:19:28
500032,9477,2024-07-31T22:19:14
500032,9496,2024-07-31T23:19:26
500032,9508,2024-08-01T00:31:10
500032,9512,2024-08-01T01:46:33
500032,9512,2024-08-01T02:31:35
500032,9514,2024-08-01T03:20:04
500032,9526,2024-08-01T04:20:14
500032,9542,2024-08-01T05:19:26
500032,9585,2024-08-01T06:20:47
500032,9656,2024-08-01T07:19:00
500032,9757,2024-08-01T08:20:28
500032,9859,2024-08-01T09:19:36
500032,9979,2024-08-01T10:20:16
500032,10073,2024-08-01T11:18:58
500032,10168,2024-08-01T12:21:50
500032,10272,2024-08-01T13:20:06
500032,10338,2024-08-01T14:19:26
500032,10408,2024-08-01T15:15:59
500032,10408,2024-08-01T15:19:45
500032,10482,2024-08-01T16:20:25
500032,10574,2024-08-01T17:19:19
500032,10627,2024-08-01T18:20:36
500032,10663,2024-08-01T19:17:12
500032,10714,2024-08-01T20:19:56
500032,10747,2024-08-01T21:19:46
500032,10771,2024-08-01T22:19:17
500032,10789,2024-08-01T23:19:36
500032,10800,2024-08-02T00:27:57
500032,10801,2024-08-02T01:41:49
500033,3895,2024-07-29T22:16:02
500033,3926,2024-07-29T23:19:33
500033,3941,2024-07-30T00:28:14
500033,3946,2024-07-30T01:41:58
500033,3950,2024-07-30T02:26:45
500033,3951,2024-07-30T03:20:26
500033,3955,2024-07-30T04:20:12
500033,3964,2024-07-30T05:19:41
500033,4011,2024-07-30T06:16:28
500033,4019,2024-07-30T06:20:50
500033,4107,2024-07-30T07:19:13
500033,4178,2024-07-30T07:55:18
500033,4218,2024-07-30T08:20:22
500033,4321,2024-07-30T09:19:44
500033,4431,2024-07-30T10:19:54
500033,4526,2024-07-30T11:18:33
500033,4613,2024-07-30T12:21:43
500033,4613,2024-07-30T13:20:02
500033,4637,2024-07-30T14:19:15
500033,4722,2024-07-30T15:20:01
500033,4807,2024-07-30T16:20:47
500033,4870,2024-07-30T17:18:57
500033,4914,2024-07-30T18:20:46
500033,4954,2024-07-30T19:18:09
500033,5004,2024-07-30T20:19:28
500033,5048,2024-07-30T21:19:16
500033,5072,2024-07-30T22:18:35
500033,5083,2024-07-30T23:18:11
500033,5090,2024-07-31T00:23:29
500033,5093,2024-07-31T01:31:07
500033,5094,2024-07-31T02:18:58
500033,5099,2024-07-31T03:19:42
500033,5101,2024-07-31T04:19:22
500033,5115,2024-07-31T05:19:57
500033,5144,2024-07-31T06:20:06
500033,5209,2024-07-31T07:17:30
500033,5297,2024-07-31T08:20:03
500033,5373,2024-07-31T09:19:58
500033,5473,2024-07-31T10:18:34
500033,5547,2024-07-31T11:18:27
500033,5630,2024-07-31T12:21:46
500033,5712,2024-07-31T13:20:02
500033,5808,2024-07-31T14:18:50
500033,5855,2024-07-31T15:19:58
500033,5926,2024-07-31T16:20:23
500033,5986,2024-07-31T17:19:52
500033,6038,2024-07-31T18:20:59
500033,6075,2024-07-31T19:17:38
500033,6130,2024-07-31T20:19:43
500033,6186,2024-07-31T21:19:28
500033,6221,2024-07-31T22:19:14
500033,6226,2024-07-31T23:19:26
500033,6234,2024-08-01T00:31:10
500033,6236,2024-08-01T01:46:33
500033,6236,2024-08-01T02:31:35
500033,6236,2024-08-01T03:20:04
500033,6244,2024-08-01T04:20:14
500033,6256,2024-08-01T05:19:26
500033,6280,2024-08-01T06:20:47
500033,6336,2024-08-01T07:19:00
500033,6406,2024-08-01T08:20:28
500033,6463,2024-08-01T09:19:36
500033,6547,2024-08-01T10:20:16
500033,6625,2024-08-01T11:18:58
500033,6687,2024-08-01T12:21:50
500033,6755,2024-08-01T13:20:06
500033,6799,2024-08-01T14:19:26
500033,6854,2024-08-01T15:15:59
500033,6854,2024-08-01T15:19:45
500033,6894,2024-08-01T16:20:25
500033,6966,2024-08-01T17:19:19
500033,7004,2024-08-01T18:20:36
500033,7034,2024-08-01T19:17:12
500033,7064,2024-08-01T20:19:56
500033,7097,2024-08-01T21:19:46
500033,7112,2024-08-01T22:19:17
500033,7121,2024-08-01T23:19:36
500033,7126,2024-08-02T00:27:57
500033,7127,2024-08-02T01:41:49
500036,712,2024-07-29T22:16:02
500036,736,2024-07-29T23:19:33
500036,748,2024-07-30T00:28:14
500036,751,2024-07-30T01:41:58
500036,752,2024-07-30T02:26:45
500036,753,2024-07-30T03:20:26
500036,756,2024-07-30T04:20:12
500036,778,2024-07-30T05:19:41
500036,814,2024-07-30T06:16:28
500036,817,2024-07-30T06:20:50
500036,864,2024-07-30T07:19:13
500036,895,2024-07-30T07:55:18
500036,927,2024-07-30T08:20:22
500036,1000,2024-07-30T09:19:44
500036,1075,2024-07-30T10:19:54
500036,1128,2024-07-30T11:18:33
500036,1170,2024-07-30T12:21:43
500036,1170,2024-07-30T13:20:02
500036,1181,2024-07-30T14:19:15
500036,1240,2024-07-30T15:20:01
500036,1305,2024-07-30T16:20:47
500036,1351,2024-07-30T17:18:57
500036,1396,2024-07-30T18:20:46
500036,1420,2024-07-30T19:18:09
500036,1456,2024-07-30T20:19:28
500036,1483,2024-07-30T21:19:16
500036,1506,2024-07-30T22:18:35
500036,1511,2024-07-30T23:18:11
500036,1517,2024-07-31T00:23:29
500036,1521,2024-07-31T01:31:07
500036,1521,2024-07-31T02:18:58
500036,1521,2024-07-31T03:19:42
500036,1526,2024-07-31T04:19:22
500036,1535,2024-07-31T05:19:57
500036,1565,2024-07-31T06:20:06
500036,1606,2024-07-31T07:17:30
500036,1662,2024-07-31T08:20:03
500036,1721,2024-07-31T09:19:58
500036,1782,2024-07-31T10:18:34
500036,1844,2024-07-31T11:18:27
500036,1891,2024-07-31T12:21:46
500036,1940,2024-07-31T13:20:02
500036,1993,2024-07-31T14:18:50
500036,2043,2024-07-31T15:19:58
500036,2088,2024-07-31T16:20:23
500036,2130,2024-07-31T17:19:52
500036,2173,2024-07-31T18:20:59
500036,2203,2024-07-31T19:17:38
500036,2238,2024-07-31T20:19:43
500036,2274,2024-07-31T21:19:28
500036,2311,2024-07-31T22:19:14
500036,2319,2024-07-31T23:19:26
500036,2323,2024-08-01T00:31:10
500036,2325,2024-08-01T01:46:33
500036,2325,2024-08-01T02:31:35
500036,2327,2024-08-01T03:20:04
500036,2330,2024-08-01T04:20:14
500036,2340,2024-08-01T05:19:26
500036,2365,2024-08-01T06:20:47
500036,2418,2024-08-01T07:19:00
500036,2488,2024-08-01T08:20:28
500036,2543,2024-08-01T09:19:36
500036,2598,2024-08-01T10:20:16
500036,2665,2024-08-01T11:18:58
500036,2710,2024-08-01T12:21:50
500036,2750,2024-08-01T13:20:06
500036,2782,2024-08-01T14:19:26
500036,2825,2024-08-01T15:15:59
500036,2827,2024-08-01T15:19:45
500036,2889,2024-08-01T16:20:25
500036,2950,2024-08-01T17:19:19
500036,3003,2024-08-01T18:20:36
500036,3031,2024-08-01T19:17:12
500036,3070,2024-08-01T20:19:56
500036,3096,2024-08-01T21:19:46
500036,3120,2024-08-01T22:19:17
500036,3130,2024-08-01T23:19:36
500036,3135,2024-08-02T00:27:57
500036,3138,2024-08-02T01:41:49
600003,46,2024-08-01T15:15:59
600003,46,2024-08-01T15:19:45
600003,143,2024-08-01T16:20:25
600003,257,2024-08-01T17:19:19
600003,339,2024-08-01T18:20:36
600003,390,2024-08-01T19:17:12
600003,442,2024-08-01T20:19:56
600003,509,2024-08-01T21:19:46
600003,544,2024-08-01T22:19:17
600003,568,2024-08-01T23:19:36
600003,577,2024-08-02T00:27:57
600003,582,2024-08-02T01:41:49
