CUP,CIG,CIG_Accordo_Quadro
D79J21015200001,,
D79J21015210001,,
D79J21015270001,,
D79J21015600001,,
D81C23001240002,,
D81J22000500006,,
D82B22006600007,,
D82B22006610007,,
D82B22006620007,,
D82B22006630007,,
D82B22006640007,,
D82B22006650007,,
D82B22006670007,,
D82B22006680007,,
D82B22006700007,,
D82B22006710008,,
D82B22006720007,,
D82B22006730007,,
D82E22000670001,,
D83D21005250001,,
D83E23000090006,,
D83E23000100006,,
D83E23000110006,,
D84D22001870006,,
D84D22001880006,,
D84D22001900006,,
D84D22001910006,,
D84D22001930006,,
D84D22001950006,,
D84D22001960006,,
D84D22001980006,,
D84D22002000006,,
D84D22002010006,,
D84D22002020006,,
D84D22002050006,,
D84D22002070006,,
D84D22002110006,,
D84D22002120006,,
D84D22002130006,,
D84D22002140006,,
D84D22002150006,,
D84D22002160006,,
D84D22002170006,,
D84D22002190006,,
D84D22002220006,,
D84D22002260006,,
D84D22002290006,,
D84D22002310006,,
D84D22002380006,,
D84D22002390006,,
D84D22002500006,,
D84D22002510006,,
D84D22002540006,,
D84D22002570006,,
D84D22002620006,,
D84D22002630006,,
D84D22002660006,,
D84D22002680006,,
D84D22002690006,,
D84D22002720006,,
D84D22002820006,,
D84D22002840006,,
D84D22002880006,,
D84D22002890006,,
D84D22002950006,,
D84D22002960006,,
D84D22003030006,,
D84D22003070006,,
D84D22003110006,,
D84D22003180006,,
D84D22003190006,,
D84D22003260006,,
D84D22003280006,,
D84D22003480001,,
D84D22004020006,997396584A,
D84D22004020006,9973982652,
D84D22004020006,9973976160,
D84D22004020006,99739392D7,
D84D22004670006,,
D84D22004670006,A0001419B6,
D84D23000140006,,
D84D23002220001,,
D84E20004940001,8374934E28,7712073BF5
D84J22000730001,,
D84J23000250001,,
D84J23000290006,9744942489,
D84J23000300007,9743460D8A,
D87G24000370006,B867A8B03E,
D87G24000370006,B867E9FDC3,
D87G24000370006,B85ACCB5ED,
D89I22000140008,,
D89I23000270001,9736955574,
D89I23001460006,,
D89I24001410008,,
D89J21010060001,,
D89J21010250001,,
D89J21010320001,,
D89J21010400001,,
D89J21010420001,,
D89J21020320001,,
D89J21020400001,,
D89J21020530001,9987146599,
D89J21020670001,,
D90F22000000008,,
D90F24000010001,,
D92B22001910007,,
D92B22001940007,,
D92B22001960007,,
D92B22001980007,,
D92B22001990007,,
D92B22002000007,,
D92B22002010007,,
D92B22002110001,,
D92C24000080002,,
D92E22000900006,,
D93C23000120001,A044941C59,8151092DE5
D93D22001500006,B822F8A300,
D94D22002560006,,
D94D22002580006,,
D94D22002590006,,
D94D22002620006,,
D94D22002640006,,
D94D22002650006,,
D94D22002660006,,
D94D22002670006,,
D94D22002700006,,
D94D22002760006,,
D94D22002790006,,
D94D22002800006,,
D94D22002820006,,
D94D22002840006,,
D94D22002860006,,
D94D22003080006,,
D94D22003120006,,
D94D22003140006,,
D94D22003190006,,
D94D22003330006,,
D94D22003370006,,
D94D22003380006,,
D94D22003400006,,
D94D22003410006,,
D94D22003430006,,
D94D22003440006,,
D94D22003470006,,
D94D22003480006,,
D94D22003490006,,
D94D22003500006,,
D94D22003510006,,
D94D22003540006,,
D94D22003550006,,
D94D22003580006,,
D94D22003660006,,
D94D22003740006,,
D94J23000370006,973707587A,
D95E22000670006,,
D97G24000250006,,
D97H22009060006,,
D98H22002000006,,
D99I23001160006,,
D99J21006600001,,
D99J21006640001,,
D99J21006670001,,
D99J21006700001,,
D99J21006770001,,
D99J21006940001,,
D99J21014130001,,
D99J21014190001,,
D99J22000550001,,
E11D22000130001,,
E11D22000140001,,
E11D22000150001,,
E11D22000190001,,
E11D22000200001,,
E11D22000210001,,
E11D23000080009,,
E11D23000100009,,
E12B22001480009,,
E13C22003160007,,
E13C24000970001,,
E13D21002350001,,
E14C22001450004,,
E14C22001540004,,
E14D22001450001,,
E14D22001460001,,
E14D22001520009,,
E14D22002060001,,
E14D22002080001,,
E14D22002100001,,
E14D22002140006,,
E14D22002150006,,
E14D22002200006,,
E14D22002250006,,
E14D22002280006,,
E14D22002290006,,
E14D22002320006,,
E14D22002340006,,
E14D22002350006,,
E14D22002370006,,
E14D22002390006,,
E14D22002410006,,
E14D22002420006,,
E14D22002430006,,
E14D22002470006,,
E14D22002510006,,
E14D22002550006,,
E14D22002560006,,
E14D22002570006,,
E14D22002580006,,
E14D22002610006,,
E14D22002660006,,
E14D22002680006,,
E14D22002710006,,
E14D22002740006,,
E14D22002760006,,
E14D22002780006,,
E14D22002810006,,
E14D22002830006,,
E14D22002870006,,
E14D22002900006,,
E14D22002930006,,
E14D22002940006,,
E14D22002960006,,
E14D22002990006,,
E14D22003000006,,
E14D22003010006,,
E14D22003020006,,
E14D22003030006,,
E14D22003060006,,
E14D22003130006,,
E14D22003170006,,
E14D22003490001,,
E14D22005580001,,
E14D22005590001,,
E14D23002470001,,
E14D23002490001,,
E14D23002500001,,
E14D23002510001,,
E14D23002520001,,
E14D23002530001,,
E14D23002540001,,
E14D24002100006,,
E14D24002110006,,
E14D24002120006,,
E14D24002130006,,
E14D24002150006,,
E14D24002160001,,
E14D24002180001,,
E14D24002190001,,
E14D24002200001,,
E14D24002210001,,
E14D24003340001,,
E14H22000380001,B180072029,
E14H22000440006,,
E14J23000270006,9746351F44,
E16G21000300001,,
E17G24000210001,,
E18E21000020004,,
E19J21005030001,,
E19J21005070001,,
E19J21005140001,,
E19J21005270001,,
E19J21005280001,,
E19J21005320001,,
E19J21005330001,,
E19J21006000001,,
E19J21010400001,,
E19J21012370001,,
E19J21012460001,,
E19J21013610001,,
E19J21013860001,,
E21D22000030001,,
E21D22000040001,,
E21D22000050001,,
E21E22000100005,,
E22B22000630001,,
E22B22000640009,,
E22C22000210001,A055E2078E,8444481E28
E22C22000210001,A055B537DE,8444481E28
E23C22000740006,,
E23C22000760006,,
E23C22000770006,,
E23C22000790006,,
E23C22000800006,,
E23C22000810006,,
E23C22000820006,,
E23C22000830006,,
E23C22000850006,,
E23C22000970006,,
E23C22000980006,,
E23C22000990007,,
E23C24000180006,,
E23C24000190006,,
E23C24000200006,,
E23C24000220006,,
E23C24000240006,,
E23C24000250006,,
E23C24000260006,,
E23C24000310006,,
E24C22000980004,,
E24C22001030004,,
E24D22001140001,,
E24D22001150001,,
E24D22001380001,,
E24D22001400001,,
E24D22001410001,,
E24D22001480006,,
E24D22001490006,,
E24D22001550006,,
E24D22001560006,,
E24D22001570006,,
E24D22001590006,,
E24D22001620006,,
E24D22001640006,,
E24D22001650006,,
E24D22001660006,,
E24D22001670006,,
E24D22001690006,,
E24D22001740006,,
E24D22001810006,,
E24D22001830006,,
E24D22001850006,,
E24D22001860006,,
E24D22001880006,,
E24D22001890006,,
E24D22001900006,,
E24D22001910006,,
E24D22001920006,,
E24D22001930006,,
E24D22001940006,,
E24D22001950006,,
E24D22001960006,,
E24D22002070006,,
E24D22002130006,,
E24D22002190006,,
E24D22002510001,,
E24D22003530009,,
E24D23001480001,,
E24D23001490001,,
E24D23001500001,,
E24D23001510001,,
E24D23003980001,,
E24D24001270006,,
E24D24001860001,,
E24F22010020001,B8572C4332,
E24J23000130006,9751430E97,
E25B23000080006,9740429849,
E25E22000290007,,
E25E22000380006,,
E25E25000040006,B88631257D,
E25E25000040006,B839F84CF0,
E25E25000040006,B85F22C6C4,
E27G24000030006,,
E29I23000940006,,
E29J20002360001,,
E29J21003440001,,
E29J21003570001,,
E29J21006790001,,
E29J21009390001,,
E29J21009400001,,
E31D22000130001,,
E31D22000140001,,
E31D22000150001,,
E31D22000160001,,
E31D22000170001,,
E31D22000180001,,
E31D22000190001,,
E31D22000200001,,
E31D22000210001,,
E31D22000220001,,
E31D22000230001,,
E31D22000240001,,
E31D22000250001,,
E31D22000260001,,
E31D22000270001,,
E31D22000300001,,
E31D22000310001,,
E31D22000320001,,
E31D22000330001,,
E31D22000340001,,
E31D22000350001,,
E31D22000360001,,
E31D22000370001,,
E31D22000380001,,
E31D22000390001,,
E31D22000400001,,
E31D22000410001,,
E31D22000420001,,
E31D22000430001,,
E31D22000440001,,
E31D22000450001,,
E31D22000460001,,
E31D22000470001,,
E31D22000480001,,
E31D22000490001,,
E31D22000500001,,
E31D25000030001,,
E31D25000040001,,
E31D25000050001,,
E31D25000060001,,
E31D25000070001,,
E31D25000080001,,
E31D25000090001,,
E31D25000100001,,
E31H22000010001,,
E32C20001530008,,
E33D23000000006,,
E34B22000010008,,
E34C22001500001,,
E34C22001640004,,
E34C22001870004,,
E34D22002350001,,
E34D22002360001,,
E34D22002380001,,
E34D22002390001,,
E34D22002400001,,
E34D22002410001,,
E34D22002420001,,
E34D22002430001,,
E34D22002440001,,
E34D22002470009,,
E34D22002480009,,
E34D22002490009,,
E34D22002540009,,
E34D22002550009,,
E34D22002560009,,
E34D22003280001,,
E34D22003290001,,
E34D22003300001,,
E34D22003310001,,
E34D22003320001,,
E34D22003330001,,
E34D22003360001,,
E34D22003380006,,
E34D22003390006,,
E34D22003460006,,
E34D22003480006,,
E34D22003490006,,
E34D22003500006,,
E34D22003590006,,
E34D22003610006,,
E34D22003620006,,
E34D22003650006,,
E34D22003710006,,
E34D22003820006,,
E34D22003850006,,
E34D22003870006,,
E34D22003880006,,
E34D22003910006,,
E34D22003920006,,
E34D22004020006,,
E34D22004060006,,
E34D22004070006,,
E34D22004100006,,
E34D22004130006,,
E34D22004140006,,
E34D22004150006,,
E34D22004170006,,
E34D22004230006,,
E34D22004240006,,
E34D22004280006,,
E34D22004320006,,
E34D22004330006,,
E34D22004390006,,
E34D22004440006,,
E34D22004450006,,
E34D22004490006,,
E34D22004510006,,
E34D22004530006,,
E34D22004550006,,
E34D22004640006,,
E34D22004650006,,
E34D22004670006,,
E34D22004680006,,
E34D22004800006,,
E34D22004810006,,
E34D22005800006,9997234A79,
E34D22005800006,,
E34D22005850001,,
E34D22006170001,,
E34D22006180001,,
E34D22006200001,,
E34D22006210001,,
E34D22006220001,,
E34D22007600001,,
E34D22007610001,,
E34D22007620001,,
E34D22007630001,,
E34D22007640001,,
E34D22007650001,,
E34D23001930001,,
E34D23001940001,,
E34D23001950001,,
E34D23001970001,,
E34D23001990001,,
E34D23002000001,,
E34D23002010001,,
E34D23002020001,,
E34D23002030001,,
E34D23002040001,,
E34D23002050001,,
E34D23002060001,,
E34D23002070001,,
E34D23002080001,,
E34D23002090001,,
E34D23002100001,,
E34D23002110001,,
E34D23002120001,,
E34D23002130001,,
E34D23006760001,,
E34D23007460001,,
E34D24000980001,,
E34D24000990001,,
E34D24002300006,,
E34D24002310006,,
E34D24002340006,,
E34D24002350006,,
E34D24002360006,,
E34D24002370006,,
E34D24002380006,,
E34D24002390006,,
E34D24002400001,,
E34D24002410001,,
E34D24002450001,,
E34D24003990001,,
E34D25000580007,,
E34D25000590007,,
E34D25000600007,,
E34D25000610007,,
E34D25000620007,,
E34D25000630007,,
E34D25000640007,,
E34D25000650007,,
E34E22000350006,,
E34E22000360006,,
E34E22000370006,,
E34J23000210005,,
E38E24000440006,,
E38H25000240006,B8167F4EE2,
E38H25000240006,B863E7BF8C,
E38H25000240006,B8240BA1FF,
E39B22000010006,,
E39J21005220001,,
E39J21005400001,,
E39J21005410001,,
E39J21005490001,,
E39J21005570001,,
E39J21005630001,,
E39J21006270001,,
E39J21006760001,,
E39J21014170001,A000C51AC0,
E39J21014190001,,
E39J21014220001,,
E39J21014520001,,
E39J22000670006,,
E41B21008230006,,
E41B21008240006,,
E41D22000120001,,
E41D22000130001,,
E41D22000140001,,
E41D22000150001,,
E41D22000160001,,
E41D22000170001,,
E41D22000180001,,
E41D22000190001,,
E41D22000200001,,
E41D22000210001,,
E41D22000220001,,
E41D22000230001,,
E41D22000240001,,
E41D22000250001,,
E41D22000260001,,
E41D22000310001,,
E41D22000320001,,
E41D22000330001,,
E41D22000450001,,
E41D22000460001,,
E41D22000470001,,
E41D23000020001,,
E41D23000030001,,
E41D23000040001,,
E41D24000090006,,
E41D24000100006,,
E41D24000110006,,
E41D24000120006,,
E41D24000130006,,
E41D24000140006,,
E41D24000150006,,
E41D24000160006,,
E41D24000170006,,
E41D24000180006,,
E41D24000190006,,
E41D24000200006,,
E41D24000210006,,
E41D24000220006,,
E41D24000230006,,
E41D24000240006,,
E41D24000250006,,
E41D24000260006,,
E41D24000270006,,
E41D24000280006,,
E41D24000290006,,
E41D24000300006,,
E41D24000310006,,
E41D24000320006,,
E41D24000330006,,
E41D24000340006,,
E41D24000350006,,
E41D24000360006,,
E41D24000370006,,
E41D24000380006,,
E41D24000390006,,
E41D24000400006,,
E41D24000410006,,
E41D24000420006,,
E41D24000430006,,
E41D24000440006,,
E41D24000450006,,
E41D24000460006,,
E41D24000470006,,
E41D24000480006,,
E41D24000490006,,
E41D24000500006,,
E41D24000510006,,
E41D24000520006,,
E41D24000530006,,
E41D24000540006,,
E41D24000550006,,
E41D24000560006,,
E41D24000570006,,
E41D24000580006,,
E41D24000590006,,
E41D24000600006,,
E41D24000610006,,
E41D24000620006,,
E41D24000630006,,
E41D24000640006,,
E41D24000650006,,
E41D24000660006,,
E41D24000670006,,
E41D24000680006,,
E41D24000690006,,
E41D24000700006,,
E41D24000710006,,
E41D24000720006,,
E41D24000730006,,
E41D24000740006,,
E41D24000750006,,
E41D24000760006,,
E41D24000770006,,
E41D24000780006,,
E41D24000790006,,
E41D24000800006,,
E41D24000810006,,
E41D24000820006,,
E41D24000830006,,
E41D24000840006,,
E41D24000850006,,
E41D24000860006,,
E41D24000870006,,
E41D24000880006,,
E41D24000890006,,
E41D24000900006,,
E41D24000910006,,
E41D24000920006,,
E41D24000930006,,
E41D24000940006,,
E41D24000950006,,
E41D24000960006,,
E41D24000970006,,
E41D24000980006,,
E41D24001000001,,
E41D24001010001,,
E41D24001020001,,
E41D25000020001,,
E41D25000030001,,
E41D25000040001,,
E41D25000050001,,
E41D25000060001,,
E41D25000070001,,
E41D25000080001,,
E41F23000530006,,
E43C22000540006,,
E43C22001030006,,
E44C22001170004,,
E44D22001140001,,
E44D22001150001,,
E44D22001160001,,
E44D22001170001,,
E44D22001180001,,
E44D22001670001,,
E44D22001680001,,
E44D22001690001,,
E44D22001700001,,
E44D22001710001,,
E44D22001720001,,
E44D22001730001,,
E44D22001740001,,
E44D22001750001,,
E44D22001790006,,
E44D22001820006,,
E44D22001840006,,
E44D22001870006,,
E44D22001900006,,
E44D22001930006,,
E44D22001950006,,
E44D22001990006,,
E44D22002000006,,
E44D22002010006,,
E44D22002020006,,
E44D22002030006,,
E44D22002050006,,
E44D22002100006,,
E44D22002140006,,
E44D22002170006,,
E44D22002180006,,
E44D22002190006,,
E44D22002200006,,
E44D22002260006,,
E44D22002290006,,
E44D22002310006,,
E44D22002330006,,
E44D22002340006,,
E44D22002470006,,
E44D22002490006,,
E44D22002550006,,
E44D22002590006,,
E44D22002610006,,
E44D22002690006,,
E44D22002820001,,
E44D22002900001,,
E44D22003890001,,
E44D22003900001,,
E44D22003910001,,
E44D22003920001,,
E44D22003930001,,
E44D22003940001,,
E44D22005170009,,
E44D23001040001,,
E44D23001050001,,
E44D23001060001,,
E44D23001070001,,
E44D23001080001,,
E44D23004090001,,
E44D24001780006,,
E44D24001790006,,
E44D24001800001,,
E44D24001810001,,
E44D24001820001,,
E44D24002190001,,
E44D24002200001,,
E44D25000920007,,
E44D25000930007,,
E44D25000940007,,
E44D25000950007,,
E44D25000960007,,
E44D25000970007,,
E44E22000320006,,
E44H22000120006,,
E44H23000080006,9745070E27,
E44J23000230001,,
E44J23000270006,9741983AAF,
E45B23000100006,,
E45E24000260006,,
E48H24000820006,,
E49I20000030001,,
E49J21008600001,,
E49J21008620001,,
E49J21008640001,,
E49J21008650001,,
E49J21008700001,,
E49J21008760001,,
E49J21009710001,,
E49J21018170001,,
E49J21018220001,,
E49J21018930001,,
E51C23000380006,,
E52C22000270001,A055E62E03,8444481E28
E52C22000270001,A055E7F5F4,8444481E28
E53C22002600007,,
E54C22001210004,,
E54C22001300004,,
E54D22001070001,,
E54D22001090009,,
E54D22001100009,,
E54D22001450001,,
E54D22001460001,,
E54D22001470001,,
E54D22001480001,,
E54D22001490001,,
E54D22001500001,,
E54D22001510001,,
E54D22001580001,,
E54D22001640006,,
E54D22001650006,,
E54D22001690006,,
E54D22001710006,,
E54D22001740006,,
E54D22001750006,,
E54D22001770006,,
E54D22001790006,,
E54D22001800006,,
E54D22001820006,,
E54D22001840006,,
E54D22001890006,,
E54D22001900006,,
E54D22001910006,,
E54D22001920006,,
E54D22001930006,,
E54D22001950006,,
E54D22001970006,,
E54D22002000006,,
E54D22002010006,,
E54D22002070006,,
E54D22002150006,,
E54D22002170006,,
E54D22002180006,,
E54D22002190006,,
E54D22002220006,,
E54D22002230006,,
E54D22002280006,,
E54D22002340006,,
E54D22002380006,,
E54D22002420006,,
E54D22002520001,,
E54D22003280001,,
E54D22003290001,,
E54D22003300001,,
E54D22003310001,,
E54D22003320001,,
E54D22004320001,,
E54D23000960001,,
E54D23000970001,,
E54D23003510001,,
E54D24001330006,,
E54D24001340006,,
E54D24001360001,,
E54D24001370001,,
E54D24001740001,,
E54D25000500007,,
E54D25000510007,,
E54D25000520007,,
E54D25000530007,,
E54H22000090007,,
E54H22000120006,,
E54H23000060001,,
E54J23000120006,97387037F2,
E56C18000370002,,
E59I23000590006,,
E59J21004180001,,
E59J21004220001,,
E59J21004240001,,
E59J21004390001,,
E59J21004440001,,
E59J21004580001,,
E59J21009470001,,
E59J21010500001,,
E59J21010760001,,
E61D25000040001,,
E61D25000050001,,
E61D25000060001,,
E61D25000070001,,
E63C22001090005,B077D09E6C,
E63C24000460006,,
E63C24000800006,,
E64C22001420004,,
E64C22001440004,,
E64C22001540004,,
E64C22001720004,,
E64C22001810004,,
E64D22001300001,,
E64D22001310001,,
E64D22001350001,,
E64D22001360001,,
E64D22001370001,,
E64D22001400001,,
E64D22001410001,,
E64D22001420009,,
E64D22001430009,,
E64D22001440009,,
E64D22001470009,,
E64D22001490009,,
E64D22001500009,,
E64D22001860001,,
E64D22001870001,,
E64D22001880001,,
E64D22001960006,,
E64D22001970006,,
E64D22002020006,,
E64D22002040006,,
E64D22002070006,,
E64D22002110006,,
E64D22002150006,,
E64D22002220006,,
E64D22002230006,,
E64D22002240006,,
E64D22002250006,,
E64D22002280006,,
E64D22002290006,,
E64D22002310006,,
E64D22002320006,,
E64D22002330006,,
E64D22002350006,,
E64D22002370006,,
E64D22002380006,,
E64D22002400006,,
E64D22002410006,,
E64D22002420006,,
E64D22002440006,,
E64D22002470006,,
E64D22002480006,,
E64D22002490006,,
E64D22002530006,,
E64D22002580006,,
E64D22002590006,,
E64D22002610006,,
E64D22002630006,,
E64D22002640006,,
E64D22002650006,,
E64D22002680006,,
E64D22002720006,,
E64D22002940001,,
E64D22003600001,,
E64D22003610001,,
E64D22004470008,,
E64D23001110001,,
E64D23001120001,,
E64D23001130001,,
E64D23001140001,,
E64D23001150001,,
E64D23001160001,,
E64D23001170001,,
E64D23001180001,,
E64D23001190001,,
E64D23001200001,,
E64D23001210001,,
E64D23001220001,,
E64D23001230001,,
E64D23001240001,,
E64D23001250001,,
E64D23001260001,,
E64D23001270001,,
E64D23001280001,,
E64D23001290001,,
E64D23001300001,,
E64D23001310001,,
E64D23001620001,,
E64D23004060001,,
E64D24001450006,,
E64D24001470006,,
E64D24001480006,,
E64D24001490006,,
E64D24001500006,,
E64D24001510006,,
E64D24001520001,,
E64D24001530001,,
E64D24001540001,,
E64D24001550001,,
E64D24001560001,,
E64D24002200001,,
E64E22001000006,,
E64E22001010006,,
E64E22001030006,,
E64E22001040006,,
E64E22001050006,,
E64E22001060006,,
E64E22001070006,,
E64E22001080006,,
E64E22001090006,,
E64E22001100006,,
E65B22000020008,,
E67B22000890004,,
E68B09000160006,,
E68H25000240006,B815E2CC85,
E68H25000240006,B815B5114B,
E69E19000840001,,
E69I22000850001,,
E69I22001240005,,
E69J21004290001,,
E69J21005020001,,
E69J21011880001,,
E69J21012190001,998034593B,
E69J21012300001,,
E69J21012460001,,
E71B21004960006,,
E71D22000110001,,
E71D22000120001,,
E71D22000130001,,
E71D22000140001,,
E71D22000150001,,
E71D22000160001,,
E71F23000700002,,
E71J22000880008,,
E72B22001050001,,
E72E22001140006,,
E73D21004450001,,
E73D23000010006,,
E74C22001240006,,
E74C22001400004,,
E74C22001410004,,
E74C22001420004,,
E74C22001430004,,
E74C22001470004,,
E74C22001480004,,
E74C22001580004,,
E74C22001650004,,
E74C22001690004,,
E74D22001890001,,
E74D22001910009,,
E74D22002350001,,
E74D22002360001,,
E74D22002370001,,
E74D22002420006,,
E74D22002440006,,
E74D22002500006,,
E74D22002510006,,
E74D22002530006,,
E74D22002550006,,
E74D22002560006,,
E74D22002590006,,
E74D22002610006,,
E74D22002690006,,
E74D22002720006,,
E74D22002740006,,
E74D22002750006,,
E74D22002780006,,
E74D22002830006,,
E74D22002870006,,
E74D22002880006,,
E74D22002900006,,
E74D22002920006,,
E74D22002930006,,
E74D22002940006,,
E74D22002950006,,
E74D22002970006,,
E74D22003100006,,
E74D22003130006,,
E74D22003140006,,
E74D22003160006,,
E74D22003170006,,
E74D22003200006,,
E74D22003230006,,
E74D22003250006,,
E74D22003320006,,
E74D22003360006,,
E74D22003710001,,
E74D22004310001,,
E74D22004320001,,
E74D22004330001,,
E74D22004340001,,
E74D22004350001,,
E74D22005380001,,
E74D22005440007,,
E74D23001890001,,
E74D23001900001,,
E74D23001910001,,
E74D23001920001,,
E74D23001930001,,
E74D24001570006,,
E74D24001580001,,
E74D24002350001,,
E74D25000820007,,
E74D25000830007,,
E74D25000840007,,
E74D25000850007,,
E75B23000090006,,
E77H20004550003,,
E77H20004560003,,
E79I23001480006,,
E79J21004630001,,
E79J21004670001,,
E79J21004830001,,
E79J21012730001,,
E79J21012970001,,
E79J21013160001,,
E79J21013170001,9478509910,
E81D22000080001,,
E81D22000090001,,
E81D22000100001,,
E81D22000110001,,
E81D22000120001,,
E81D22000130001,,
E81D22000140001,,
E81D22000150001,,
E81D22000160001,,
E81D22000170001,,
E81D22000180001,,
E81D22000190001,,
E81D22000200001,,
E81D22000210001,,
E81D22000220001,,
E81D22000230001,,
E81D22000240001,,
E81D22000250001,,
E81D25000010001,,
E81D25000020001,,
E81D25000030001,,
E81D25000040001,,
E82E22001110004,,
E83C22006280006,,
E83C22006290001,,
E83C22006300001,,
E83C22006320001,,
E83C22006330001,,
E83C22006340002,,
E83C22006360001,,
E83C22006700001,,
E83C25002160006,B85682603C,
E83D21007090005,,
E83D21007110001,,
E84C22001800004,,
E84C22001850004,,
E84D22001990001,,
E84D22002000001,,
E84D22002010001,,
E84D22002020009,,
E84D22002070009,,
E84D22002760001,,
E84D22002800001,,
E84D22002810001,,
E84D22002820001,,
E84D22002890006,,
E84D22002900006,,
E84D22002920006,,
E84D22002950006,,
E84D22002970006,,
E84D22003000006,,
E84D22003020006,,
E84D22003030006,,
E84D22003040006,,
E84D22003050006,,
E84D22003090006,,
E84D22003130006,,
E84D22003170006,,
E84D22003200006,,
E84D22003210006,,
E84D22003230006,,
E84D22003240006,,
E84D22003260006,,
E84D22003270006,,
E84D22003280006,,
E84D22003300006,,
E84D22003310006,,
E84D22003340006,,
E84D22003380006,,
E84D22003410006,,
E84D22003450006,,
E84D22003470006,,
E84D22003490006,,
E84D22003520006,,
E84D22003540006,,
E84D22003580006,,
E84D22003620006,,
E84D22003630006,,
E84D22003660006,,
E84D22003680006,,
E84D22003700006,,
E84D22003710006,,
E84D22003720006,,
E84D22003820006,,
E84D22003850006,,
E84D22003900006,,
E84D22003920006,,
E84D22003960006,,
E84D22003980006,,
E84D22003990006,,
E84D22004010006,,
E84D22004090006,,
E84D22004200006,,
E84D22004220006,,
E84D22004230006,,
E84D22004250006,,
E84D22004290006,,
E84D22004330006,,
E84D22004670001,,
E84D22004780001,,
E84D22007080001,,
E84D23000340006,9990994D0F,
E84D23000340006,9990925421,
E84D23002600001,,
E84D23002610001,,
E84D23002620001,,
E84D23002630001,,
E84D23002640001,,
E84D23002650001,,
E84D23002660001,,
E84D23002670001,,
E84D23006860001,,
E84D24002340006,,
E84D24002350006,,
E84D24002360006,,
E84D24002370006,,
E84D24002380006,,
E84D24002390006,,
E84D24002400006,,
E84D24002410006,,
E84D24002420001,,
E84D24002430001,,
E84D24002440001,,
E84D24002450001,,
E84D24002460001,,
E84D24002470001,,
E84D24002480001,,
E84D24002490001,,
E84D24003630001,,
E84E22000360006,,
E84E22000370006,,
E84E22000380006,,
E84E22000390006,,
E84E22000410006,,
E84E22000430006,B85D156DE8,
E84H22000240006,,
E85E24002020006,,
E87G24000320006,,
E87H20002970001,,
E87H20002970001,Z472FEE1BA,
E89E21000000006,,
E89I23001710006,,
E89I24000160006,,
E89J21005360001,,
E89J21006850001,,
E89J21007000001,,
E89J21007290001,,
E89J21007550001,,
E89J21008600001,,
E89J21016170001,,
E89J21016180001,,
E89J21016310001,9472490209,
E89J21016420001,,
E89J21016890001,,
E89J21019220001,,
E89J21020720001,,
E89J21020740001,,
E89J22001660006,A032E37A1E,9502643513
E91D22000130001,,
E91D22000140001,,
E91D22000150001,,
E91I22000360005,,
E92B22000750009,,
E92F21000090006,,
E93C24000630006,,
E93C24000640006,,
E93C24000650004,,
E93E22000050001,,
E93E23000110006,,
E94C22000970006,,
E94C22001160004,,
E94C22001210004,,
E94C22001260004,,
E94D22002370001,,
E94D22002380001,,
E94D22002390001,,
E94D22002400001,,
E94D22002410001,,
E94D22002440001,,
E94D22002470009,,
E94D22002480009,,
E94D22002520009,,
E94D22002590009,,
E94D22002610009,,
E94D22003210001,,
E94D22003220006,,
E94D22003230006,,
E94D22003240006,,
E94D22003250006,,
E94D22003270006,,
E94D22003320006,,
E94D22003370006,,
E94D22003400006,,
E94D22003420006,,
E94D22003460006,,
E94D22003500006,,
E94D22003560006,,
E94D22003580006,,
E94D22003590006,,
E94D22003620006,,
E94D22003630006,,
E94D22003640006,,
E94D22003650006,,
E94D22003720006,,
E94D22003730006,,
E94D22003740006,,
E94D22003750006,,
E94D22003760006,,
E94D22003770006,,
E94D22003780006,,
E94D22003840006,,
E94D22003850006,,
E94D22003870006,,
E94D22003900006,,
E94D22003940006,,
E94D22003980006,,
E94D22004020006,,
E94D22004030006,,
E94D22004040006,,
E94D22004070006,,
E94D22006030008,,
E94D22006070001,,
E94D22006080001,,
E94D22006090001,,
E94D22006100001,,
E94D23002340001,,
E94D23002350001,,
E94D23002360001,,
E94D23002370001,,
E94D23002390001,,
E94D23002400001,,
E94D23002410001,,
E94D23002420001,,
E94D23002430001,,
E94D23002440001,,
E94D23002450001,,
E94D23002460001,,
E94D23002470001,,
E94D23002480001,,
E94D23002490001,,
E94D23002500001,,
E94D23002510001,,
E94D23002520001,,
E94D23002530001,,
E94D23002540001,,
E94D23002550001,,
E94D23002560001,,
E94D23002570001,,
E94D23002580001,,
E94D23005620001,,
E94D23005630001,,
E94D23005640001,,
E94D24001280001,,
E94D24002740006,,
E94D24002750006,,
E94D24002760006,,
E94D24002770006,,
E94D24002780006,,
E94D24002800001,,
E94D24002810001,,
E94D24002830001,,
E94D24002840001,,
E94D24002850001,,
E94D24002860001,,
E94H22000270006,,
E95E25000050006,B820D7A706,
E95E25000050006,B8441EC28D,
E95E25000050006,B81FCE9B3C,
E98H21000260006,,
E99I23000600006,,
E99J21003720001,,
E99J21004140001,,
E99J21011310001,,
E99J21011310001,A02236D0D6,
E99J21011380001,,
E99J21011440001,,
E99J21011490001,,
E99J21012490001,,
E99J21012500001,94786247F7,
E99J21014050001,,
F11B21008640001,,
F11E22000580001,A02CC94798,
F11G21000030002,,
F13E23000030002,,
F14D22001500006,,
F14D22001550006,,
F14D22001560006,,
