CUP,CIG,CIG_Accordo_Quadro
C64D22001680006,NULL,NULL
C64D22001690006,NULL,NULL
C64D22001710006,NULL,NULL
C64D22001720006,NULL,NULL
C64D22001780006,NULL,NULL
C64D22001810006,NULL,NULL
C64D22001870006,NULL,NULL
C64D22001880006,NULL,NULL
C64D22001980006,NULL,NULL
C64D22001990006,NULL,NULL
C64D22002000006,NULL,NULL
C64D22002010006,NULL,NULL
C64D22002020006,NULL,NULL
C64D22002030006,NULL,NULL
C64D22002450006,NULL,NULL
C64D22002460006,NULL,NULL
C64D22002470006,NULL,NULL
C64D22002480006,NULL,NULL
C64D22002500006,NULL,NULL
C64D22002900006,NULL,NULL
C64D22002910006,NULL,NULL
C64D22002920006,NULL,NULL
C64D22002930006,NULL,NULL
C64D22003130006,NULL,NULL
C64D22003140006,NULL,NULL
C64D22003150006,NULL,NULL
C64D22004270006,NULL,NULL
C64D22004280006,NULL,NULL
C64D22004290006,NULL,NULL
C64D22004300006,NULL,NULL
C64D22004310006,NULL,NULL
C64D22004320006,NULL,NULL
C64D22004330006,NULL,NULL
C64D22004340006,NULL,NULL
C64D22004350006,NULL,NULL
C64D22004410006,NULL,NULL
C64D22004420006,NULL,NULL
C64D22004430006,NULL,NULL
C64D22004440006,NULL,NULL
C64D22004450006,NULL,NULL
C64D22004460006,NULL,NULL
C64D22004490006,NULL,NULL
C64D22004500006,NULL,NULL
C64D22004510006,NULL,NULL
C64D22004520006,NULL,NULL
C64D22004530006,NULL,NULL
C64D22004560006,NULL,NULL
C64D22004570006,NULL,NULL
C64D22004580006,NULL,NULL
C64D22004590006,NULL,NULL
C64D22004600006,NULL,NULL
C64D22004610006,NULL,NULL
C64D22004620006,NULL,NULL
C64D22004630006,NULL,NULL
C64D22004640006,NULL,NULL
C64D22004650006,NULL,NULL
C64D22004660006,NULL,NULL
C64D22004670006,NULL,NULL
C64D22004700006,NULL,NULL
C64D22004710006,NULL,NULL
C64D22004720006,NULL,NULL
C64D22004730006,NULL,NULL
C64D22004740006,NULL,NULL
C64D22004750006,NULL,NULL
C64D22004760006,NULL,NULL
C64D22004770006,NULL,NULL
C64D22004780006,NULL,NULL
C64D22004790006,NULL,NULL
C64D22004800006,NULL,NULL
C64D22004820006,NULL,NULL
C64D22004830006,NULL,NULL
C64D22004840006,NULL,NULL
C64D22004850006,NULL,NULL
C64D22004860006,NULL,NULL
C64D22004870006,NULL,NULL
C64D22004880006,NULL,NULL
C64D22004890006,NULL,NULL
C64D22004900006,NULL,NULL
C64D22004910006,NULL,NULL
C64D22004930006,NULL,NULL
C64D22004940006,NULL,NULL
C64D22004950006,NULL,NULL
C64D22004970006,NULL,NULL
C64D22004980006,NULL,NULL
C64D22004990006,NULL,NULL
C64D22005000006,NULL,NULL
C64D22005010006,NULL,NULL
C64D22005120006,NULL,NULL
C64D22005150006,NULL,NULL
C64D22005160006,NULL,NULL
C64D22005170006,NULL,NULL
C64D22005180006,NULL,NULL
C64D22005190006,NULL,NULL
C64D22005200006,NULL,NULL
C64D22005210006,NULL,NULL
C64D22005220006,NULL,NULL
C64D22005230006,NULL,NULL
C64D22005240006,NULL,NULL
C64D22005250006,NULL,NULL
C64D22005260006,NULL,NULL
C64D22005270006,NULL,NULL
C64D22005280006,NULL,NULL
C64D22005290006,NULL,NULL
C64D22005300006,NULL,NULL
C64D22005310006,NULL,NULL
C64D22005320006,NULL,NULL
C64D22005330006,NULL,NULL
C64D22005340006,NULL,NULL
C64D22005350006,NULL,NULL
C64D22005360006,NULL,NULL
C64D22005370006,NULL,NULL
C64D22005380006,NULL,NULL
C64D22005390006,NULL,NULL
C64D22005400006,NULL,NULL
C64D22005410006,NULL,NULL
C64D22005420006,NULL,NULL
C64D22005430006,NULL,NULL
C64D22005440006,NULL,NULL
C64D22005450006,NULL,NULL
C64D22005460006,NULL,NULL
C64D22005470006,NULL,NULL
C64D22005480006,NULL,NULL
C64D22005490006,NULL,NULL
C64D22005500006,NULL,NULL
C64D22005510006,NULL,NULL
C64D22005520006,NULL,NULL
C64D22005530006,NULL,NULL
C64D22005540006,NULL,NULL
C64D22005630006,NULL,NULL
C64D22005640006,NULL,NULL
C64D22005650006,NULL,NULL
C64D22005660006,NULL,NULL
C64D22005670006,NULL,NULL
C64D22005680006,NULL,NULL
C64D22005730006,NULL,NULL
C64D22005740006,NULL,NULL
C64D22005750006,NULL,NULL
C64D22005760006,NULL,NULL
C64D22005770006,NULL,NULL
C64D22005880006,NULL,NULL
C64D22005890006,NULL,NULL
C64D22005900006,NULL,NULL
C64D22005910006,NULL,NULL
C64D22005920006,NULL,NULL
C64D23003520006,NULL,NULL
C64D23003530006,NULL,NULL
C64D23003540006,NULL,NULL
C64D23003550006,NULL,NULL
C64D23003560006,NULL,NULL
C64D23004170006,NULL,NULL
C64D23004180006,NULL,NULL
C64D23004190006,NULL,NULL
C64D23004200006,NULL,NULL
C64D23004210006,NULL,NULL
C64D23004220006,NULL,NULL
C64D23004230006,NULL,NULL
C64D23004240006,NULL,NULL
C64D23004250006,NULL,NULL
C64D23004260006,NULL,NULL
C64D23004270006,NULL,NULL
C64D23004280006,NULL,NULL
C64D23004290006,NULL,NULL
C64D23004300006,NULL,NULL
C64D23004310006,NULL,NULL
C64D23004330006,NULL,NULL
C64D23004340006,NULL,NULL
C64D23004350006,NULL,NULL
C64D23004360006,NULL,NULL
C64D23004370006,NULL,NULL
C64D23004380006,NULL,NULL
C64D23004390006,NULL,NULL
C64D23004400006,NULL,NULL
C64D23004410006,NULL,NULL
C64D23004420006,NULL,NULL
C64D23004440006,NULL,NULL
C64D23004450006,NULL,NULL
C64D23004460006,NULL,NULL
C64D23004470006,NULL,NULL
C64D23004480006,NULL,NULL
C64D23004500006,NULL,NULL
C64D23004510006,NULL,NULL
C64D23004520006,NULL,NULL
C64D23004530006,NULL,NULL
C64D23004540006,NULL,NULL
C64D23004570006,NULL,NULL
C64D23004580006,NULL,NULL
C64D23004590006,NULL,NULL
C64D23004600006,NULL,NULL
C64D23004610006,NULL,NULL
C64D23004620006,NULL,NULL
C64D23004630006,NULL,NULL
C64D23004640006,NULL,NULL
C64D23004650006,NULL,NULL
C64D23004660006,NULL,NULL
C64D23004670006,NULL,NULL
C64D23004680006,NULL,NULL
C64D23004690006,NULL,NULL
C64D23004700006,NULL,NULL
C64D23004710006,NULL,NULL
C64D23004720006,NULL,NULL
C64D23004730006,NULL,NULL
C64D23004740006,NULL,NULL
C64D23004750006,NULL,NULL
C64D23005230006,NULL,NULL
C64D23005240006,NULL,NULL
C64D23005250006,NULL,NULL
C64D23005260006,NULL,NULL
C64D23005270006,NULL,NULL
C64D23005280006,NULL,NULL
C64D23005290006,NULL,NULL
C64D23005300006,NULL,NULL
C64D23005310006,NULL,NULL
C64D23005320006,NULL,NULL
C64D23005330006,NULL,NULL
C64D23005340006,NULL,NULL
C64D23005350006,NULL,NULL
C64D23005360006,NULL,NULL
C64D23005370006,NULL,NULL
C64D23005380006,NULL,NULL
C64D23005390006,NULL,NULL
C64D23005400006,NULL,NULL
C64D23005410006,NULL,NULL
C64D23005420006,NULL,NULL
C64D23005430006,NULL,NULL
C64D23005440006,NULL,NULL
C64D23005450006,NULL,NULL
C64D23005460006,NULL,NULL
C64D23005470006,NULL,NULL
C64D23005480006,NULL,NULL
C64D23005490006,NULL,NULL
C64D23005500006,NULL,NULL
C64D23005510006,NULL,NULL
C64D23005620006,NULL,NULL
C64D23005630006,NULL,NULL
C64D23005640006,NULL,NULL
C64D23005650006,NULL,NULL
C64D23005660006,NULL,NULL
C64D23005670006,NULL,NULL
C64D23005680006,NULL,NULL
C64D23005690006,NULL,NULL
C64D23005700006,NULL,NULL
C64D23005710006,NULL,NULL
C64D23005720006,NULL,NULL
C64D23005730006,NULL,NULL
C64D23005740006,NULL,NULL
C64D23005750006,NULL,NULL
C64D23005760006,NULL,NULL
C64D23005770006,NULL,NULL
C64D23005780006,NULL,NULL
C64D23005790006,NULL,NULL
C64D23005800006,NULL,NULL
C64D23005810006,NULL,NULL
C64D23005820006,NULL,NULL
C64D23005830006,NULL,NULL
C64D23005840006,NULL,NULL
C64D23005850006,NULL,NULL
C64D23005860006,NULL,NULL
C64D23005870006,NULL,NULL
C64D23005880006,NULL,NULL
C64D23005890006,NULL,NULL
C64D23005900006,NULL,NULL
C64D23005910006,NULL,NULL
C64D23005920006,NULL,NULL
C64D23005930006,NULL,NULL
C64D23005940006,NULL,NULL
C64D23005950006,NULL,NULL
C64D23005960006,NULL,NULL
C64D23005970006,NULL,NULL
C64D23005980006,NULL,NULL
C64D23005990006,NULL,NULL
C64D23006000006,NULL,NULL
C64D23006010006,NULL,NULL
C64D23006020006,NULL,NULL
C64D23006030006,NULL,NULL
C64D23006040006,NULL,NULL
C64D23006050006,NULL,NULL
C64D23006060006,NULL,NULL
C64D23006070006,NULL,NULL
C64D23006080006,NULL,NULL
C64D23006090006,NULL,NULL
C64D23006100006,NULL,NULL
C64D23006110006,NULL,NULL
C64D23006120006,NULL,NULL
C64D23006130006,NULL,NULL
C64D23006140006,NULL,NULL
C64D23006150006,NULL,NULL
C64D23006160006,NULL,NULL
C64D23006170006,NULL,NULL
C64D23006180006,NULL,NULL
C64D23006190006,NULL,NULL
C64D23006200006,NULL,NULL
C64D23006210006,NULL,NULL
C64D23006220006,NULL,NULL
C64D23006230006,NULL,NULL
C64D23006240006,NULL,NULL
C64D23006250006,NULL,NULL
C64D23006260006,NULL,NULL
C64D23006280006,NULL,NULL
C64D23006300006,NULL,NULL
C64D23006310006,NULL,NULL
C64D23006320006,NULL,NULL
C64D23006450006,NULL,NULL
C64D23006460006,NULL,NULL
C64D23006470006,NULL,NULL
C64D23006480006,NULL,NULL
C64D23006490006,NULL,NULL
C64D23006500006,NULL,NULL
C64D23006510006,NULL,NULL
C64D23006520006,NULL,NULL
C64D23006530006,NULL,NULL
C64D23006540006,NULL,NULL
C64D23006550006,NULL,NULL
C64D23006560006,NULL,NULL
C64D23006570006,NULL,NULL
C64D23006580006,NULL,NULL
C64D23006590006,NULL,NULL
C64D23006600006,NULL,NULL
C64D23006610006,NULL,NULL
C64D23006620006,NULL,NULL
C64D23006630006,NULL,NULL
C64D23006640006,NULL,NULL
C64D23006650006,NULL,NULL
C64D23006660006,NULL,NULL
C64D23006670006,NULL,NULL
C64D23006680006,NULL,NULL
C64D23006690006,NULL,NULL
C64D23006700006,NULL,NULL
C64D23006710006,NULL,NULL
C64D23006720006,NULL,NULL
C64D23006730006,NULL,NULL
C64D23006740006,NULL,NULL
C64D23006750006,NULL,NULL
C64D23006760006,NULL,NULL
C64D23006770006,NULL,NULL
C64D23006780006,NULL,NULL
C64D23006790006,NULL,NULL
C64D23006800006,NULL,NULL
C64D23006810006,NULL,NULL
C64D23006830006,NULL,NULL
C64D23006840006,NULL,NULL
C64D23006850006,NULL,NULL
C64D23006860006,NULL,NULL
C64D23006870006,NULL,NULL
C64D23006880006,NULL,NULL
C64D23006890006,NULL,NULL
C64D23006900006,NULL,NULL
C64D23006910006,NULL,NULL
C64D23006920006,NULL,NULL
C64D23006930006,NULL,NULL
C64D23006940006,NULL,NULL
C64D23006950006,NULL,NULL
C64D23006960006,NULL,NULL
C64D23006970006,NULL,NULL
C64D23006980006,NULL,NULL
C64D23006990006,NULL,NULL
C64D23007000006,NULL,NULL
C64D23007010006,NULL,NULL
C64D23007020006,NULL,NULL
C64D23007030006,NULL,NULL
C64D23007040006,NULL,NULL
C64D23007050006,NULL,NULL
C64D23007060006,NULL,NULL
C64D23007070006,NULL,NULL
C64D23007080006,NULL,NULL
C64D23007090006,NULL,NULL
C64D23007100006,NULL,NULL
C64D23007110006,NULL,NULL
C64D23007120006,NULL,NULL
C64D23007130006,NULL,NULL
C64D23007140006,NULL,NULL
C64D23007150006,NULL,NULL
C64D23007160006,NULL,NULL
C64D23007170006,NULL,NULL
C64D23007180006,NULL,NULL
C64D23007190006,NULL,NULL
C64D23007200006,NULL,NULL
C64D23007210006,NULL,NULL
C64D23007220006,NULL,NULL
C64D23007230006,NULL,NULL
C64D23007240006,NULL,NULL
C64D23007250006,NULL,NULL
C64D23007260006,NULL,NULL
C64D23007270006,NULL,NULL
C64D23007280006,NULL,NULL
C64D23007290006,NULL,NULL
C64D23007300006,NULL,NULL
C64D23007310006,NULL,NULL
C64D23007320006,NULL,NULL
C64D23007330006,NULL,NULL
C64D23007340006,NULL,NULL
C64D23007350006,NULL,NULL
C64D23007360006,NULL,NULL
C64D23007370006,NULL,NULL
C64D23007380006,NULL,NULL
C64D23007390006,NULL,NULL
C64D23007400006,NULL,NULL
C64D23007410006,NULL,NULL
C64D23007590006,NULL,NULL
C64D23007600006,NULL,NULL
C64D23007610006,NULL,NULL
C64D23007620006,NULL,NULL
C64D23007630006,NULL,NULL
C64D23007640006,NULL,NULL
C64D23007650006,NULL,NULL
C64D23007660006,NULL,NULL
C64D23007670006,NULL,NULL
C64D23007680006,NULL,NULL
C64D23007690006,NULL,NULL
C64D23007700006,NULL,NULL
C64D23007710006,NULL,NULL
C64D23007720006,NULL,NULL
C64D23007730006,NULL,NULL
C64D23007740006,NULL,NULL
C64D23008180006,NULL,NULL
C64D23008190006,NULL,NULL
C64D23008200006,NULL,NULL
C64D23008210006,NULL,NULL
C64D23008220006,NULL,NULL
C64D23008230006,NULL,NULL
C64D23008240006,NULL,NULL
C64D23008250006,NULL,NULL
C64D23008260006,NULL,NULL
C64D23008270006,NULL,NULL
C64D23008280006,NULL,NULL
C64D23008290006,NULL,NULL
C64D23008300006,NULL,NULL
C64D23008310006,NULL,NULL
C64D23008320006,NULL,NULL
C64D23008330006,NULL,NULL
C64D24000260006,NULL,NULL
C64D24000270006,NULL,NULL
C64D25002050006,NULL,NULL
C64D25002060006,NULL,NULL
C64D25002070006,NULL,NULL
C64D25002080006,NULL,NULL
C64D25002190006,NULL,NULL
C64D25002200006,NULL,NULL
C64E23000190006,NULL,NULL
C64H22000350006,NULL,NULL
C65B23000010005,NULL,NULL
C69I22000000006,NULL,NULL
C69I22000020006,NULL,NULL
C69I22000050006,NULL,NULL
C69I22000600006,NULL,NULL
C69I22000610006,NULL,NULL
C69I23000760006,NULL,NULL
C69J21019790001,NULL,NULL
C69J21019810001,NULL,NULL
C69J21019820001,NULL,NULL
C69J21020000001,NULL,NULL
C69J21020070001,NULL,NULL
C69J21032890001,NULL,NULL
C69J21033290001,NULL,NULL
C71B24000030005,NULL,NULL
C71I24000270003,NULL,NULL
C72F23000230006,NULL,NULL
C72F23000240006,NULL,NULL
C73D21002890001,NULL,NULL
C74D22001150006,NULL,NULL
C74D22001160006,NULL,NULL
C74D22001190006,NULL,NULL
C74D22001220006,NULL,NULL
C74D22001230006,NULL,NULL
C74D22001250006,NULL,NULL
C74D22001270006,NULL,NULL
C74D22001280006,NULL,NULL
C74D22001310006,NULL,NULL
C74D22001320006,NULL,NULL
C74D22001340006,NULL,NULL
C74D22001360006,NULL,NULL
C74D22001390006,NULL,NULL
C74D22001400006,NULL,NULL
C74D22001410006,NULL,NULL
C74D22001500006,NULL,NULL
C74D22001510006,NULL,NULL
C74D22001520006,NULL,NULL
C74D22001530006,NULL,NULL
C74D22001540006,NULL,NULL
C74D22001600006,NULL,NULL
C74D22001630006,NULL,NULL
C74D22001770006,NULL,NULL
C74D22001780006,NULL,NULL
C74D22001820006,NULL,NULL
C74D22001890006,NULL,NULL
C74D22001900006,NULL,NULL
C74D22001930006,NULL,NULL
C74D22001990006,NULL,NULL
C74D22002020006,NULL,NULL
C74D22002060006,NULL,NULL
C74D22002090006,NULL,NULL
C74D22002110006,NULL,NULL
C74D22002250006,NULL,NULL
C74D22002260006,NULL,NULL
C74D22002270006,NULL,NULL
C74D22002600006,NULL,NULL
C74D22002610006,NULL,NULL
C74D22002620006,NULL,NULL
C74D22002890006,NULL,NULL
C74D22003030006,NULL,NULL
C74D22003040006,NULL,NULL
C74D22004000006,NULL,NULL
C74D22004010006,NULL,NULL
C74D22004020006,NULL,NULL
C74D22004130006,NULL,NULL
C74D22004140006,NULL,NULL
C74D22004150006,NULL,NULL
C74D22004220006,NULL,NULL
C74D22004230006,NULL,NULL
C74D22004240006,NULL,NULL
C74D22004250006,NULL,NULL
C74D22004260006,NULL,NULL
C74D22004270006,NULL,NULL
C74D22004300006,NULL,NULL
C74D22004310006,NULL,NULL
C74D22004320006,NULL,NULL
C74D22004330006,NULL,NULL
C74D22004340006,NULL,NULL
C74D22004350006,NULL,NULL
C74D22004360006,NULL,NULL
C74D22004370006,NULL,NULL
C74D22004380006,NULL,NULL
C74D22004390006,NULL,NULL
C74D22004400006,NULL,NULL
C74D22004410006,NULL,NULL
C74D22004420006,NULL,NULL
C74D22004430006,NULL,NULL
C74D22004440006,NULL,NULL
C74D22004500006,NULL,NULL
C74D22004540006,NULL,NULL
C74D22004550006,NULL,NULL
C74D22004560006,NULL,NULL
C74D22004610006,NULL,NULL
C74D22004620006,NULL,NULL
C74D22004640006,NULL,NULL
C74D22004650006,NULL,NULL
C74D22004660006,NULL,NULL
C74D22004700006,NULL,NULL
C74D22004750006,NULL,NULL
C74D22004760006,NULL,NULL
C74D22004770006,NULL,NULL
C74D22004780006,NULL,NULL
C74D22004790006,NULL,NULL
C74D22004800006,NULL,NULL
C74D22004810006,NULL,NULL
C74D22004820006,NULL,NULL
C74D22004830006,NULL,NULL
C74D22004840006,NULL,NULL
C74D22004850006,NULL,NULL
C74D22004860006,NULL,NULL
C74D22004870006,NULL,NULL
C74D22004880006,NULL,NULL
C74D22004890006,NULL,NULL
C74D22004900006,NULL,NULL
C74D22004910006,NULL,NULL
C74D22004920006,NULL,NULL
C74D22004930006,NULL,NULL
C74D22004940006,NULL,NULL
C74D22004950006,NULL,NULL
C74D22004960006,NULL,NULL
C74D22004970006,NULL,NULL
C74D22004980006,NULL,NULL
C74D22004990006,NULL,NULL
C74D22005000006,NULL,NULL
C74D22005010006,NULL,NULL
C74D22005060006,NULL,NULL
C74D22005070006,NULL,NULL
C74D22005080006,NULL,NULL
C74D22005090006,NULL,NULL
C74D22005100006,NULL,NULL
C74D22005130006,NULL,NULL
C74D22005140006,NULL,NULL
C74D22005150006,NULL,NULL
C74D22005160006,NULL,NULL
C74D22005250006,NULL,NULL
C74D23004050006,NULL,NULL
C74D23004070006,NULL,NULL
C74D23004090006,NULL,NULL
C74D23004100006,NULL,NULL
C74D23004110006,NULL,NULL
C74D23004120006,NULL,NULL
C74D23004130006,NULL,NULL
C74D23004140006,NULL,NULL
C74D23004150006,NULL,NULL
C74D23004190006,NULL,NULL
C74D23004200006,NULL,NULL
C74D23004210006,NULL,NULL
C74D23004460006,NULL,NULL
C74D23004470006,NULL,NULL
C74D23004480006,NULL,NULL
C74D23004490006,NULL,NULL
C74D23004500006,NULL,NULL
C74D23004510006,NULL,NULL
C74D23004520006,NULL,NULL
C74D23004530006,NULL,NULL
C74D23004540006,NULL,NULL
C74D23004550006,NULL,NULL
C74D23004560006,NULL,NULL
C74D23004570006,NULL,NULL
C74D23004580006,NULL,NULL
C74D23004590006,NULL,NULL
C74D23004600006,NULL,NULL
C74D23004610006,NULL,NULL
C74D23004620006,NULL,NULL
C74D23004630006,NULL,NULL
C74D23004640006,NULL,NULL
C74D23004650006,NULL,NULL
C74D23004660006,NULL,NULL
C74D23004670006,NULL,NULL
C74D23004680006,NULL,NULL
C74D23004700006,NULL,NULL
C74D23004710006,NULL,NULL
C74D23004880006,NULL,NULL
C74D23004890006,NULL,NULL
C74D23004900006,NULL,NULL
C74D23004910006,NULL,NULL
C74D23004920006,NULL,NULL
C74D23004930006,NULL,NULL
C74D23004940006,NULL,NULL
C74D23004950006,NULL,NULL
C74D23004960006,NULL,NULL
C74D23004970006,NULL,NULL
C74D23004980006,NULL,NULL
C74D23004990006,NULL,NULL
C74D23005000006,NULL,NULL
C74D23005010006,NULL,NULL
C74D23005020006,NULL,NULL
C74D23005030006,NULL,NULL
C74D23005040006,NULL,NULL
C74D23005050006,NULL,NULL
C74D23005060006,NULL,NULL
C74D23005070006,NULL,NULL
C74D23005080006,NULL,NULL
C74D23005090006,NULL,NULL
C74D23005100006,NULL,NULL
C74D23005110006,NULL,NULL
C74D23005120006,NULL,NULL
C74D23005130006,NULL,NULL
C74D23005140006,NULL,NULL
C74D23005150006,NULL,NULL
C74D23005160006,NULL,NULL
C74D23005170006,NULL,NULL
C74D23005180006,NULL,NULL
C74D23005190006,NULL,NULL
C74D23005200006,NULL,NULL
C74D23005210006,NULL,NULL
C74D23005220006,NULL,NULL
C74D23005230006,NULL,NULL
C74D23005240006,NULL,NULL
C74D23005310006,NULL,NULL
C74D23005320006,NULL,NULL
C74D23005330006,NULL,NULL
C74D23005340006,NULL,NULL
C74D23005350006,NULL,NULL
C74D23005360006,NULL,NULL
C74D23005370006,NULL,NULL
C74D23005380006,NULL,NULL
C74D23005540006,NULL,NULL
C74D23005550006,NULL,NULL
C74D23005560006,NULL,NULL
C74D23005570006,NULL,NULL
C74D23005580006,NULL,NULL
C74D23005590006,NULL,NULL
C74D24000510006,NULL,NULL
C74D25001650006,NULL,NULL
C74D25002040006,NULL,NULL
C74D25002050006,NULL,NULL
C74H22000400007,NULL,NULL
C75B18001830002,NULL,NULL
C75B23000070006,NULL,NULL
C75E22000560006,NULL,NULL
C79I23000140006,NULL,NULL
C79J21043140001,NULL,NULL
C79J21043160001,NULL,NULL
C79J21043260001,NULL,NULL
C79J21043310001,NULL,NULL
C79J21043590001,NULL,NULL
C79J21053770001,NULL,NULL
C79J21053930001,NULL,NULL
C79J21053960001,NULL,NULL
C79J21054110001,NULL,NULL
C79J21054640001,NULL,NULL
C81B24000060005,NULL,NULL
C81B24000220006,NULL,NULL
C83C23001100007,NULL,NULL
C83C24000270007,NULL,NULL
C83C24000290007,NULL,NULL
C83D21003570001,NULL,NULL
C84C22001520006,NULL,NULL
C84D22001660006,NULL,NULL
C84D22001680006,NULL,NULL
C84D22001700006,NULL,NULL
C84D22001720006,NULL,NULL
C84D22001730006,NULL,NULL
C84D22001750006,NULL,NULL
C84D22001790006,NULL,NULL
C84D22001810006,NULL,NULL
C84D22001820006,NULL,NULL
C84D22001840006,NULL,NULL
C84D22001920006,NULL,NULL
C84D22001970006,NULL,NULL
C84D22001980006,NULL,NULL
C84D22001990006,NULL,NULL
C84D22002030006,NULL,NULL
C84D22002120006,NULL,NULL
C84D22002170006,NULL,NULL
C84D22002190006,NULL,NULL
C84D22002200006,NULL,NULL
C84D22002210006,NULL,NULL
C84D22002280006,NULL,NULL
C84D22002290006,NULL,NULL
C84D22002380006,NULL,NULL
C84D22002400006,NULL,NULL
C84D22002450006,NULL,NULL
C84D22002460006,NULL,NULL
C84D22002490006,NULL,NULL
C84D22002500006,NULL,NULL
C84D22002510006,NULL,NULL
C84D22002520006,NULL,NULL
C84D22002560006,NULL,NULL
C84D22002580006,NULL,NULL
C84D22002670006,NULL,NULL
C84D22002680006,NULL,NULL
C84D22002700006,NULL,NULL
C84D22002720006,NULL,NULL
C84D22002740006,NULL,NULL
C84D22002750006,NULL,NULL
C84D22002800006,NULL,NULL
C84D22002820006,NULL,NULL
C84D22002850006,NULL,NULL
C84D22002910006,NULL,NULL
C84D22002930006,NULL,NULL
C84D22003020006,NULL,NULL
C84D22003560006,NULL,NULL
C84D22003570006,NULL,NULL
C84D22004150006,NULL,NULL
C84D22004260006,NULL,NULL
C84D22005340006,NULL,NULL
C84D22005350006,NULL,NULL
C84D22005370006,NULL,NULL
C84D22005420006,NULL,NULL
C84D22005450006,NULL,NULL
C84D22005460006,NULL,NULL
C84D22005470006,NULL,NULL
C84D22005480006,NULL,NULL
C84D22005500006,NULL,NULL
C84D22005520006,NULL,NULL
C84D22005530006,NULL,NULL
C84D22005540006,NULL,NULL
C84D22005550006,NULL,NULL
C84D22005570006,NULL,NULL
C84D22005590006,NULL,NULL
C84D22005630006,NULL,NULL
C84D22005650006,NULL,NULL
C84D22005660006,NULL,NULL
C84D22005670006,NULL,NULL
C84D22005680006,NULL,NULL
C84D22005700006,NULL,NULL
C84D22005710006,NULL,NULL
C84D22005720006,NULL,NULL
C84D22005730006,NULL,NULL
C84D22005740006,NULL,NULL
C84D22005750006,NULL,NULL
C84D22005770006,NULL,NULL
C84D22005780006,NULL,NULL
C84D22005790006,NULL,NULL
C84D22005810006,NULL,NULL
C84D22005820006,NULL,NULL
C84D22005850006,NULL,NULL
C84D23004510006,NULL,NULL
C84D23005030006,NULL,NULL
C84D23005040006,NULL,NULL
C84D23005050006,NULL,NULL
C84D23005060006,NULL,NULL
C84E24000000006,B1FAD13380,9188591929
C84E24000070006,NULL,NULL
C84H22000060001,NULL,NULL
C86F21000010005,NULL,NULL
C86F21000020005,NULL,NULL
C87H20002420001,NULL,NULL
C88E22000030004,NULL,NULL
C89B23000150005,NULL,NULL
C89B23000160005,NULL,NULL
C89J21015670001,NULL,NULL
C89J21015680001,NULL,NULL
C89J21015810001,NULL,NULL
C89J21015820001,NULL,NULL
C89J21015870001,NULL,NULL
C89J21016060001,NULL,NULL
C89J21016900001,NULL,NULL
C89J21024990001,NULL,NULL
C89J21026820001,NULL,NULL
C89J21028060005,NULL,NULL
C89J21028490001,NULL,NULL
C89J21028790001,NULL,NULL
C91B21007190006,NULL,NULL
C91D21001090001,NULL,NULL
C91D21001100001,NULL,NULL
C91D22000280001,NULL,NULL
C91D22000290001,NULL,NULL
C91D22000350006,NULL,NULL
C91D24000080006,NULL,NULL
C91I24000460001,NULL,NULL
C93C22008750006,NULL,NULL
C93F23000030004,NULL,NULL
C94D22001500006,NULL,NULL
C94D22001510006,NULL,NULL
C94D22001540006,NULL,NULL
C94D22001550006,NULL,NULL
C94D22001560006,NULL,NULL
C94D22001570006,NULL,NULL
C94D22001610006,NULL,NULL
C94D22001630006,NULL,NULL
C94D22001640006,NULL,NULL
C94D22001650006,NULL,NULL
C94D22001680006,NULL,NULL
C94D22001690006,NULL,NULL
C94D22001710006,NULL,NULL
C94D22001750006,NULL,NULL
C94D22001900006,NULL,NULL
C94D22001930006,NULL,NULL
C94D22001940006,NULL,NULL
C94D22001950006,NULL,NULL
C94D22001990006,NULL,NULL
C94D22002000006,NULL,NULL
C94D22002060006,NULL,NULL
C94D22002070006,NULL,NULL
C94D22002100006,NULL,NULL
C94D22002120006,NULL,NULL
C94D22002150006,NULL,NULL
C94D22002160006,NULL,NULL
C94D22002170006,NULL,NULL
C94D22002210006,NULL,NULL
C94D22002230006,NULL,NULL
C94D22002260006,NULL,NULL
C94D22002300006,NULL,NULL
C94D22002360006,NULL,NULL
C94D22002390006,NULL,NULL
C94D22002400006,NULL,NULL
C94D22002420006,NULL,NULL
C94D22002430006,NULL,NULL
C94D22002450006,NULL,NULL
C94D22003450006,NULL,NULL
C94D22004210006,NULL,NULL
C94D22004230006,NULL,NULL
C94D22004240006,NULL,NULL
C94D22004250006,NULL,NULL
C94D22004260006,NULL,NULL
C94D22004270006,NULL,NULL
C94D22004280006,NULL,NULL
C94D22004300006,NULL,NULL
C94D22004310006,NULL,NULL
C94D22004360006,NULL,NULL
C94D22004370006,NULL,NULL
C94D22004380006,NULL,NULL
C94D22004390006,NULL,NULL
C94D22004400006,NULL,NULL
C94D22004410006,NULL,NULL
C94D22004420006,NULL,NULL
C94D22004430006,NULL,NULL
C94D22004440006,NULL,NULL
C94D22004450006,NULL,NULL
C94D22004460006,NULL,NULL
C94D22004490006,NULL,NULL
C94D22004500006,NULL,NULL
C94D22004520006,NULL,NULL
C94D22004530006,NULL,NULL
C94D22004540006,NULL,NULL
C94D22004550006,NULL,NULL
C94D23003660006,NULL,NULL
C94D23004050006,NULL,NULL
C94D23004060006,NULL,NULL
C94D23004080006,NULL,NULL
C94D25002090006,NULL,NULL
