data,Nazione,Valore,file
2021-01-31,Tunisia,61,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,altre*,569,cruscotto_statistico_giornaliero_31-01-2021
2021-02-15,Afghanistan,76,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Algeria,125,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Bangladesh,83,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Camerun,64,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Costa d'Avorio,249,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Eritrea,217,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Guinea,254,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Mali,129,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Sudan,94,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Tunisia,334,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,altre*,716,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-28,Algeria,229,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Bangladesh,364,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Costa d'Avorio,470,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Egitto,200,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Eritrea,239,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Guinea,305,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Mali,155,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Marocco,131,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Sudan,194,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Tunisia,699,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,altre*,1937,cruscotto_statistico_giornaliero_28-02-2021
2021-03-15,Algeria,291,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Bangladesh,493,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Camerun,164,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Costa d'Avorio,960,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Egitto,232,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Eritrea,343,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Guinea,598,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Mali,271,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Sudan,381,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,Tunisia,819,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-15,altre*,1490,cruscotto_statistico_giornaliero_15-03-2021_0
2021-03-31,Algeria,304,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Bangladesh,493,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Camerun,174,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Costa d'Avorio,1019,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Egitto,233,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Eritrea,343,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Guinea,697,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Mali,302,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Sudan,388,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Tunisia,1055,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,altre*,1989,cruscotto_statistico_giornaliero_31-03-2021
2021-04-15,Algeria,320,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Bangladesh,931,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Costa d'Avorio,1192,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Egitto,452,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Eritrea,436,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Guinea,812,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Mali,447,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Marocco,336,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Sudan,559,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Tunisia,1240,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,altre*,1780,cruscotto_statistico_giornaliero_15-04-2021
2021-04-30,Algeria,345,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Bangladesh,939,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Costa d'Avorio,1207,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Egitto,580,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Eritrea,436,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Guinea,814,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Mali,447,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Marocco,336,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Sudan,559,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Tunisia,1385,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,altre*,1965,cruscotto_statistico_giornaliero_30-04-2021
2021-05-15,Algeria,385,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Bangladesh,2165,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Costa d'Avorio,1301,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Egitto,784,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Eritrea,795,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Guinea,860,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Mali,506,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Marocco,488,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Sudan,773,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Tunisia,1738,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,altre*,3337,cruscotto_statistico_giornaliero_15-05-2021
2021-05-31,Algeria,413,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Bangladesh,2520,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Costa d'Avorio,1379,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Egitto,914,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Eritrea,969,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Guinea,914,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Mali,557,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Marocco,572,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Sudan,878,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Tunisia,1981,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,altre*,3315,cruscotto_statistico_giornaliero_31-05-2021
2021-06-15,Algeria,550,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Bangladesh,2704,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Costa d'Avorio,1417,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Egitto,1066,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Eritrea,1009,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Guinea,952,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Mali,572,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Marocco,632,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Sudan,911,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Tunisia,2627,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,altre*,5258,cruscotto_statistico_giornaliero_15-06-2021
2021-06-30,Bangladesh,3144,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Costa d'Avorio,1618,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Egitto,1543,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Eritrea,1195,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Guinea,1065,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Iran,821,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Mali,661,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Marocco,924,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Sudan,1142,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Tunisia,2962,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,altre*,5284,cruscotto_statistico_giornaliero_30-06-2021
2021-07-31,Bangladesh,4176,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Costa d'Avorio,2031,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Egitto,2291,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Eritrea,1428,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Guinea,1408,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Iran,1268,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Iraq,836,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Marocco,1081,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Sudan,1309,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Tunisia,6869,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,altre*,6173,cruscotto_statistico_giornaliero_31-07-2021
2021-08-15,Bangladesh,4656,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Costa d'Avorio,2266,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Egitto,2532,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Eritrea,1452,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Guinea,1520,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Iran,1398,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Iraq,941,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Marocco,1129,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Sudan,1347,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Tunisia,8809,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,altre*,7924,cruscotto_statistico_giornaliero_15-08-2021
2021-08-31,Bangladesh,5275,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Costa d'Avorio,2651,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Egitto,3504,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Eritrea,1557,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Guinea,1630,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Iran,1679,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Iraq,1132,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Marocco,1464,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Sudan,1459,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Tunisia,10801,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,altre*,7930,cruscotto_statistico_giornaliero_31-08-2021
2021-09-15,Bangladesh,5342,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Costa d'Avorio,2791,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Egitto,3754,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Eritrea,1557,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Guinea,1688,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Iran,1978,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Iraq,1447,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Marocco,1464,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Sudan,1459,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Tunisia,12511,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,altre*,8195,cruscotto_statistico_giornaliero_15-09-2021
2021-09-30,Bangladesh,5560,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Costa d'Avorio,2872,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Egitto,4432,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Eritrea,1604,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Guinea,1841,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Iran,2377,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Iraq,1723,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Marocco,1483,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Sudan,1528,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Tunisia,12834,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,altre*,9913,cruscotto_statistico_giornaliero_30-09-2021_0
2021-10-15,Bangladesh,6242,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Costa d'Avorio,3003,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Egitto,5136,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Eritrea,1709,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Guinea,1889,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Iran,2926,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Iraq,2072,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Marocco,1592,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Sudan,1551,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Tunisia,13637,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,altre*,9478,cruscotto_statistico_giornaliero_15-10-2021
2021-10-31,Bangladesh,6448,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Costa d'Avorio,3194,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Egitto,6212,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Eritrea,1720,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Guinea,1961,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Iran,3337,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Iraq,2276,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Marocco,1621,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Sudan,1579,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Tunisia,14187,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,altre*,10740,cruscotto_statistico_giornaliero_31-10-2021
2021-11-15,Bangladesh,6934,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Costa d'Avorio,3309,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Egitto,6573,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Eritrea,1798,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Guinea,2050,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Iran,3587,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Iraq,2456,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Marocco,2088,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Sudan,1652,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Tunisia,14770,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,altre*,13918,cruscotto_statistico_giornaliero_15-11-2021
2021-11-30,Bangladesh,7542,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Costa d'Avorio,3564,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Egitto,7834,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Eritrea,2112,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Guinea,2311,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Iran,3755,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Iraq,2500,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Marocco,2162,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Siria,1909,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Tunisia,15055,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,altre*,14197,cruscotto_statistico_giornaliero_30-11-2021
2021-12-15,Bangladesh,7567,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Costa d'Avorio,3634,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Egitto,8109,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Eritrea,2187,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Guinea,2348,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Iran,3848,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Iraq,2534,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Marocco,2167,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Siria,2192,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Tunisia,15036,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,altre*,13454,cruscotto_statistico_giornaliero_15-12-2021
2021-12-31,Bangladesh,7824,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Costa d'Avorio,3807,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Egitto,8352,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Eritrea,2328,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Guinea,2446,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Iran,3915,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Iraq,2645,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Marocco,2193,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Siria,2266,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Tunisia,15671,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,altre*,15593,cruscotto_statistico_giornaliero_31-12-2021
2022-01-15,Afghanistan,91,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Algeria,55,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Bangladesh,82,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Costa d'Avorio,29,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Egitto,23,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Eritrea,3,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Guinea,22,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Pakistan,9,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Sudan,3,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Tunisia,53,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,altre*,8,cruscotto_statistico_giornaliero_15-01-2022
2022-01-31,Afghanistan,91,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Algeria,56,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Bangladesh,713,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Camerun,68,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Costa d'Avorio,151,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Egitto,405,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Eritrea,71,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Guinea,84,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Siria,31,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Tunisia,339,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,altre*,1026,cruscotto_statistico_giornaliero_31-01-2022
2022-02-15,Afghanistan,91,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Bangladesh,904,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Camerun,74,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Costa d'Avorio,213,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Egitto,658,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Eritrea,187,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Guinea,131,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Pakistan,98,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Sudan,88,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Tunisia,596,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,altre*,1040,cruscotto_statistico_giornaliero_15-02-2022
2022-02-28,Afghanistan,331,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Bangladesh,1238,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Camerun,106,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Costa d'Avorio,273,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Egitto,1383,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Eritrea,213,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Guinea,147,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Siria,262,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Sudan,118,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Tunisia,690,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,altre*,713,cruscotto_statistico_giornaliero_28-02-2022_0
2022-03-15,Afghanistan,469,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Bangladesh,1241,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Camerun,108,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Costa d'Avorio,295,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Egitto,1518,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Eritrea,315,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Guinea,191,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Siria,277,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Sudan,133,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Tunisia,870,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,altre*,846,cruscotto_statistico_giornaliero_15-03-2022
2022-03-31,Afghanistan,469,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Bangladesh,1276,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Camerun,145,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Costa d'Avorio,393,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Egitto,1621,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Eritrea,341,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Guinea,234,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Siria,291,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Sudan,140,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Tunisia,918,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,altre*,942,cruscotto_statistico_giornaliero_31-03-2022
2022-04-15,Afghanistan,586,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Bangladesh,1422,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Camerun,186,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Costa d'Avorio,525,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Egitto,1877,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Eritrea,370,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Guinea,320,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Siria,303,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Sudan,245,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Tunisia,997,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,altre*,1610,cruscotto_statistico_giornaliero_15-04-2022
2022-04-30,Afghanistan,690,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Bangladesh,1545,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Costa d'Avorio,576,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Egitto,2000,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Eritrea,370,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Guinea,393,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Nigeria,239,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Siria,370,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Sudan,247,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Tunisia,1234,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,altre*,2789,cruscotto_statistico_giornaliero_30-04-2022_0
2022-05-15,Afghanistan,1240,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Bangladesh,2176,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Costa d'Avorio,692,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Egitto,2464,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Eritrea,485,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Guinea,481,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Iran,349,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Siria,889,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Sudan,314,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Tunisia,1607,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,altre*,3379,cruscotto_statistico_giornaliero_15-05-2022
2022-05-31,Afghanistan,2031,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Bangladesh,3084,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Costa d'Avorio,887,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Egitto,3388,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Eritrea,571,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Guinea,625,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Iran,619,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Siria,1315,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Sudan,426,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Tunisia,2206,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,altre*,4264,cruscotto_statistico_giornaliero_31-05-2022
2022-06-15,Afghanistan,2421,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Bangladesh,4120,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Costa d'Avorio,931,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Egitto,3935,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Eritrea,616,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Guinea,640,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Iran,678,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Siria,1462,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Sudan,466,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Tunisia,2757,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,altre*,4152,cruscotto_statistico_giornaliero_15-06-2022
2022-06-30,Afghanistan,2724,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Bangladesh,4688,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Costa d'Avorio,1057,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Egitto,4267,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Eritrea,786,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Guinea,688,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Iran,703,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Siria,1551,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Sudan,500,cruscotto_statistico_giornaliero_30-06-2022
