Regione,Data_Report,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,CodiceRegione,DenominazioneRegione
Trentino-Alto Adige,2020-08-15,,1385,351,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-08-15,,1074,274,,10,Umbria
Valle d'Aosta,2020-08-15,,90,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-08-15,,4647,636,,05,Veneto
Abruzzo,2020-08-31,,1279,396,,13,Abruzzo
Basilicata,2020-08-31,,931,433,,17,Basilicata
Calabria,2020-08-31,,1728,1852,,18,Calabria
Campania,2020-08-31,,4460,1692,,15,Campania
Emilia-Romagna,2020-08-31,,6521,2210,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-08-31,,2675,309,,06,Friuli-Venezia Giulia
Lazio,2020-08-31,,5480,2292,,12,Lazio
Liguria,2020-08-31,,2663,683,,07,Liguria
Lombardia,2020-08-31,,9216,1913,,03,Lombardia
Marche,2020-08-31,,1105,917,,11,Marche
Molise,2020-08-31,,358,591,,14,Molise
Piemonte,2020-08-31,,6056,1696,,01,Piemonte
Puglia,2020-08-31,0,1553,2492,,16,Puglia
Sardegna,2020-08-31,,1091,175,,20,Sardegna
Sicilia,2020-08-31,1248,3515,3178,,19,Sicilia
Toscana,2020-08-31,,4164,1296,,09,Toscana
Trentino-Alto Adige,2020-08-31,,1352,351,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-08-31,,1102,274,,10,Umbria
Valle d'Aosta,2020-08-31,,88,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-08-31,,4563,636,,05,Veneto
Abruzzo,2020-09-15,,1303,351,,13,Abruzzo
Basilicata,2020-09-15,,898,450,,17,Basilicata
Calabria,2020-09-15,,1746,2069,,18,Calabria
Campania,2020-09-15,,4389,1807,,15,Campania
Emilia-Romagna,2020-09-15,,6539,2240,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-09-15,,2529,309,,06,Friuli-Venezia Giulia
Lazio,2020-09-15,,5349,2344,,12,Lazio
Liguria,2020-09-15,,2649,690,,07,Liguria
Lombardia,2020-09-15,,9129,1927,,03,Lombardia
Marche,2020-09-15,,1089,987,,11,Marche
Molise,2020-09-15,,309,646,,14,Molise
Piemonte,2020-09-15,,5900,1714,,01,Piemonte
Puglia,2020-09-15,0,1435,2513,,16,Puglia
Sardegna,2020-09-15,,923,177,,20,Sardegna
Sicilia,2020-09-15,405,3378,3442,,19,Sicilia
Toscana,2020-09-15,,4062,1282,,09,Toscana
Trentino-Alto Adige,2020-09-15,,1288,496,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-09-15,,1066,262,,10,Umbria
Valle d'Aosta,2020-09-15,,88,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-09-15,,4467,630,,05,Veneto
Abruzzo,2020-09-30,,1194,496,,13,Abruzzo
Basilicata,2020-09-30,,876,450,,17,Basilicata
Calabria,2020-09-30,,1684,2069,,18,Calabria
Campania,2020-09-30,,4236,1807,,15,Campania
Emilia-Romagna,2020-09-30,,6519,2240,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-09-30,,2618,309,,06,Friuli-Venezia Giulia
Lazio,2020-09-30,,5350,2344,,12,Lazio
Liguria,2020-09-30,,2626,690,,07,Liguria
Lombardia,2020-09-30,,9034,1927,,03,Lombardia
Marche,2020-09-30,,1068,987,,11,Marche
Molise,2020-09-30,,275,646,,14,Molise
Piemonte,2020-09-30,,5928,1714,,01,Piemonte
Puglia,2020-09-30,0,1413,2513,,16,Puglia
Sardegna,2020-09-30,,1108,177,,20,Sardegna
Sicilia,2020-09-30,217,2909,3442,,19,Sicilia
Toscana,2020-09-30,,3932,1282,,09,Toscana
Trentino-Alto Adige,2020-09-30,,1293,351,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-09-30,,982,262,,10,Umbria
Valle d'Aosta,2020-09-30,,83,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-09-30,,4368,630,,05,Veneto
Abruzzo,2020-10-31,,1128,522,,13,Abruzzo
Basilicata,2020-10-31,,830,517,,17,Basilicata
Calabria,2020-10-31,,1482,2200,,18,Calabria
Campania,2020-10-31,,3966,1941,,15,Campania
Emilia-Romagna,2020-10-31,,6415,2221,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-10-31,,2504,298,,06,Friuli-Venezia Giulia
Lazio,2020-10-31,,5253,2393,,12,Lazio
Liguria,2020-10-31,,2592,683,,07,Liguria
Lombardia,2020-10-31,,8693,1985,,03,Lombardia
Marche,2020-10-31,,1199,990,,11,Marche
Molise,2020-10-31,,228,764,,14,Molise
Piemonte,2020-10-31,,5648,1741,,01,Piemonte
Puglia,2020-10-31,0,1430,2724,,16,Puglia
Sardegna,2020-10-31,,954,184,,20,Sardegna
Sicilia,2020-10-31,61,2805,3490,,19,Sicilia
Toscana,2020-10-31,,3853,1286,,09,Toscana
Trentino-Alto Adige,2020-10-31,,1198,349,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-10-31,,936,273,,10,Umbria
Valle d'Aosta,2020-10-31,,70,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-10-31,,4207,609,,05,Veneto
Abruzzo,2020-11-15,,1123,505,,13,Abruzzo
Basilicata,2020-11-15,,815,572,,17,Basilicata
Calabria,2020-11-15,,1592,2293,,18,Calabria
Campania,2020-11-15,,3886,1938,,15,Campania
Emilia-Romagna,2020-11-15,,6315,2241,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-11-15,,2547,310,,06,Friuli-Venezia Giulia
Lazio,2020-11-15,,5263,2098,,12,Lazio
Liguria,2020-11-15,,2527,668,,07,Liguria
Lombardia,2020-11-15,,8539,1992,,03,Lombardia
Marche,2020-11-15,,1208,987,,11,Marche
Molise,2020-11-15,,211,753,,14,Molise
Piemonte,2020-11-15,,5611,1703,,01,Piemonte
Puglia,2020-11-15,75,1297,2806,,16,Puglia
Sardegna,2020-11-15,,1031,197,,20,Sardegna
Sicilia,2020-11-15,824,2781,3404,,19,Sicilia
Toscana,2020-11-15,,3857,1271,,09,Toscana
Trentino-Alto Adige,2020-11-15,,1183,342,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-11-15,,945,325,,10,Umbria
Valle d'Aosta,2020-11-15,,69,16,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-11-15,,4156,630,,05,Veneto
Abruzzo,2020-11-30,,1119,505,,13,Abruzzo
Basilicata,2020-11-30,,857,572,,17,Basilicata
Calabria,2020-11-30,,1693,2293,,18,Calabria
Campania,2020-11-30,,4047,1938,,15,Campania
Emilia-Romagna,2020-11-30,,6357,2241,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-11-30,,2478,310,,06,Friuli-Venezia Giulia
Lazio,2020-11-30,,5325,2098,,12,Lazio
Liguria,2020-11-30,,2506,668,,07,Liguria
Lombardia,2020-11-30,,8506,1992,,03,Lombardia
Marche,2020-11-30,,1322,987,,11,Marche
Molise,2020-11-30,,274,753,,14,Molise
Piemonte,2020-11-30,,5577,1703,,01,Piemonte
Puglia,2020-11-30,61,1505,2806,,16,Puglia
Sardegna,2020-11-30,,930,197,,20,Sardegna
Sicilia,2020-11-30,169,2731,3404,,19,Sicilia
Toscana,2020-11-30,,3931,1271,,09,Toscana
Trentino-Alto Adige,2020-11-30,,1161,342,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-11-30,,970,325,,10,Umbria
Valle d'Aosta,2020-11-30,,64,16,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-11-30,,4127,630,,05,Veneto
Abruzzo,2020-12-15,,1106,529,,13,Abruzzo
Basilicata,2020-12-15,,858,550,,17,Basilicata
Calabria,2020-12-15,,1778,2184,,18,Calabria
Campania,2020-12-15,,3971,1913,,15,Campania
Emilia-Romagna,2020-12-15,,6281,2223,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-12-15,,2535,310,,06,Friuli-Venezia Giulia
Lazio,2020-12-15,,5380,2133,,12,Lazio
Liguria,2020-12-15,,2507,832,,07,Liguria
Lombardia,2020-12-15,,8477,2066,,03,Lombardia
Marche,2020-12-15,,1244,930,,11,Marche
Molise,2020-12-15,,259,759,,14,Molise
Piemonte,2020-12-15,,5553,1774,,01,Piemonte
Puglia,2020-12-15,0,1483,2795,,16,Puglia
Sardegna,2020-12-15,,827,226,,20,Sardegna
Sicilia,2020-12-15,88,2661,3849,,19,Sicilia
Toscana,2020-12-15,,3890,1246,,09,Toscana
Trentino-Alto Adige,2020-12-15,,1149,297,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-12-15,,964,335,,10,Umbria
Valle d'Aosta,2020-12-15,,59,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-12-15,,4058,600,,05,Veneto
Abruzzo,2020-12-31,,1063,529,,13,Abruzzo
Basilicata,2020-12-31,,833,550,,17,Basilicata
Calabria,2020-12-31,,1697,2184,,18,Calabria
Campania,2020-12-31,,3902,1913,,15,Campania
Emilia-Romagna,2020-12-31,,6169,2223,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-12-31,,2491,310,,06,Friuli-Venezia Giulia
Lazio,2020-12-31,,5358,2133,,12,Lazio
Liguria,2020-12-31,,2477,832,,07,Liguria
Lombardia,2020-12-31,,8428,2066,,03,Lombardia
Marche,2020-12-31,,1230,930,,11,Marche
Molise,2020-12-31,,232,759,,14,Molise
Piemonte,2020-12-31,,5501,1774,,01,Piemonte
Puglia,2020-12-31,0,1466,2795,,16,Puglia
Sardegna,2020-12-31,,874,226,,20,Sardegna
Sicilia,2020-12-31,21,2610,3849,,19,Sicilia
Toscana,2020-12-31,,3840,1246,,09,Toscana
Trentino-Alto Adige,2020-12-31,,1146,297,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-12-31,,954,335,,10,Umbria
Valle d'Aosta,2020-12-31,,56,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-12-31,,4016,600,,05,Veneto
Abruzzo,2021-01-15,,1019,,532,13,Abruzzo
Basilicata,2021-01-15,,865,,542,17,Basilicata
Calabria,2021-01-15,,1651,,2196,18,Calabria
Campania,2021-01-15,,3885,,1975,15,Campania
Emilia-Romagna,2021-01-15,,6085,,2240,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-01-15,,2528,,304,06,Friuli-Venezia Giulia
Lazio,2021-01-15,,5355,,2012,12,Lazio
Liguria,2021-01-15,,2454,,811,07,Liguria
Lombardia,2021-01-15,,8317,,2115,03,Lombardia
Marche,2021-01-15,,1218,,874,11,Marche
Molise,2021-01-15,,216,,746,14,Molise
Piemonte,2021-01-15,,5460,,1808,01,Piemonte
Puglia,2021-01-15,0,1392,,2764,16,Puglia
Sardegna,2021-01-15,,808,,219,20,Sardegna
Sicilia,2021-01-15,,2545,,3763,19,Sicilia
Toscana,2021-01-15,,3794,,1279,09,Toscana
Trentino-Alto Adige,2021-01-15,,1128,,255,04,Trentino-Alto Adige/Südtirol
Umbria,2021-01-15,,955,,336,10,Umbria
Valle d'Aosta,2021-01-15,,57,,23,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-01-15,,3950,,605,05,Veneto
Abruzzo,2021-01-31,,1000,,532,13,Abruzzo
Basilicata,2021-01-31,,825,,542,17,Basilicata
Calabria,2021-01-31,,1543,,2196,18,Calabria
Campania,2021-01-31,,3839,,1975,15,Campania
Emilia-Romagna,2021-01-31,,6006,,2240,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-01-31,,2459,,304,06,Friuli-Venezia Giulia
Lazio,2021-01-31,,5235,,2012,12,Lazio
Liguria,2021-01-31,,2449,,811,07,Liguria
Lombardia,2021-01-31,,8291,,2115,03,Lombardia
Marche,2021-01-31,,1191,,874,11,Marche
Molise,2021-01-31,,201,,746,14,Molise
Piemonte,2021-01-31,,5417,,1808,01,Piemonte
Puglia,2021-01-31,0,1376,,2764,16,Puglia
Sardegna,2021-01-31,,791,,219,20,Sardegna
Sicilia,2021-01-31,180,2450,,3763,19,Sicilia
Toscana,2021-01-31,,3725,,1279,09,Toscana
Trentino-Alto Adige,2021-01-31,,1116,,255,04,Trentino-Alto Adige/Südtirol
Umbria,2021-01-31,,933,,336,10,Umbria
Valle d'Aosta,2021-01-31,,60,,23,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-01-31,,3926,,605,05,Veneto
Abruzzo,2021-02-15,,978,,531,13,Abruzzo
Basilicata,2021-02-15,,790,,562,17,Basilicata
Calabria,2021-02-15,,1463,,2237,18,Calabria
Campania,2021-02-15,,3761,,1976,15,Campania
Emilia-Romagna,2021-02-15,,5985,,2229,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-02-15,,2395,,306,06,Friuli-Venezia Giulia
Lazio,2021-02-15,,5180,,1989,12,Lazio
Liguria,2021-02-15,,2434,,820,07,Liguria
Lombardia,2021-02-15,,8224,,2081,03,Lombardia
Marche,2021-02-15,,1171,,868,11,Marche
Molise,2021-02-15,,179,,747,14,Molise
Piemonte,2021-02-15,,5402,,1823,01,Piemonte
Puglia,2021-02-15,0,1633,,2767,16,Puglia
Sardegna,2021-02-15,,874,,220,20,Sardegna
Sicilia,2021-02-15,214,2640,,3681,19,Sicilia
Toscana,2021-02-15,,3649,,1300,09,Toscana
Trentino-Alto Adige,2021-02-15,,1130,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-02-15,,925,,358,10,Umbria
Valle d'Aosta,2021-02-15,,58,,24,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-02-15,,3903,,605,05,Veneto
Abruzzo,2021-02-28,,943,,531,13,Abruzzo
Basilicata,2021-02-28,,766,,562,17,Basilicata
Calabria,2021-02-28,,1621,,2237,18,Calabria
Campania,2021-02-28,,3693,,1976,15,Campania
Emilia-Romagna,2021-02-28,,5883,,2229,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-02-28,,2337,,306,06,Friuli-Venezia Giulia
Lazio,2021-02-28,,5204,,1989,12,Lazio
Liguria,2021-02-28,,2436,,820,07,Liguria
Lombardia,2021-02-28,,8090,,2081,03,Lombardia
Marche,2021-02-28,,1164,,868,11,Marche
Molise,2021-02-28,,169,,747,14,Molise
Piemonte,2021-02-28,,5362,,1823,01,Piemonte
Puglia,2021-02-28,0,1523,,2767,16,Puglia
Sardegna,2021-02-28,,816,,220,20,Sardegna
Sicilia,2021-02-28,321,2657,,3681,19,Sicilia
Toscana,2021-02-28,,3617,,1300,09,Toscana
Trentino-Alto Adige,2021-02-28,,1128,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-02-28,,920,,358,10,Umbria
Valle d'Aosta,2021-02-28,,59,,24,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-02-28,,3875,,605,05,Veneto
Abruzzo,2021-03-31,,972,,530,13,Abruzzo
Basilicata,2021-03-31,,768,,559,17,Basilicata
Calabria,2021-03-31,,1699,,2323,18,Calabria
Campania,2021-03-31,,3509,,1934,15,Campania
Emilia-Romagna,2021-03-31,,5872,,2228,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-03-31,,2478,,300,06,Friuli-Venezia Giulia
Lazio,2021-03-31,,5098,,1901,12,Lazio
Liguria,2021-03-31,,2376,,829,07,Liguria
Lombardia,2021-03-31,,7971,,2065,03,Lombardia
Marche,2021-03-31,,1165,,818,11,Marche
Molise,2021-03-31,,154,,749,14,Molise
Piemonte,2021-03-31,,5054,,1826,01,Piemonte
Puglia,2021-03-31,0,1583,,2714,16,Puglia
Sardegna,2021-03-31,,727,,213,20,Sardegna
Sicilia,2021-03-31,372,2569,,3806,19,Sicilia
Toscana,2021-03-31,,3542,,1344,09,Toscana
Trentino-Alto Adige,2021-03-31,,1059,,188,04,Trentino-Alto Adige/Südtirol
Umbria,2021-03-31,,961,,348,10,Umbria
Valle d'Aosta,2021-03-31,,59,,24,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-03-31,,3766,,621,05,Veneto
Abruzzo,2021-04-15,,988,,536,13,Abruzzo
Basilicata,2021-04-15,,745,,554,17,Basilicata
Calabria,2021-04-15,,1764,,2411,18,Calabria
Campania,2021-04-15,,3509,,2050,15,Campania
Emilia-Romagna,2021-04-15,,5819,,2198,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-04-15,,2397,,300,06,Friuli-Venezia Giulia
Lazio,2021-04-15,,5131,,1864,12,Lazio
Liguria,2021-04-15,,2358,,820,07,Liguria
Lombardia,2021-04-15,,7889,,2100,03,Lombardia
Marche,2021-04-15,,1143,,815,11,Marche
Molise,2021-04-15,,132,,724,14,Molise
Piemonte,2021-04-15,,4998,,1868,01,Piemonte
Puglia,2021-04-15,0,1671,,2635,16,Puglia
Sardegna,2021-04-15,,689,,213,20,Sardegna
Sicilia,2021-04-15,129,2284,,3826,19,Sicilia
Toscana,2021-04-15,,3497,,1367,09,Toscana
Trentino-Alto Adige,2021-04-15,,1041,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-04-15,,922,,335,10,Umbria
Valle d'Aosta,2021-04-15,,38,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-04-15,,3754,,584,05,Veneto
Abruzzo,2021-04-30,,945,,536,13,Abruzzo
Basilicata,2021-04-30,,745,,554,17,Basilicata
Calabria,2021-04-30,,1600,,2411,18,Calabria
Campania,2021-04-30,,3423,,2050,15,Campania
Emilia-Romagna,2021-04-30,,5747,,2198,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-04-30,,2418,,300,06,Friuli-Venezia Giulia
Lazio,2021-04-30,,5114,,1864,12,Lazio
Liguria,2021-04-30,,2365,,820,07,Liguria
Lombardia,2021-04-30,,7798,,2100,03,Lombardia
Marche,2021-04-30,,1130,,815,11,Marche
Molise,2021-04-30,,138,,724,14,Molise
Piemonte,2021-04-30,,4964,,1868,01,Piemonte
Puglia,2021-04-30,0,1644,,2635,16,Puglia
Sardegna,2021-04-30,,667,,213,20,Sardegna
Sicilia,2021-04-30,121,2187,,3826,19,Sicilia
Toscana,2021-04-30,,3415,,1367,09,Toscana
Trentino-Alto Adige,2021-04-30,,1024,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-04-30,,870,,335,10,Umbria
Valle d'Aosta,2021-04-30,,38,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-04-30,,3672,,584,05,Veneto
Abruzzo,2021-05-15,,871,,556,13,Abruzzo
Basilicata,2021-05-15,,718,,563,17,Basilicata
Calabria,2021-05-15,,1625,,2364,18,Calabria
Campania,2021-05-15,,3300,,2042,15,Campania
Emilia-Romagna,2021-05-15,,5659,,2192,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-05-15,,2475,,303,06,Friuli-Venezia Giulia
Lazio,2021-05-15,,5078,,1892,12,Lazio
Liguria,2021-05-15,,2364,,842,07,Liguria
Lombardia,2021-05-15,,7742,,2127,03,Lombardia
Marche,2021-05-15,,1130,,848,11,Marche
Molise,2021-05-15,,131,,729,14,Molise
Piemonte,2021-05-15,,4939,,1914,01,Piemonte
Puglia,2021-05-15,292,1539,,2726,16,Puglia
Sardegna,2021-05-15,,701,,203,20,Sardegna
Sicilia,2021-05-15,346,2614,,3769,19,Sicilia
Toscana,2021-05-15,,3346,,1374,09,Toscana
Trentino-Alto Adige,2021-05-15,,1014,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-05-15,,850,,351,10,Umbria
Valle d'Aosta,2021-05-15,,37,,22,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-05-15,,3626,,585,05,Veneto
Abruzzo,2021-05-31,,879,,556,13,Abruzzo
Basilicata,2021-05-31,,731,,563,17,Basilicata
Calabria,2021-05-31,,1890,,2364,18,Calabria
Campania,2021-05-31,,3299,,2042,15,Campania
Emilia-Romagna,2021-05-31,,5642,,2192,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-05-31,,2459,,303,06,Friuli-Venezia Giulia
Lazio,2021-05-31,,5092,,1892,12,Lazio
Liguria,2021-05-31,,2350,,842,07,Liguria
Lombardia,2021-05-31,,7694,,2127,03,Lombardia
Marche,2021-05-31,,1162,,848,11,Marche
Molise,2021-05-31,,198,,729,14,Molise
Piemonte,2021-05-31,,4930,,1914,01,Piemonte
Puglia,2021-05-31,285,1693,,2726,16,Puglia
Sardegna,2021-05-31,,632,,203,20,Sardegna
Sicilia,2021-05-31,132,2543,,3769,19,Sicilia
Toscana,2021-05-31,,3354,,1374,09,Toscana
Trentino-Alto Adige,2021-05-31,,998,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-05-31,,854,,351,10,Umbria
Valle d'Aosta,2021-05-31,,43,,22,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-05-31,,3612,,585,05,Veneto
Abruzzo,2021-06-15,,891,,543,13,Abruzzo
Basilicata,2021-06-15,,705,,565,17,Basilicata
Calabria,2021-06-15,,1417,,2564,18,Calabria
Campania,2021-06-15,,3301,,2132,15,Campania
Emilia-Romagna,2021-06-15,,5622,,2193,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-06-15,,2506,,304,06,Friuli-Venezia Giulia
Lazio,2021-06-15,,5091,,1893,12,Lazio
Liguria,2021-06-15,,2384,,833,07,Liguria
Lombardia,2021-06-15,,7648,,2131,03,Lombardia
Marche,2021-06-15,,1176,,830,11,Marche
Molise,2021-06-15,,217,,770,14,Molise
Piemonte,2021-06-15,,4956,,1863,01,Piemonte
Puglia,2021-06-15,217,1683,,2674,16,Puglia
Sardegna,2021-06-15,,717,,205,20,Sardegna
Sicilia,2021-06-15,1194,2428,,3768,19,Sicilia
Toscana,2021-06-15,,3372,,1338,09,Toscana
Trentino-Alto Adige,2021-06-15,,983,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-06-15,,863,,347,10,Umbria
Valle d'Aosta,2021-06-15,,42,,22,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-06-15,,3575,,594,05,Veneto
Abruzzo,2021-06-30,,902,,543,13,Abruzzo
Basilicata,2021-06-30,,771,,565,17,Basilicata
Calabria,2021-06-30,,1331,,2564,18,Calabria
Campania,2021-06-30,,3271,,2132,15,Campania
Emilia-Romagna,2021-06-30,,5657,,2193,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-06-30,,2533,,304,06,Friuli-Venezia Giulia
Lazio,2021-06-30,,5005,,1893,12,Lazio
Liguria,2021-06-30,,2355,,833,07,Liguria
Lombardia,2021-06-30,,7554,,2131,03,Lombardia
Marche,2021-06-30,,1180,,830,11,Marche
Molise,2021-06-30,,270,,770,14,Molise
Piemonte,2021-06-30,,4881,,1863,01,Piemonte
Puglia,2021-06-30,271,1783,,2674,16,Puglia
Sardegna,2021-06-30,,626,,205,20,Sardegna
Sicilia,2021-06-30,712,2475,,3768,19,Sicilia
Toscana,2021-06-30,,3338,,1338,09,Toscana
Trentino-Alto Adige,2021-06-30,,969,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-06-30,,892,,347,10,Umbria
Valle d'Aosta,2021-06-30,,42,,22,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-06-30,,3578,,594,05,Veneto
Abruzzo,2021-07-31,,1011,,520,13,Abruzzo
Basilicata,2021-07-31,,802,,553,17,Basilicata
Calabria,2021-07-31,,1325,,2540,18,Calabria
Campania,2021-07-31,,3298,,2095,15,Campania
Emilia-Romagna,2021-07-31,,5723,,2194,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-07-31,,2530,,303,06,Friuli-Venezia Giulia
Lazio,2021-07-31,,4986,,1869,12,Lazio
Liguria,2021-07-31,,2398,,836,07,Liguria
Lombardia,2021-07-31,,7425,,2123,03,Lombardia
Marche,2021-07-31,,1314,,807,11,Marche
Molise,2021-07-31,,279,,751,14,Molise
Piemonte,2021-07-31,,4982,,1810,01,Piemonte
Puglia,2021-07-31,36,1630,,2672,16,Puglia
Sardegna,2021-07-31,,568,,181,20,Sardegna
Sicilia,2021-07-31,1201,2644,,3712,19,Sicilia
Toscana,2021-07-31,,3383,,1346,09,Toscana
Trentino-Alto Adige,2021-07-31,,960,,185,04,Trentino-Alto Adige/Südtirol
Umbria,2021-07-31,,917,,329,10,Umbria
Valle d'Aosta,2021-07-31,,44,,18,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-07-31,,3610,,578,05,Veneto
Abruzzo,2021-08-15,,1052,,515,13,Abruzzo
Basilicata,2021-08-15,,819,,557,17,Basilicata
Calabria,2021-08-15,,2079,,2532,18,Calabria
Campania,2021-08-15,,3362,,2008,15,Campania
Emilia-Romagna,2021-08-15,,5722,,2192,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-08-15,,2608,,302,06,Friuli-Venezia Giulia
Lazio,2021-08-15,,4942,,1915,12,Lazio
Liguria,2021-08-15,,2407,,810,07,Liguria
Lombardia,2021-08-15,,7423,,2082,03,Lombardia
Marche,2021-08-15,,1324,,819,11,Marche
Molise,2021-08-15,,280,,757,14,Molise
Piemonte,2021-08-15,,5064,,1729,01,Piemonte
Puglia,2021-08-15,0,1735,,2662,16,Puglia
Sardegna,2021-08-15,,633,,189,20,Sardegna
Sicilia,2021-08-15,561,2580,,3649,19,Sicilia
Toscana,2021-08-15,,3425,,1377,09,Toscana
Trentino-Alto Adige,2021-08-15,,948,,186,04,Trentino-Alto Adige/Südtirol
Umbria,2021-08-15,,991,,333,10,Umbria
Valle d'Aosta,2021-08-15,,43,,22,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-08-15,,3691,,577,05,Veneto
Abruzzo,2021-08-31,,1019,,515,13,Abruzzo
Basilicata,2021-08-31,,876,,557,17,Basilicata
Calabria,2021-08-31,,1966,,2532,18,Calabria
Campania,2021-08-31,,3343,,2008,15,Campania
Emilia-Romagna,2021-08-31,,5738,,2192,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-08-31,,2648,,302,06,Friuli-Venezia Giulia
Lazio,2021-08-31,,4917,,1915,12,Lazio
Liguria,2021-08-31,,2334,,810,07,Liguria
Lombardia,2021-08-31,,7495,,2082,03,Lombardia
Marche,2021-08-31,,1344,,819,11,Marche
Molise,2021-08-31,,327,,757,14,Molise
Piemonte,2021-08-31,,5219,,1729,01,Piemonte
Puglia,2021-08-31,0,1830,,2662,16,Puglia
Sardegna,2021-08-31,,598,,189,20,Sardegna
Sicilia,2021-08-31,688,2645,,3649,19,Sicilia
Toscana,2021-08-31,,3439,,1377,09,Toscana
Trentino-Alto Adige,2021-08-31,,934,,186,04,Trentino-Alto Adige/Südtirol
Umbria,2021-08-31,,979,,333,10,Umbria
Valle d'Aosta,2021-08-31,,42,,22,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-08-31,,3705,,577,05,Veneto
Abruzzo,2021-09-15,,1065,,527,13,Abruzzo
Basilicata,2021-09-15,,981,,574,17,Basilicata
Calabria,2021-09-15,,2041,,2353,18,Calabria
Campania,2021-09-15,,3418,,2076,15,Campania
Emilia-Romagna,2021-09-15,,5899,,2208,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-09-15,,2663,,303,06,Friuli-Venezia Giulia
Lazio,2021-09-15,,4998,,1912,12,Lazio
Liguria,2021-09-15,,2363,,832,07,Liguria
Lombardia,2021-09-15,,7754,,2327,03,Lombardia
Marche,2021-09-15,,1439,,908,11,Marche
Molise,2021-09-15,,384,,749,14,Molise
Piemonte,2021-09-15,,5556,,1796,01,Piemonte
Puglia,2021-09-15,0,1725,,2662,16,Puglia
Sardegna,2021-09-15,,726,,192,20,Sardegna
Sicilia,2021-09-15,891,2542,,3968,19,Sicilia
Toscana,2021-09-15,,3614,,1370,09,Toscana
