data,Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,Totale,file
2020-04-30,Piemonte,,6288,1723,,8011,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Puglia,0,1914,2231,,4145,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Sardegna,,1021,206,,1227,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Sicilia,274,3494,2461,,6229,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Toscana,,4339,1290,,5629,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Trentino-Alto Adige,,1481,359,,1840,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Umbria,,1099,307,,1406,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Valle d'Aosta,,94,23,,117,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Veneto,,5017,609,,5626,cruscotto_statistico_giornaliero_30-04-2020
2020-05-15,Abruzzo,,1331,354,,1685,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Basilicata,,977,402,,1379,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Calabria,,2019,1894,,3913,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Campania,,4825,1521,,6346,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Emilia-Romagna,,6682,2015,,8697,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Friuli-Venezia Giulia,,2804,292,,3096,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Lazio,,5502,2273,,7775,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Liguria,,2748,681,,3429,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Lombardia,,9880,1965,,11845,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Marche,,1321,853,,2174,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Molise,,357,632,,989,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Piemonte,,6283,1609,,7892,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Puglia,0,2022,2312,,4334,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Sardegna,,1020,189,,1209,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Sicilia,265,3556,2517,,6338,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Toscana,,4404,1279,,5683,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Trentino-Alto Adige,,1481,359,,1840,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Umbria,,1160,271,,1431,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Valle d'Aosta,,94,24,,118,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Veneto,,5011,606,,5617,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-31,Abruzzo,,1367,354,,1721,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Basilicata,,977,402,,1379,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Calabria,,2026,1894,,3920,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Campania,,4810,1521,,6331,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Emilia-Romagna,,6727,2015,,8742,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Friuli-Venezia Giulia,,2784,292,,3076,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Lazio,,5557,2273,,7830,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Liguria,,2748,681,,3429,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Lombardia,,9802,1965,,11767,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Marche,,1313,853,,2166,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Molise,,356,632,,988,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Piemonte,,6268,1609,,7877,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Puglia,119,1968,2312,,4399,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Sardegna,,1058,189,,1247,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Sicilia,57,3625,2517,,6199,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Toscana,,4393,1279,,5672,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Trentino-Alto Adige,,1461,359,,1820,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Umbria,,1185,271,,1456,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Valle d'Aosta,,93,24,,117,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Veneto,,4988,606,,5594,cruscotto_statistico_giornaliero_31-05-2020_0
2020-06-15,Abruzzo,,1335,383,,1718,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Basilicata,,964,416,,1380,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Calabria,,2013,1858,,3871,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Campania,,4814,1585,,6399,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Emilia-Romagna,,6735,2016,,8751,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Friuli-Venezia Giulia,,2631,284,,2915,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Lazio,,5575,2276,,7851,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Liguria,,2709,682,,3391,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Lombardia,,9739,1969,,11708,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Marche,,1260,872,,2132,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Molise,,350,614,,964,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Piemonte,,6197,1638,,7835,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Puglia,67,1936,2370,,4373,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Sardegna,,993,186,,1179,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Sicilia,8,3516,2625,,6149,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Toscana,,4368,1276,,5644,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Trentino-Alto Adige,,1454,357,,1811,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Umbria,,1157,271,,1428,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Valle d'Aosta,,93,25,,118,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Veneto,,4986,596,,5582,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-30,Abruzzo,,1280,383,,1663,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Basilicata,,943,416,,1359,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Calabria,,1938,1858,,3796,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Campania,,4746,1585,,6331,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Emilia-Romagna,,6686,2016,,8702,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Friuli-Venezia Giulia,,2596,284,,2880,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Lazio,,5505,2276,,7781,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Liguria,,2713,682,,3395,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Lombardia,,9659,1969,,11628,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Marche,,1204,872,,2076,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Molise,,339,614,,953,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Piemonte,,6136,1638,,7774,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Puglia,0,1895,2370,,4265,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Sardegna,,983,186,,1169,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Sicilia,258,3342,2625,,6225,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Toscana,,4323,1276,,5599,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Trentino-Alto Adige,,1448,357,,1805,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Umbria,,1150,271,,1421,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Valle d'Aosta,,90,25,,115,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Veneto,,4912,596,,5508,cruscotto_statistico_giornaliero_30-06-2020
2020-07-15,Abruzzo,,1216,421,,1637,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Basilicata,,927,430,,1357,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Calabria,,2021,1858,,3879,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Campania,,4671,1586,,6257,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Emilia-Romagna,,6621,2041,,8662,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Friuli-Venezia Giulia,,2635,305,,2940,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Lazio,,5392,2275,,7667,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Liguria,,2714,688,,3402,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Lombardia,,9540,1951,,11491,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Marche,,1226,893,,2119,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Molise,,325,615,,940,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Piemonte,,6042,1705,,7747,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Puglia,248,1896,2475,,4619,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Sardegna,,1051,181,,1232,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Sicilia,874,3422,2950,,7246,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Toscana,,4267,1291,,5558,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Trentino-Alto Adige,,1434,356,,1790,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Umbria,,1141,280,,1421,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Valle d'Aosta,,88,23,,111,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Veneto,,4792,631,,5423,cruscotto_statistico_giornaliero_15-07-2020
2020-07-31,Abruzzo,,1241,421,,1662,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Basilicata,,959,430,,1389,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Calabria,,1885,1858,,3743,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Campania,,4692,1586,,6278,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Emilia-Romagna,,6650,2041,,8691,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Friuli-Venezia Giulia,,3253,305,,3558,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Lazio,,5837,2275,,8112,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Liguria,,2697,688,,3385,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Lombardia,,9415,1951,,11366,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Marche,,1291,893,,2184,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Molise,,308,615,,923,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Piemonte,,6159,1705,,7864,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Puglia,0,1587,2475,,4062,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Sardegna,,1075,181,,1256,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Sicilia,949,3390,2950,,7289,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Toscana,,4242,1291,,5533,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Trentino-Alto Adige,,1413,356,,1769,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Umbria,,1089,280,,1369,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Valle d'Aosta,,88,23,,111,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Veneto,,4701,631,,5332,cruscotto_statistico_giornaliero_31-07-2020
2020-08-15,Abruzzo,,1309,396,,1705,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Basilicata,,957,433,,1390,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Calabria,,1762,1852,,3614,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Campania,,4531,1692,,6223,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Emilia-Romagna,,6587,2210,,8797,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Friuli-Venezia Giulia,,2768,309,,3077,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Lazio,,5562,2292,,7854,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Liguria,,2670,683,,3353,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Lombardia,,9240,1913,,11153,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Marche,,1162,917,,2079,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Molise,,379,591,,970,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Piemonte,,6110,1696,,7806,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Puglia,0,1573,2492,,4065,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Sardegna,,1117,175,,1292,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Sicilia,601,3654,3178,,7433,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Toscana,,4204,1296,,5500,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Trentino-Alto Adige,,1385,351,,1736,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Umbria,,1074,274,,1348,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Valle d'Aosta,,90,23,,113,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Veneto,,4647,636,,5283,cruscotto_statistico_giornaliero_15-08-2020
2020-08-31,Abruzzo,,1279,396,,1675,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Basilicata,,931,433,,1364,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Calabria,,1728,1852,,3580,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Campania,,4460,1692,,6152,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Emilia-Romagna,,6521,2210,,8731,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Friuli-Venezia Giulia,,2675,309,,2984,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Lazio,,5480,2292,,7772,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Liguria,,2663,683,,3346,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Lombardia,,9216,1913,,11129,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Marche,,1105,917,,2022,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Molise,,358,591,,949,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Piemonte,,6056,1696,,7752,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Puglia,0,1553,2492,,4045,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Sardegna,,1091,175,,1266,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Sicilia,1248,3515,3178,,7941,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Toscana,,4164,1296,,5460,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Trentino-Alto Adige,,1352,351,,1703,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Umbria,,1102,274,,1376,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Valle d'Aosta,,88,23,,111,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Veneto,,4563,636,,5199,cruscotto_statistico_giornaliero_31-08-2020
2020-09-15,Abruzzo,,1303,351,,1654,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Basilicata,,898,450,,1348,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Calabria,,1746,2069,,3815,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Campania,,4389,1807,,6196,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Emilia-Romagna,,6539,2240,,8779,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Friuli-Venezia Giulia,,2529,309,,2838,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Lazio,,5349,2344,,7693,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Liguria,,2649,690,,3339,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Lombardia,,9129,1927,,11056,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Marche,,1089,987,,2076,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Molise,,309,646,,955,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Piemonte,,5900,1714,,7614,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Puglia,0,1435,2513,,3948,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Sardegna,,923,177,,1100,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Sicilia,405,3378,3442,,7225,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Toscana,,4062,1282,,5344,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Trentino-Alto Adige,,1288,496,,1784,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Umbria,,1066,262,,1328,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Valle d'Aosta,,88,23,,111,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Veneto,,4467,630,,5097,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-30,Abruzzo,,1194,496,,1690,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Basilicata,,876,450,,1326,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Calabria,,1684,2069,,3753,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Campania,,4236,1807,,6043,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Emilia-Romagna,,6519,2240,,8759,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Friuli-Venezia Giulia,,2618,309,,2927,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Lazio,,5350,2344,,7694,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Liguria,,2626,690,,3316,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Lombardia,,9034,1927,,10961,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Marche,,1068,987,,2055,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Molise,,275,646,,921,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Piemonte,,5928,1714,,7642,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Puglia,0,1413,2513,,3926,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Sardegna,,1108,177,,1285,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Sicilia,217,2909,3442,,6568,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Toscana,,3932,1282,,5214,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Trentino-Alto Adige,,1293,351,,1644,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Umbria,,982,262,,1244,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Valle d'Aosta,,83,23,,106,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Veneto,,4368,630,,4998,cruscotto_statistico_giornaliero_30-09-2020
2020-10-31,Abruzzo,,1128,522,,1650,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Basilicata,,830,517,,1347,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Calabria,,1482,2200,,3682,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Campania,,3966,1941,,5907,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Emilia-Romagna,,6415,2221,,8636,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Friuli-Venezia Giulia,,2504,298,,2802,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Lazio,,5253,2393,,7646,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Liguria,,2592,683,,3275,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Lombardia,,8693,1985,,10678,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Marche,,1199,990,,2189,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Molise,,228,764,,992,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Piemonte,,5648,1741,,7389,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Puglia,0,1430,2724,,4154,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Sardegna,,954,184,,1138,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Sicilia,61,2805,3490,,6356,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Toscana,,3853,1286,,5139,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Trentino-Alto Adige,,1198,349,,1547,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Umbria,,936,273,,1209,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Valle d'Aosta,,70,23,,93,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Veneto,,4207,609,,4816,cruscotto_statistico_giornaliero_31-10-2020
2020-11-15,Abruzzo,,1123,505,,1628,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Basilicata,,815,572,,1387,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Calabria,,1592,2293,,3885,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Campania,,3886,1938,,5824,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Emilia-Romagna,,6315,2241,,8556,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Friuli-Venezia Giulia,,2547,310,,2857,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Lazio,,5263,2098,,7361,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Liguria,,2527,668,,3195,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Lombardia,,8539,1992,,10531,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Marche,,1208,987,,2195,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Molise,,211,753,,964,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Piemonte,,5611,1703,,7314,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Puglia,75,1297,2806,,4178,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Sardegna,,1031,197,,1228,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Sicilia,824,2781,3404,,7009,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Toscana,,3857,1271,,5128,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Trentino-Alto Adige,,1183,342,,1525,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Umbria,,945,325,,1270,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Valle d'Aosta,,69,16,,85,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Veneto,,4156,630,,4786,cruscotto_statistico_giornaliero_15-11-2020
2020-11-30,Abruzzo,,1119,505,,1624,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Basilicata,,857,572,,1429,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Calabria,,1693,2293,,3986,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Campania,,4047,1938,,5985,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Emilia-Romagna,,6357,2241,,8598,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Friuli-Venezia Giulia,,2478,310,,2788,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Lazio,,5325,2098,,7423,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Liguria,,2506,668,,3174,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Lombardia,,8506,1992,,10498,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Marche,,1322,987,,2309,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Molise,,274,753,,1027,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Piemonte,,5577,1703,,7280,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Puglia,61,1505,2806,,4372,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Sardegna,,930,197,,1127,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Sicilia,169,2731,3404,,6304,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Toscana,,3931,1271,,5202,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Trentino-Alto Adige,,1161,342,,1503,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Umbria,,970,325,,1295,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Valle d'Aosta,,64,16,,80,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Veneto,,4127,630,,4757,cruscotto_statistico_giornaliero_30-11-2020_0
2020-12-15,Abruzzo,,1106,529,,1635,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Basilicata,,858,550,,1408,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Calabria,,1778,2184,,3962,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Campania,,3971,1913,,5884,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Emilia-Romagna,,6281,2223,,8504,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Friuli-Venezia Giulia,,2535,310,,2845,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Lazio,,5380,2133,,7513,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Liguria,,2507,832,,3339,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Lombardia,,8477,2066,,10543,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Marche,,1244,930,,2174,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Molise,,259,759,,1018,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Piemonte,,5553,1774,,7327,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Puglia,0,1483,2795,,4278,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Sardegna,,827,226,,1053,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Sicilia,88,2661,3849,,6598,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Toscana,,3890,1246,,5136,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Trentino-Alto Adige,,1149,297,,1446,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Umbria,,964,335,,1299,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Valle d'Aosta,,59,23,,82,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Veneto,,4058,600,,4658,cruscotto_statistico_giornaliero_15-12-2020
2020-12-31,Abruzzo,,1063,529,,1592,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Basilicata,,833,550,,1383,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Calabria,,1697,2184,,3881,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Campania,,3902,1913,,5815,cruscotto_statistico_giornaliero_31-12-2020_1
